-0.38636, -0.140647, -0.0785354, 0.0476651, -0.00628686, 0.00813114, 0.0527856, -0.118278, 0.107514, 0.171973, -0.110706, -0.166112, 0.130516, -0.0182738, 0.248426, -0.22406, 0.10212, 0.0447125, 0.0985434, -0.0860894, -0.0510578, -0.0472951, 0.0158106, -0.14889, -0.0490405, -0.00738694, 0.0319601, -0.0565102, -0.287354, 0.062233, 0.0641804, -0.0918735, -3.01387e-18
-0.0477671, 0.144048, 0.22733, 0.189383, -0.0807442, 0.068587, 0.263429, -0.0158231, 0.0707641, 0.122525, 0.319345, -0.0351526, 0.302349, -0.0361126, 0.174613, -0.186288, -0.222005, -0.103139, -0.242348, -0.0619845, 0.150576, 0.00669272, 0.0133238, 0.17967, 0.0245347, 0.0320376, 0.09874, -0.0593038, -0.0409699, 0.233322, 0.135097, -0.0263305, 2.18779e-17
0.035899, -0.0102516, 0.0168046, -0.479304, 0.129538, -0.150018, 0.0653852, 0.0604803, 0.029496, 0.191625, -0.0287123, -0.110571, -0.0651203, 0.284499, -0.247614, 0.179889, 0.125067, -0.0427915, 0.258922, 0.0611614, 0.0521707, -0.0133404, 0.0692718, -0.131039, -0.012571, -0.0365881, 0.29838, 0.244076, 0.0525917, 0.00683234, -0.0695797, 0.159268, 1.68368e-17
-0.0871533, -0.149971, 0.0800577, -0.0566591, -0.0897866, -0.126335, 0.496145, -0.205013, 0.143466, 0.06702, 0.0632207, 0.218857, -0.108621, 0.220258, 0.0182815, -0.304692, -0.327452, -0.0308739, 0.114865, 0.223816, 0.434184, 0.129166, -0.0471314, 0.251891, 0.149912, 0.0263964, 0.230908, 0.201181, -7.7135e-05, -0.0644819, 0.163491, -0.206218, -8.3753e-19
0.192869, 0.171302, -0.118751, 0.216103, -0.0486361, 0.0949064, -0.124429, 0.0620533, 0.0209445, -0.0184007, -0.0395995, -0.0660331, -0.151996, 0.147, -0.216358, -0.107775, 0.0351319, -0.0545677, 0.132628, -0.265286, 0.115189, -0.244917, 0.00591761, -0.153127, -0.135903, 0.00117182, -0.0631687, 0.106109, 0.0340709, -0.0047256, 0.0330315, -0.0542206, -6.08139e-18
-0.102349, -0.184568, -0.035409, -0.184843, -0.0611535, 0.168266, -0.0914717, -0.204109, -0.196109, 0.080462, -0.137782, -0.131435, 0.0649998, 0.10675, -0.157248, 0.00249948, -0.0535073, -0.0717678, -0.00617921, 0.0705913, -0.172627, -0.148595, 0.0374041, 0.132334, -0.230296, -0.103804, -0.161412, -0.134225, -0.112587, -0.169337, -0.182215, -0.142752, 6.71055e-17
-0.0659143, 0.113964, -0.161169, 0.020748, 0.0831305, 0.0589347, -0.111442, 0.0448333, -0.135882, -0.0366813, -0.0944241, 0.108264, 0.0393546, -0.282908, 0.167087, 0.166618, -0.0620056, -0.378343, 0.155132, 0.060738, 0.0622205, 0.113779, 0.0735746, 0.139742, 0.070345, 0.0356105, -0.0715906, 0.153387, -0.26989, 0.00625018, -0.10035, -0.143213, 2.27079e-17
-0.036951, -0.297772, -0.0747847, 0.219128, 0.196205, -0.0568013, -0.173917, 0.169869, -0.194921, -0.00135502, -0.16826, -0.0939314, -0.19072, -0.0582482, 0.151733, -0.16434, -0.116385, 0.30092, -0.0583067, -0.133204, 0.024362, -0.315492, -0.0562026, 0.0292999, 0.1764, 0.118343, -0.217649, 0.0141174, 0.0213673, -0.141364, -0.263958, 0.0991402, -4.16789e-17
-0.372988, 0.0198433, 0.102648, 0.0282236, 0.303592, -0.0625053, 0.0535149, 0.0552564, -0.266881, 0.204924, 0.0628376, -0.155823, -0.226291, -0.199075, -0.14282, -0.186011, 0.156789, 0.093516, -0.0401017, -0.0571818, 0.0608948, 0.00423282, 0.0387756, 0.0609612, -0.000450339, 0.0389452, -0.0110486, 0.121121, 0.0565758, -0.0750452, 0.0555834, -0.12176, 1.26619e-17
0.00987304, 0.196722, -0.0681046, -0.0489494, -0.211334, 0.0597219, -0.289887, 0.0427645, -0.0639546, 0.229038, -0.258981, -0.144093, -0.0878391, 0.0542394, 0.0128908, 0.186271, -0.0324119, 0.0367109, 0.465522, 0.317525, 0.0213567, -0.175442, 0.0212384, 0.0140176, 0.0104903, -0.0433978, -0.127679, -0.0311762, 0.0558374, 0.058496, 0.0406779, -0.100528, -9.367e-18
0.0932408, 0.143394, -0.0357811, 0.0122511, 0.0269027, -0.081699, -0.194122, -0.215951, 0.0481721, -0.0392202, -0.0111025, 0.0482134, 0.470791, -0.138218, -0.0996837, 0.0847422, -0.240293, 0.157881, -0.0784619, 0.139903, -0.302232, -0.022099, -0.0402743, -0.0275938, -0.213081, -0.0711081, 0.140003, 0.130353, -0.0282272, 0.0556024, 0.134815, -0.0859063, 4.21957e-17
0.161672, -0.13329, 0.0232283, 0.010515, 0.0147795, -0.0751982, -0.0193372, -0.0161701, 0.0884267, 0.0091235, 0.314526, -0.316616, -0.0546175, 0.0741413, -0.141299, 0.017257, -0.149255, 0.387374, -0.0822905, -0.0565221, 0.0319732, -0.0344959, -0.139658, 0.222061, -0.0728504, 0.0561915, -0.119063, -0.231481, -0.0855116, -0.133915, 0.0617464, 0.0791554, -4.13376e-17
-0.0157175, -0.0327259, -0.0488156, -0.151671, 0.101306, 0.145715, 0.0930569, -0.0694362, -0.167887, -0.135875, -0.129248, -0.102248, -0.228434, 0.0766354, -0.0284577, 0.0318387, 0.0281572, -0.190228, 0.0988515, -0.187199, -0.262337, -0.050092, 0.217813, 0.0730963, 0.110541, -0.209464, 0.0327189, -0.084426, -0.097104, 0.305584, 0.1193, 0.0485477, 1.4199e-17
0.184828, 0.202952, 0.215632, -0.0493707, 0.162737, -0.188067, -0.209487, 0.114809, -0.192167, -0.106752, 0.156584, -0.183927, -0.10403, 0.13973, 0.175595, 0.0370934, 0.0270305, 0.0221544, 0.0521127, -0.434975, 0.0566958, -0.0133662, -0.0767934, 0.186423, 0.236343, -0.0306676, 0.293339, 0.293725, -0.039322, 0.0491536, 0.191702, 0.26798, -1.32538e-17
-0.0873379, -0.0896555, 0.358811, -0.150405, -0.127355, 0.00504112, 0.0636616, -0.0482794, -0.0320898, 0.0693611, -0.150039, 0.0163563, 0.0724853, -0.0132085, 0.322993, -0.125212, 0.0938206, -0.110962, -0.123612, -0.145093, 0.060776, -0.101264, -0.218346, 0.118547, 0.0884559, -0.083416, -0.202819, -0.0439771, 0.214522, 0.171657, 0.00673054, -0.13287, -3.59736e-17
-0.00429523, 0.094708, -0.0257826, 0.149069, -0.161706, 0.163082, -0.0504109, -0.0193299, 0.00848093, -0.0633617, -0.000218823, 0.0625663, -0.0589105, -0.088462, 0.0891054, -0.320904, 0.263256, 0.119019, -0.173359, 0.0345991, -0.22794, 0.0687484, -0.0642164, -0.0946852, 0.168423, -0.0896132, -0.144418, -0.0429043, 0.16308, -0.0690865, -0.10347, 0.204197, -2.24257e-17
0.081354, 0.0928102, -0.104406, -0.0589198, -0.00124102, -0.0852542, 0.190002, -0.14155, -0.104725, -0.0261931, 0.164706, 0.205433, 0.0284267, -0.189756, 0.0788889, -0.0538668, 0.000491261, -0.0937123, 0.138535, -0.203777, 0.139532, -0.0552324, 0.0494466, 0.0395517, -0.169989, -0.115133, -0.132782, 0.218558, 0.298619, 0.0219107, -0.0228281, 0.157526, -2.74383e-17
-0.130472, -0.160489, 0.0568042, -0.105064, 0.205124, -0.0412962, -0.200574, 0.00949485, -0.158201, 0.0284612, 0.046803, -0.00506681, -0.119417, -0.08123, -0.1737, -0.32941, -0.118587, 0.254156, 0.248115, -0.0310337, -0.180174, -0.248346, 0.115548, 0.0566129, 0.12246, -0.0387675, 0.0425198, 0.173678, -0.260244, 0.222055, 0.103644, -0.084596, 1.78643e-17
0.125403, 0.0255605, 0.0921039, -0.00386682, 0.237994, -0.0252969, 0.00878156, -0.0149647, 0.0419173, -0.00484325, -0.109458, -0.152529, 0.0750388, -0.039577, 0.0780058, -0.236702, -0.00316031, 0.224141, -0.081762, 0.0891219, -0.272823, -0.195519, 0.0870674, -0.204125, -0.096919, 0.0279343, -0.0960105, -0.0256362, 0.0680168, 0.201158, -0.0629404, 0.129824, -3.36967e-17
0.0310052, -0.0853076, -0.0278203, -0.15481, 0.0658466, -0.030393, -0.000852752, 0.00363926, -0.255972, -0.21179, 0.037272, -0.10591, -0.0850595, 0.0060411, -0.165336, 0.103673, -0.118222, 0.0977174, 0.218184, -0.0219134, 0.239461, 0.20737, 0.131946, 0.0637256, 0.104587, 0.176707, -0.182817, 0.160376, 0.252344, -0.0101761, -0.0147571, 0.11639, -7.59859e-18
-0.261542, -0.0484385, -0.14947, -0.164858, -0.181577, -0.058884, 0.35698, -0.1589, -0.10533, -0.205997, 0.157765, -0.212064, -0.0275474, 0.0868281, 0.0516456, 0.310524, -0.108801, -0.273672, 0.0820936, -0.243507, -0.19518, 0.0230077, 0.127145, -0.143071, -0.00882987, -0.249399, -0.00301001, 0.139841, -0.174479, 0.0510951, -0.122945, 0.0325829, 2.56681e-17
0.0874288, 0.133914, -0.112488, 0.0628324, 0.189157, -0.180164, -0.239565, -0.186751, 0.0528625, -0.167443, -0.137834, 0.229696, 0.0794629, 0.145734, 0.168238, -0.29915, 0.125572, 0.0849159, 0.150866, -0.119354, -0.297543, -0.0373266, 0.0645502, -0.100561, 0.0826379, -0.060092, 0.117144, -0.305493, 0.00646939, -0.285121, -0.248308, -0.221688, -2.74172e-17
-0.088581, 0.097256, -0.0926727, -0.0620842, -0.0312507, 0.0564223, -0.000439385, -0.00956357, -0.188868, -0.124807, -0.162633, 0.0264365, -0.0522126, -0.0411801, 0.158524, -0.209797, -0.0478108, -0.0169325, 0.232139, 0.161959, -0.115306, -0.262302, 0.022471, 0.00388791, -0.320732, 0.0323969, -0.0425672, 0.0567192, 0.10277, 0.109333, -0.0612484, 0.138186, 9.11224e-18
-0.278448, 0.0359217, 0.150916, 0.0269946, 0.0162312, 0.131418, 0.0345766, 0.0940715, 0.165454, 0.0201811, 0.302011, -0.119874, -0.139523, 0.109921, -0.0728944, 0.176754, 0.284629, 0.0253433, 0.0817374, 0.0363303, 0.0325408, 0.317049, -0.037407, 0.327296, 0.0705974, 0.187778, 0.202098, 0.283901, -0.030283, -0.0216095, -0.0653494, 0.0138367, -3.10504e-17
-0.0534672, -0.162261, 0.0990943, -0.00688688, 0.0928945, 0.0569947, 0.100707, 0.0587582, -0.220211, -0.114769, 0.0847799, -0.296663, 0.0664414, 0.0651487, -0.185504, 0.0757392, -0.10489, -0.155619, -0.11927, 0.166611, -0.0673208, -0.0599812, 0.142545, 0.457064, 0.311724, 0.0582456, -0.283416, -0.0679388, 0.166554, -0.197278, 0.26012, -0.0906202, -7.89719e-17
-0.269607, 0.0206431, -0.188268, 0.214504, -0.2052, -0.00537624, -0.151229, -0.183319, -0.0201486, -0.171802, -0.1359, -0.224056, -0.0404018, 0.226468, 0.00184138, -0.251558, 0.33508, 0.0576034, 0.123947, 0.135243, 0.0277315, 0.0230498, -0.00673993, -0.0379479, -0.188202, 0.0472288, -0.00374987, -0.126796, 0.143579, -0.0203257, 0.0158962, 0.038443, 2.44857e-17
0.19036, 0.228513, -0.0650769, -0.035436, 0.192816, -0.0728536, -0.200742, 0.0139123, 0.160118, 0.0539785, -0.103373, 0.00775425, 0.0473014, -0.15832, 0.133857, 0.0739432, 0.280277, -0.0495669, 0.102292, -0.00554614, 0.0598697, -0.0733721, -0.110965, -0.0991301, 0.172541, -0.0957691, -0.0713118, 0.210716, 0.00715893, 0.0850352, 0.0757884, 0.186195, -1.51516e-17
-0.0586305, -0.137734, 0.244718, -0.152351, 0.0209016, -0.185307, 0.0797007, -0.135638, 0.173305, 0.199089, -0.203376, -0.0038955, 0.251961, 0.177081, -0.078007, 0.0406744, 0.131887, 0.155239, 0.161232, 0.027781, -0.133665, -0.118882, 0.0729642, -0.0528145, -0.346298, 0.0709207, 0.171896, 0.00284844, 0.330252, 0.232771, 0.0231423, -0.203074, 9.35834e-17
0.0129418, 0.0342289, 0.00669036, -0.153252, 0.127352, -0.338522, -0.249699, -0.104853, -0.0435683, 0.0845213, 0.0812955, -0.00786701, 0.0130522, 0.139031, 0.293769, 0.357097, 0.00990068, 0.213267, 0.206904, 0.141835, 0.12597, -0.00288266, -0.00293467, 0.178304, 0.178308, -0.498048, -0.0805753, -0.0470484, -0.175341, -0.140294, -0.00410513, -0.0619328, -8.96133e-17
0.0167912, -0.00892444, -0.0752619, 0.0440366, 0.115832, 0.313794, 0.12018, -0.141435, -0.0731257, -0.0918693, -0.000281805, 0.0334636, 0.0149231, -0.0855007, 0.0963006, 0.21911, -0.184981, 6.97936e-05, 0.0661598, -0.00257411, 0.0479076, 0.106328, -0.209436, 0.0152127, -0.181585, 0.0404278, 0.121714, -0.432281, -0.142193, 0.0941206, -0.284835, 0.120493, -1.35989e-18
-0.0192294, -0.232922, -0.0958047, -0.00156459, 0.0097078, 0.157535, 0.151902, -0.0467125, 0.181735, 0.0830479, -0.217953, -0.147128, 0.0708642, -0.294449, 0.103137, 0.401163, 0.151462, -0.103259, -0.139358, 0.0606573, -0.0957699, -0.294608, 0.0285865, -0.0369953, 0.155243, 0.0477655, 0.0778458, 0.0565901, 0.258815, -0.0733454, 0.291199, 0.0166784, -2.31683e-17
0.0571378, 0.221823, 0.330827, 0.0283479, 0.0423143, -0.023775, -0.190735, 0.0687254, 0.105394, 0.142623, 0.116656, -0.05817, 0.106108, 0.138346, -0.072512, 0.052172, -0.233725, -0.0742859, 0.00152117, -0.193649, 0.215387, -0.0926589, 0.152415, 0.382399, -0.0906488, 0.16923, -0.0871018, -0.0180192, -0.0225634, 0.0475632, 0.26565, -0.119613, 7.47433e-18
-0.0437632, -0.160201, 0.00598721, 0.00729046, -0.181541, 0.0264246, 0.00323739, 0.0423741, 0.0764774, -0.226997, -0.0405479, 0.0644543, -0.167691, 0.0183873, 0.0813887, 0.0114059, -0.112221, 0.0200232, -0.239119, -0.0263926, -0.309986, -0.0401111, -0.107652, -0.193409, -0.0902712, -0.0939036, 0.122725, 0.0849107, 0.0679699, 0.164962, -0.196986, -0.298119, 6.48299e-18
0.407014, -0.0218558, 0.0287944, -0.204987, -0.369252, 0.0614264, -0.00837536, 0.0571796, 0.0727831, -0.230681, -0.107701, 0.247571, 0.0627354, 0.0608713, 0.0820185, -0.119367, 0.101604, 0.0227738, -0.0350843, -0.00564694, -0.218543, -0.209437, -0.101354, -0.110357, -0.021284, -0.317622, -0.152843, 0.206994, -0.0349935, -0.251563, 0.069422, 0.0337287, 1.35912e-16
0.108568, 0.166237, -0.0449356, -0.069805, -0.151011, -0.0616698, 0.0786179, 0.17232, -0.0739966, 0.0314688, -0.0679483, -0.225629, 0.20387, -0.132497, 0.0959253, 0.149916, 0.206845, 0.017847, 0.0139829, -0.181125, 0.295573, -0.389093, -0.0341349, -0.181087, -0.472089, -0.0463141, -0.190551, 0.13738, -0.205495, 0.186677, -0.0804839, -0.0209997, 4.68218e-17
-0.360747, -0.0972551, 0.188683, 0.236687, -0.0104265, -0.146529, -0.0245173, -0.0414356, 0.22794, 0.105557, -0.0541092, -0.12619, -0.0717789, -0.00115844, -0.00951887, -0.144371, 0.141078, -0.164475, 0.0374862, -0.149682, 0.00558928, 0.0899506, 0.0390252, -0.0705214, -0.227483, 0.0781067, 0.113383, -0.0368995, -0.116504, -0.0041965, 0.0257051, -0.337132, 7.25429e-17
0.0112082, 0.109849, 0.117138, -0.0677405, 0.106468, 0.0710914, -0.0601539, 0.0556658, 0.113532, -0.0919166, -0.142921, 0.150319, -0.15977, -0.0987365, -0.372501, 0.192979, 0.126535, -0.0838419, 0.192348, 0.0423309, 0.0890177, -0.205782, 0.195414, 0.124531, 0.228462, 0.169259, -0.0328415, 0.0974148, -0.00988342, -0.0483522, 0.149035, -0.0301363, 2.26605e-17
0.293867, 0.224947, -0.0372633, -0.18325, 0.177131, -0.150054, 0.107521, 0.205636, 0.0118273, 0.0966472, 0.418875, -0.117076, -0.127642, 0.102811, -0.0718899, -0.0245735, 0.104217, -0.170646, -0.146022, 0.43633, -0.171921, -0.00295259, 0.334258, 0.0203565, 0.187575, 0.0251207, -0.176406, 0.129211, 0.132113, -0.0801255, 0.417458, -0.00661866, -8.5785e-18
0.205735, 0.122248, 0.356317, 0.093111, -0.159577, 0.197937, -0.186919, 0.118401, 0.129974, -0.0945362, 0.0282019, -0.0329714, 0.020464, -0.0706214, -0.161217, -0.0203207, -0.0410554, -0.0719264, -0.0710461, -0.132852, 0.132697, -0.0853333, 0.161351, 0.00161876, -0.0393321, -0.217604, 0.0243736, -0.010849, 0.0588985, 0.0452972, -0.194619, 0.508185, 5.50744e-18
0.138853, 0.0339461, 0.0567686, -0.0483597, -0.0835398, 0.0447596, -0.031062, 0.239781, 0.0969979, -0.186181, 0.209475, 0.0488799, -0.0690117, 0.0790994, -0.0115446, -0.258955, 0.0259177, 0.197828, -0.0555669, 0.061372, -0.247556, -0.0408899, -0.00123533, -0.161598, -0.16062, 0.0305329, 0.0386178, -0.0484737, -0.029996, -0.160645, 0.0826564, 0.0418849, -1.8667e-17
-0.0522827, -0.161558, 0.27609, 0.0543961, -0.100594, -0.191743, -0.242494, 0.294503, -0.201642, 0.125136, -0.224699, -0.178446, 0.0767715, 0.0136718, -0.268015, 0.0582079, 0.0322744, 0.0578331, -0.0222983, -0.0870071, -0.0882064, 0.204403, -0.0135892, 0.0172198, 0.210888, -0.0399559, 0.22728, 0.304529, -0.0443096, -0.207101, 0.273487, -0.0165368, 1.14648e-17
0.0379496, -0.20172, -0.254035, 0.186215, 0.0272837, 0.0408638, 0.00260149, 0.0306778, 0.174457, -0.0379095, -0.0900052, 0.180174, 0.070962, -0.210114, 0.0732569, -0.0987531, -0.0515489, 0.0189025, -0.0389321, -0.1502, -0.103962, -0.141457, -0.154455, -0.258216, -0.0257162, -0.140182, 0.0334435, 0.0979942, -0.123028, 0.0195616, -0.0734777, 0.19978, -1.55814e-17
0.167462, -0.016094, 0.0587082, -0.107179, 0.0176626, -0.198599, -0.00379217, 0.0869466, 0.12111, -0.119568, -0.00707219, -0.00299872, 0.185985, 0.109368, -0.0690709, 0.221101, -0.306484, -0.0288914, 0.261294, 0.00348953, -0.100863, -0.199814, 0.248681, -0.00525496, -0.0753637, -0.0235994, -0.0408769, 0.0881905, -0.0306958, -0.0435169, -0.111892, -0.215154, 5.03368e-18
-0.121895, -0.0102206, 0.0763793, 0.0208221, 0.250305, -0.0580119, -0.125403, -0.25237, -0.0587987, 0.0450297, -0.0735035, -0.0609843, -0.186617, -0.162035, 0.0306035, -0.105445, 0.10019, -0.314504, -0.138406, -0.184145, -0.10407, -0.142144, -0.0352555, -0.101879, -0.00949443, 0.163015, -0.415896, 0.0140392, -0.270743, -0.408689, -0.1265, 0.0721799, 4.12859e-17
0.106541, -0.164833, 0.00869564, -0.00809372, -0.0702825, -0.0516981, 0.217986, 0.141395, -0.317162, -0.207729, -0.194851, 0.0133726, 0.165425, 0.293598, 0.0384608, 0.0802129, -0.28313, 0.0203303, -0.119176, 0.00651223, 0.0228684, -0.241124, 0.0942468, 0.157444, -0.0251894, 0.017933, 0.113815, 0.0720283, -0.141566, -0.084562, -0.206679, -0.221036, 1.37556e-17
0.173082, -0.020664, 0.113688, 0.174536, 0.239466, 0.0215969, 0.0674132, -0.182273, 0.0520294, 0.0634324, -0.0211876, -0.149197, 0.249805, 0.0856934, 0.134192, 0.166409, 0.0474867, 0.130214, 0.128985, -0.0925646, -0.178186, -0.124986, 0.32586, -0.0656493, 0.00688975, 0.184141, 0.123552, -0.0684557, -0.156357, -0.213393, -0.0192602, 0.237318, 5.72138e-17
0.068097, -0.0526554, 0.106302, 0.0932381, -0.0361379, 0.254258, -0.192363, -0.0281475, 0.0487361, -0.204946, 0.319661, -0.0139959, -0.32391, -0.0182705, -0.12456, 0.0378, -0.105998, 0.0463858, -0.0524112, 0.112286, 0.201059, 0.146144, -0.127201, -0.267455, 0.0845511, 0.0863477, -0.224536, 0.0544546, -0.0389346, -0.235409, 0.00353741, 0.0498454, 2.00997e-17
-0.000798065, -0.137634, -0.0382349, -0.10967, -0.172252, 0.172874, 0.110963, 0.10531, 0.164449, -0.205786, -0.0668865, 0.0685545, -0.0804798, 0.420495, 0.0756656, 0.214647, 0.122617, 0.0169066, 0.614341, -0.0119006, -0.0855245, 0.126985, -0.163245, -0.242056, 0.101132, 0.0882302, 0.00985617, 0.178358, -0.0547244, -0.213351, 0.0774882, 0.11521, -1.53613e-17
0.0374128, 0.00908139, -0.188448, 0.0698674, -0.0766047, 0.163618, 0.288408, -0.157915, -0.0329583, 0.282756, 0.08306, 0.385967, 0.0654524, 0.0565518, 0.0228743, 0.243202, -0.0764221, -0.205468, -0.0552512, -0.153125, 0.24955, -0.0864715, -0.290238, 0.0503037, -0.0695127, -0.00584824, -0.180656, -0.0926076, 0.170832, 0.252609, -0.195392, -0.139251, 6.08903e-17
-0.0134063, 0.0193979, 0.0785591, -0.105778, -0.105383, 0.310862, -0.0527285, 0.0675479, -0.354506, -0.30285, -0.0158944, 0.00239708, -0.107658, 0.162343, 0.0851997, -0.285493, -0.0593143, 0.119251, -0.188912, -0.0167951, 0.179836, 0.094151, -0.0999821, -0.0678773, 0.123155, -0.231537, 0.0148108, -0.205946, -0.111811, 0.207553, -0.020886, -0.0129034, 1.00884e-17
0.00148675, -0.204939, 0.0443354, 0.123536, 0.122799, 0.0565906, 0.179028, -0.0510361, 0.148607, -0.0455199, 0.124, -0.0908244, -0.0412913, -0.102886, 0.0962182, 0.0335862, -0.0208904, -0.158738, 0.114389, 0.0875536, 0.179243, -0.020198, 0.194825, -0.0234916, 0.129496, 0.0484569, 0.0422695, 0.0227327, -0.380506, 0.0431159, 0.0464024, -0.11053, 9.86698e-18
-0.0364237, 0.0882831, -0.206479, 0.13437, -0.0995468, -0.181268, -0.233012, 0.0593161, 0.134963, -0.136782, 0.218198, -0.0866124, -0.267335, 0.254833, -0.163406, 0.168581, 0.176224, 0.193582, 0.149763, 0.0433168, 0.308679, -0.0572912, -0.0178556, 0.152524, 0.0803014, -0.119233, 0.00241497, -0.28388, 0.0659192, 0.0272372, -0.0829046, -0.0323195, -1.17569e-17
0.00484586, 0.0123016, 0.279912, 0.0505211, 0.0986548, 0.0203802, -0.207913, 0.0166144, 0.365477, -0.0722288, -0.0619157, -0.00816482, 0.0184374, -0.116234, -0.239683, 0.0846995, -0.171977, -0.139205, -0.0717251, 0.171682, 0.122734, 0.109861, 0.0449778, 0.0370999, 0.28691, -0.0219243, -0.0448676, -0.0470851, 0.0733096, -0.0334393, 0.110806, -0.0474711, -1.86915e-17
-0.130196, 0.0574268, 0.0417797, 0.0596366, -0.0718415, -0.155914, -0.306586, -0.299609, 0.196336, -0.269935, 0.0963147, 0.174906, 0.085595, -0.145835, 0.146986, 0.183672, 0.0729449, -0.0671701, 0.107593, 0.152552, 0.24487, -0.113668, 0.0373006, 0.103776, 0.0209049, 0.328687, 0.352103, -0.138724, 0.0860502, -0.0176761, 0.0206229, 0.344175, -7.66461e-17
-0.208666, -0.0315616, -0.0234747, -0.130093, -0.0388267, -0.0609172, -0.212608, 0.125947, 0.0457348, -0.245118, -0.26675, 0.138009, 0.00976362, -0.0782438, -0.30158, 0.128905, 0.0243961, -0.0724078, 0.210616, 0.239146, 0.155086, 0.17533, 0.0737065, -0.0501058, -0.165339, -0.0744202, 0.226052, 0.320133, -0.0194671, -0.190983, -0.211349, 0.0308036, 9.63934e-18
-0.125941, 0.162861, 0.093955, -0.0129668, 0.19063, -0.261008, 0.0903505, 0.023083, -0.0749924, 0.115263, 0.182352, -0.168339, 0.0608776, 0.0974842, -0.139484, -0.143914, 0.135459, -0.0598184, 0.138879, 0.289582, 0.199464, 0.276686, -0.259868, -0.0475653, -0.0726514, -0.00937271, -0.175106, -0.147526, -0.121382, 0.0412375, 0.00364245, 0.0344393, 1.28302e-17
0.225258, -0.0684882, -0.266119, -0.0460184, 0.139199, 0.155738, 0.00145878, 0.0570958, 0.39984, -0.186807, 0.00291374, -0.0604711, 0.23429, 0.130609, 0.0322888, -0.102674, 0.262535, 0.058039, 0.184065, -0.23037, -0.096539, -0.0739237, 0.112872, 0.044375, -0.060927, -0.0840353, -0.0822308, -0.17146, 0.185708, -0.0362118, -0.0294741, -0.208537, -3.41041e-17
0.101983, 0.296937, -0.176888, -0.160603, 0.0394721, -0.042245, 0.237858, 0.00264283, 0.121334, -0.0434655, 0.0799128, -0.191494, -0.102497, 0.0190911, 0.198697, -0.114412, 0.091061, 0.23295, 0.17622, 0.0697995, -0.0691853, -0.0877176, 0.149197, 0.220044, -0.0767272, 0.272861, -0.0240957, 0.169116, 0.29368, -0.107326, 0.0310027, -0.130448, -2.22854e-17
-0.0728946, 0.511183, 0.101705, -0.0840316, 0.118994, -0.113283, 0.116922, 0.141972, -0.143804, 0.0587569, -0.074387, -0.190602, -0.0958326, 0.0212296, 0.0136661, -0.0258409, -0.132535, 0.185576, -0.0979712, -0.0418377, -0.00385629, 0.243433, -0.142735, -0.154307, 0.232504, -0.00470101, 0.0351562, -0.071509, 0.217387, 0.260865, 0.0516902, 0.391421, 8.32681e-18
0.384188, -0.153043, -0.2428, 0.0786614, -0.134245, -0.0644423, -0.0485428, -0.318021, 0.127013, -0.139215, 0.0836399, 0.193412, 0.17923, 0.185956, 0.393318, 0.0606088, 0.19198, -0.0530358, 0.0559612, -0.218327, -0.00899434, -0.0281154, -0.0289371, -0.230214, 0.160778, -0.119194, 0.0698156, 0.297127, 0.170283, 0.0901906, 0.118342, 0.116388, 4.51926e-17
-0.00498974, -0.0954943, -0.0540166, -0.192844, -0.220736, 0.0235999, 0.0249235, 0.010958, -0.0734399, 0.00541519, 0.23497, 0.0412212, 0.212403, 0.123656, 0.0813764, 0.0291606, -0.419964, -0.14709, 0.0634148, 0.25637, 0.0368354, 0.281075, 0.056427, 0.11734, 0.0503073, 0.00973931, 0.234936, -0.24345, -0.0114236, -0.0579255, -0.166379, -0.0509411, -1.14719e-17
-0.0129863, -0.00838413, -0.348698, 0.152358, -0.0577748, 0.239097, -0.012424, -0.0450457, 0.100893, 0.148505, 0.0332528, 0.256228, -0.101115, -0.0813032, 0.163523, 0.0868479, -0.265823, -0.0542899, 0.0489657, 0.128509, 0.0545806, -0.0375333, -0.348423, 0.084882, -0.0340169, 0.0709833, -0.110573, 0.134955, -0.233411, 0.206071, 0.0479737, 0.261371, -5.43437e-17
0.128721, 0.00721702, 0.0887445, 0.201407, 0.0876354, -0.1491, -0.0483702, 0.048553, -0.0731761, 0.277057, 0.247441, 0.103742, 0.0881449, 0.00129114, 0.105139, -0.0362634, -0.0555723, -0.141304, 0.128646, 0.191497, 0.230213, -0.207893, -0.191734, 0.15635, 0.136769, 0.0993775, -0.210321, 0.162992, -0.0925911, -0.193256, -0.0289539, 0.299403, -3.65623e-18
