0.00376438, 0.0144852, 0.00181594, 0.00203906, -0.00256386, 0.00182583, -0.00239387, -0.0086387, 0.0038032, -0.00157616, 0.0151642, -0.0148982, -0.0163538, -0.00836266, 0.0147141, 0.00437409, 0.00970164, -0.00377274, -0.0136428, -0.00796075, -0.00852405, 4.36141e-06, 0.00333794, -0.00735268, -0.00627061, -0.00236146, 0.00212888, 1.0881e-05, 0.0222421, 1.70221e-05, 1.3862e-05, -3.29976e-06, 9.87103e-16
0.00975239, -0.019611, 0.0117333, -0.0111695, -0.010416, -0.011519, -0.0106204, 0.0123295, -0.00367594, -0.00313904, -0.00163225, 0.00297299, 0.00333479, -0.000804304, -0.0199016, 0.00615799, -0.0165025, -0.00975461, 0.0137782, 0.0119541, 0.0119244, 0.0119681, 0.0106039, 0.0186698, 0.00767581, 0.00653984, 0.00939163, -1.26766e-05, -0.0138677, 7.27262e-05, 2.56166e-05, -1.06484e-06, 1.78785e-17
0.0213068, -0.0311174, 0.010082, 0.00407635, 0.00493817, -0.00091164, 0.00507172, 0.0197765, -0.00194933, -0.00259271, -0.0105953, 0.00170641, 0.0124771, 0.00679398, -0.0337495, 0.0185096, -0.0285085, -0.0213216, 0.0249686, 0.0189495, 0.0196923, 0.00979787, 0.00969522, 0.0243976, 0.0134811, 0.0101429, 0.00796175, -4.46454e-05, -0.0152476, 5.90532e-05, -7.94964e-05, -8.68286e-06, 3.7578e-17
0.00587328, 0.00534201, 0.000195209, 0.000892007, -1.41767e-05, 0.000118903, 0.000105227, -0.00584392, -0.00199195, -0.000424629, 0.00239064, -0.00427468, -0.00423555, -0.00459505, 0.00713029, 0.00420333, 0.00293214, -0.00584465, -0.00582833, -0.00400534, -0.00669282, -0.00167713, 0.00193338, -0.00431973, -0.00491468, -0.00209707, -0.0005106, 9.80539e-06, 0.0128087, 4.71321e-06, -2.24527e-05, 3.65455e-05, -5.18583e-17
0.0107089, 0.00760654, -0.000720243, 0.00318786, 0.00364456, 0.00124478, 0.00385528, -0.0080626, -0.00412697, -0.00146406, 4.25428e-05, -0.00512321, -0.00281604, -0.00618184, 0.00892901, 0.00760576, 0.0029454, -0.0107411, -0.00689254, -0.00480183, -0.0102637, -0.00299209, 0.00108156, -0.00694636, -0.00734057, -0.00197117, -0.00159731, 8.16219e-06, 0.0176431, -1.41107e-05, 4.39521e-05, -4.49338e-05, -2.61084e-17
0.00152515, 0.00311239, 0.000546457, 0.00110006, 2.05596e-05, -0.000327793, 0.000219031, -0.00230473, -0.00180416, 0.00153062, -0.00134236, -0.00173034, -0.00156641, -0.00281333, 0.00289739, 0.00215027, 0.00190191, -0.0016101, -0.00186912, -0.00106628, -0.00275948, -0.00253626, 0.00350579, -0.000301661, -0.00183682, -0.000852774, 0.000330099, 3.0611e-05, 0.00975256, 6.23378e-05, -1.98519e-05, -6.37161e-05, -3.29615e-16
0.00552516, 0.00261192, -0.00758119, 0.00116359, 0.00234869, -0.00201141, 0.00202811, -0.00339572, 0.00318327, -0.00601123, -0.00627354, -0.0012889, 0.00843654, 0.00861593, 0.00745831, -0.00183404, -0.000724552, -0.00559069, -5.8481e-05, -0.00269664, -0.00515726, -0.00147843, -0.0122778, -0.00688595, -0.0014302, -0.00236627, 0.000310577, -2.04397e-06, 0.00410827, 4.90514e-05, 3.1716e-05, 1.06312e-05, -1.64517e-16
0.001169, 0.0105588, -0.00111056, -0.000771753, 8.53965e-05, -0.000777744, 0.000310613, -0.00787398, -0.00144261, 0.000661037, -0.00350334, -0.00259975, 0.00339871, 0.00143529, 0.00872842, 0.00231191, 0.00681253, -0.00123988, -0.00527077, -0.00835172, -0.0071733, -0.00142109, -0.000968816, -0.00583537, -0.00738124, -0.00205604, -0.00144282, 7.37266e-05, 0.0131329, -3.00974e-05, 7.19362e-05, -8.24763e-05, 4.46815e-17
-3.57772e-05, 5.00111e-05, 0.000249065, -9.70804e-05, -0.000174523, -0.000178296, -0.000187305, 5.13979e-05, 8.91045e-06, -3.52214e-05, -6.00967e-05, -0.000103546, 6.46569e-05, 2.06478e-05, -2.18449e-06, -9.38245e-05, 0.000103307, 9.08459e-05, 6.85366e-05, -4.41755e-05, 2.36164e-06, 0.000202412, 0.00017539, 0.000153102, -1.53373e-05, -8.28122e-07, 0.000147654, -1.53538e-05, -1.60924e-05, -4.07889e-05, 1.90478e-05, -6.03695e-05, -2.24576e-16
-0.00670689, -0.0062191, 0.00269495, 0.000486872, 0.00120125, 0.000414135, 0.00138766, -0.00171458, -0.00238433, -0.00323738, -0.00654671, 0.00356218, 0.00548552, 0.00316985, -0.0169603, -0.00497732, -0.00185669, 0.00655153, 0.000779275, -0.00268654, -0.000364246, -0.0034682, 0.00951617, 0.00176952, -0.000685451, 0.000992576, 0.000992355, -2.92743e-06, 0.00652405, 4.66809e-05, -1.61275e-05, -1.56861e-05, 4.15037e-17
0.0125293, 0.010394, 0.00381707, 0.00309123, -0.00289692, -0.000701416, -0.00234407, -0.00360425, -0.00181774, 0.00163583, 0.00828241, -0.0111117, -0.0107054, -0.00842629, 0.014829, 0.00896608, 0.00477118, -0.0125849, -0.00590686, -0.00107844, -0.00546051, -0.00198259, 0.00938078, -0.00223247, -0.00461257, 0.00498504, 0.00365045, -7.91519e-06, 0.0140191, 2.71597e-05, 2.2324e-05, -2.21629e-06, 7.10104e-17
-0.0102464, -0.00988596, 0.00409389, -1.60288e-05, 0.00101866, -3.73929e-05, 0.000896077, -0.00109108, -0.000449804, -0.00132343, -0.00791672, 0.00268687, 0.00464963, 0.00385466, -0.023945, -0.0109359, -0.0028628, 0.01021, 0.00112135, -0.00178945, 0.000698546, -0.00576643, 0.0147497, 0.0028361, 0.000783162, 0.00066649, -0.000231956, -5.11008e-05, 0.0125776, 6.52615e-05, 4.70551e-06, 3.66564e-05, -9.45342e-17
0.0052507, -0.0175227, 0.00279086, -0.000623372, 0.000103001, -0.000117083, 4.54104e-05, 0.0167239, -0.00239185, -0.00181094, 0.000889317, 0.00334435, -3.69191e-05, -0.00310333, -0.0170943, 0.000794807, -0.0133742, -0.00523889, 0.0155506, 0.0163482, 0.0162432, 0.00301792, 0.00255175, 0.0138555, 0.0116334, 0.0082573, 0.0023282, 4.19223e-06, -0.0156214, 8.62145e-06, 1.66591e-05, 3.64889e-05, -2.40711e-16
-0.00426134, -0.0130913, -0.000537696, -0.00219853, -0.00148208, -0.000426228, -0.0013083, -0.000219707, 0.00171487, -0.00122944, -0.00198319, 0.00192653, 0.00113331, 0.0011321, -0.0216425, 0.0017449, -0.00847862, 0.00421383, -0.000631468, -0.00120356, 0.000934019, -0.00205937, 0.00130573, -0.000958715, 0.00172138, -0.00101188, 0.00062298, 2.7864e-05, -0.00496348, 3.18366e-05, 3.82235e-05, -1.04103e-05, 1.10441e-16
0.000106068, -0.000211525, -0.000661138, 0.000138467, -0.00171732, 0.000477086, -6.51602e-05, 0.000915219, 0.00076376, -0.00158969, -0.00204171, -0.0010436, -0.000725379, -0.000180689, 0.000290884, -2.58876e-05, 0.000318518, -0.00021427, -3.32819e-05, 0.000521288, -0.00110477, 0.00036641, 0.000379651, -0.000326923, -0.000122673, -0.00163081, -0.00166431, -5.57848e-05, -0.000767553, 0.00101292, -0.0011807, -0.000261072, 0.000423392, 0.00037065, 0.000672663, -0.000572141, -0.000946124, -0.000990247, -0.000792455, 3.69488e-05, -0.000178038, 8.81662e-05, 0.000402213, 0.000887349, -0.00165748, -0.000254751, -0.000934383, -0.00166331, -0.000309817, -0.000702125, 9.75145e-05, -0.00045559, 0.000293104, -0.00125377, 0.000407516, 0.000236115, -0.000823783, 0.000331392, 6.87121e-05, -0.00152818, 0.000383117, -0.000869022, -0.00119809, 0.000414451, -0.000629651, 7.32194e-07, 0.00039292, -0.000747905, -0.000186976, 0.000126965, 0.000480947, -0.000873189, 0.000631906, -0.000747844, -0.000100306, -0.00226318, -4.88158e-05, -0.000962543, 0.000565106, -0.00122302, 0.00010233, 0.000126557, -0.000693043, 7.24073e-05, 0.00147229, 0.000566725, 0.000665328, 0.000608907, -9.14528e-05, -0.00016302, -0.000596266, -0.00109834, -0.000406232, -5.73616e-05, -0.000658014, 0.000484825, -0.00199718, -0.000654309, -6.61006e-05, -0.00132559, -0.000352382, 0.000507941, -3.76711e-05, -8.12131e-05, 0.000202685, -0.000381596, -0.00172794, -0.000384934, 0.00066526, 0.000240842, 0.000300202, -0.00108768, -0.000335364, -0.000753069, -0.000212817, -0.000436092, -0.000171227, 0.000254398, -0.000413431, 9.73565e-05, -0.0011449, -0.00146653, -2.01802e-05, 0.00051762, 0.000938018, -0.00032097, -0.000946461, -0.00137215, -1.98186e-15
0.00128876, 0.000897969, 0.000103495, -0.000745072, -0.00180841, -0.00106544, 0.000789799, 0.000278315, -0.00421811, -0.00169118, 0.00260826, -0.000601227, 0.00374576, -0.00335523, 0.000791787, -0.00304246, 0.000899888, -0.00150716, -7.35996e-05, -0.00118315, 0.000377437, 0.00179649, -0.00175285, -0.000275849, -0.00029222, 0.000862328, -0.00120312, -0.00090503, 0.000310109, -0.00253007, -0.000130301, 0.00234581, -0.000607925, -0.000841348, -0.001206, -0.00107126, 0.000235984, -0.00505312, -0.00051585, -0.000915476, -0.00183181, 0.000538802, -0.00356658, -0.00275666, -0.00550278, -0.00353369, -0.00229189, -0.00394176, 0.000617527, -0.000808926, -0.00224465, 0.00148989, 5.94896e-05, -0.000620071, -0.00439122, -0.00314669, 4.57859e-05, -0.00043498, -0.000888535, -0.00442645, -0.00119126, -0.00391681, 0.00583005, -0.000842281, -0.000309767, 4.93139e-05, -0.000966731, -0.00256359, -0.000412592, -0.00121693, -0.00119412, -0.00200924, 0.000822859, 0.000934587, 0.00119762, -0.00653947, -0.000195068, -0.00071364, 0.0010016, -0.0015136, 0.000478014, -2.75526e-05, -4.55371e-05, -0.000137816, -0.00419784, -0.00107772, -0.00378732, 0.00055577, -0.000257277, -0.00116406, -0.00167324, -0.00223734, 0.000446791, -0.000175389, 0.00178586, -0.000257892, -0.00197991, 0.000467808, -0.00274953, -0.0034523, 0.000331729, -0.00128166, -0.00309995, -0.000196147, -0.000797127, 0.000715186, -0.00289267, 0.000685687, 0.000562101, -0.00144737, -0.00151879, -0.00247815, 0.000805665, -0.000509548, 0.00175267, 0.00198923, 0.00087691, 0.000465536, 0.00175381, -0.00101218, 0.00148114, 0.00100681, -0.000198538, -0.00174372, -0.000359372, -0.00298573, 0.00161952, -0.00380552, 8.82379e-16
0.0029866, -0.00395091, -0.00124387, -0.000775505, 0.0039162, -0.00316172, -0.00420831, -0.000451091, 0.00622613, 0.00322028, -0.00399235, 0.00166748, -0.00684457, 0.0049964, 0.000768257, 0.00486638, 0.00297109, 0.00331009, -1.7825e-05, -0.00309438, 0.00130631, -0.00227813, -0.00393757, -0.00154202, -0.00429045, -0.000607386, 0.00190434, -0.00168472, 0.00223557, 0.00480942, -0.00057417, -0.00447125, -0.00429783, -0.0023413, -0.00332674, 0.0011741, -0.000682105, 0.00573904, 0.00081822, -0.00084598, 0.00485642, -0.00256098, 0.00440033, -0.00445618, 0.00496216, 0.00548372, 0.00442387, 0.004643, -0.00278814, 0.00103232, 0.00310872, -0.00513159, -0.000731109, 0.00392801, 0.00506016, 0.00383948, -0.00351875, -0.004708, -0.00269725, 0.00498001, -0.00288153, 0.00508992, -0.00501026, -0.0036417, -0.000357566, -3.34433e-05, -0.00346794, 0.00487843, -0.00217014, -0.00137291, 0.00396599, 0.00306191, -0.0012842, -0.000533582, -0.0030104, 0.00530338, -0.000170856, 0.00099191, -0.00553951, 0.0026574, -0.00545335, -0.00402663, -0.000833949, 0.00324862, 0.00620651, 0.00452743, 0.00457634, -0.00025382, -0.00070163, 0.00257394, 0.00458667, 0.00426558, 0.000517782, 2.43591e-07, -0.00342461, -0.000775483, 0.00376336, -0.00206709, 0.00468087, 0.00527574, -0.00409981, -0.00234117, 0.00499443, 0.001343, -0.00172589, -0.0020612, 0.00443691, -0.000490862, -0.00144895, 0.00219142, -0.00287556, 0.00260686, 0.000171033, -0.00448778, -0.00353313, -0.00414312, -0.00207613, -0.00165092, -0.00553015, -0.000794519, -0.00291531, -0.00260799, 3.22667e-05, 0.00464439, -0.00296557, 0.00534168, -0.00529306, 0.00371324, 4.31611e-16
-2.98573e-05, -1.80405e-06, -2.12464e-05, -9.67692e-05, -6.69914e-05, -3.06546e-06, -7.17996e-05, 2.00549e-05, -1.05792e-06, -0.000137071, -3.24849e-05, 4.24604e-05, 1.25949e-05, -1.28286e-05, -2.5791e-05, 7.65533e-05, -1.15436e-07, -2.47856e-05, -1.57646e-05, 9.83987e-07, -3.19107e-05, -4.14646e-06, -6.81511e-05, -7.01977e-05, 2.64004e-05, -3.00695e-06, -2.75966e-05, -3.37842e-05, 7.81351e-05, 8.69268e-05, -2.16093e-05, 3.14988e-05, 1.54091e-05, -3.84515e-05, -2.60886e-05, -4.22493e-05, -1.22397e-05, -5.45147e-05, -1.17461e-06, -6.13584e-05, 2.97621e-05, -2.5165e-05, -1.30461e-05, -1.21548e-05, -3.90157e-05, -1.93684e-05, -1.31701e-05, -0.000100698, 4.69467e-05, -1.60441e-05, 3.94905e-05, 4.32278e-05, -6.33397e-05, 1.01003e-05, 2.94852e-05, -9.35121e-05, 3.3435e-05, 1.60902e-05, 4.60097e-05, -4.66253e-05, -2.82649e-05, -5.68236e-05, -6.5474e-05, -4.11542e-06, -7.25784e-06, -1.46224e-05, 8.78955e-06, -7.06386e-06, -3.58835e-05, -4.05644e-05, 6.4365e-05, -1.45261e-05, -1.18039e-06, -7.55667e-05, 2.91847e-05, -0.00011909, -5.23576e-05, -3.65063e-05, 1.43974e-05, -2.25252e-05, 1.98466e-05, -6.24164e-06, -0.000122352, 2.45058e-05, 2.57869e-05, 2.83413e-05, 1.22928e-05, 2.08049e-05, -3.36182e-05, -3.75448e-05, 2.11689e-05, -6.32286e-06, -3.73891e-05, -7.30765e-05, -2.6906e-05, -4.47477e-05, 4.77704e-05, 4.73757e-05, 3.19672e-05, 3.25314e-05, -5.19547e-05, -1.79647e-05, -7.89275e-05, -6.40728e-06, -2.75013e-05, -2.86418e-05, 9.39942e-06, -1.03235e-05, -1.10348e-05, 4.56757e-05, -6.99879e-05, -7.23229e-05, 3.07807e-05, -1.31104e-05, 5.6304e-05, 2.30921e-05, 6.69082e-06, 4.62033e-07, -2.28238e-05, -9.6418e-05, 3.09662e-07, -4.45187e-05, -7.1287e-05, 1.08708e-05, -5.98993e-05, 6.11373e-05, -3.90064e-05, -2.66948e-05, 1.0551e-16
0.00147998, 0.00406052, -0.000279248, 0.0016368, -0.006709, 0.00316124, 0.00244294, 0.00341751, 0.00573623, -0.00369099, -0.00430868, -0.0038614, 0.00221616, -0.00233229, 0.00394876, 0.00406897, 0.00114349, -0.00340629, -7.18548e-05, 0.00282382, -0.00329038, 0.00197314, 0.00288957, -0.000263443, 0.00398789, -0.0052609, -0.0068828, 0.00295254, -0.00272277, 0.00415783, -0.00406433, 0.0046412, 0.00465007, 0.00267781, 0.00282381, -0.000713339, -0.00165554, -0.00434179, -0.00225852, 0.00153006, -0.00177638, 0.00394545, -0.00120769, 0.00414545, -0.00839391, -0.00513911, -0.00259768, -0.00704759, 0.00104731, -0.00312027, -0.0017886, 0.00393717, 0.00298504, -0.00491749, -0.000149461, 0.00135905, 0.00185143, 0.0035575, 0.00428242, -0.00225421, 0.00267522, -0.00239242, -0.00395881, 0.0039965, -0.00186495, 0.00022132, 0.00260114, -0.00196919, 0.000355559, 0.00273784, -0.000831621, -0.00298637, 0.00041175, 0.00038474, 0.000881882, -0.00855558, 0.00057555, -0.00293122, 0.00511042, -0.00282489, 0.00164611, 0.00284248, -0.000515969, -0.00288681, 0.00267242, -0.00228684, 9.50706e-05, 0.00211849, -0.000298086, -0.00152691, -0.00336621, -0.00103484, -0.00130295, -2.97612e-05, -0.00134351, 0.00269643, -0.00810898, 0.000693946, 0.000846309, 0.00114058, 0.00341347, 0.0024891, -0.00124449, -0.0026783, 0.00286666, -0.000693255, -0.00316279, 0.00479869, 0.00191484, -0.00272918, 0.00369268, -0.00430252, -0.0093007, 0.00355742, -0.00031653, -0.000745559, 0.000179687, 0.00280846, 0.00548395, 0.00250394, -0.00181313, 0.00139461, -6.91601e-06, -0.000353989, 0.00276147, -0.000162044, 0.000337165, -0.00036262, 1.82791e-16
0.00206381, 0.000307682, -0.000636991, -0.000152832, -0.0056203, 0.00197279, 0.00242883, 0.00181857, -0.00318947, -0.00311859, -0.00146811, -0.00249269, 0.000186926, -0.00390136, 0.00121641, -0.00201128, 0.00148442, -0.00295314, -0.000347331, 0.00273593, -0.00114327, 0.000409807, 0.00135738, -0.000333349, 0.00363191, -0.00187417, -0.00413507, 6.51067e-05, -0.000963036, -0.00159117, -0.00147659, 0.00111752, 0.00225912, 0.00133196, 0.00231635, -0.00145786, 4.11311e-05, -0.00545843, -0.00146112, -0.000353858, -0.0045199, 0.00119247, -0.00332988, 0.00172971, -0.0074028, -0.00571569, -0.00262809, -0.00700666, -0.000395675, -0.00209219, -0.00233763, 0.00139344, 0.000586928, -0.00234911, -0.00376495, -0.00216677, 0.00262287, 0.00623989, 0.00147414, -0.00601498, 0.00177414, -0.00360033, 0.00171084, 0.00234951, -0.000662682, -0.000149658, 0.00347873, -0.00524493, 0.00165186, -4.79791e-05, -0.00428083, -0.00246191, 0.00248814, 9.98208e-05, -0.00014285, -0.00721343, 0.000158797, -0.00195616, 0.00533772, -0.00218398, 0.00382456, 0.00207034, -0.00085138, -0.0018143, -0.00296856, -0.00330577, -0.0025926, 0.0013821, -0.000461169, -0.00207374, -0.00206635, -0.0039057, 0.000912901, -0.000467536, -0.000636083, 0.00101126, -0.00537722, 0.00104527, -0.00334129, -0.00342566, 0.00201335, 0.00128175, -0.00304497, -0.00136825, 0.000414436, 0.0026269, -0.00295581, -0.000594637, 0.00253844, -0.00248113, 0.00220248, -0.00413732, -0.00316544, 0.00131308, 0.00550184, 0.000606769, -0.00100561, 0.00158498, 0.0013619, 7.83565e-05, -0.000966092, 0.00166879, -0.000226742, -0.00401022, 0.0036599, -0.00444557, -3.02067e-05, -0.00283768, -1.38547e-16
-6.43565e-05, 1.90708e-05, -8.10531e-06, -0.000122633, -1.76749e-05, -2.96813e-06, -2.05704e-05, -2.04788e-05, -6.88939e-06, -0.000123816, -1.57463e-05, 3.89365e-05, 8.40212e-05, 2.7609e-05, -2.94788e-05, 8.87147e-05, -2.00242e-05, -6.29403e-05, -6.33611e-05, 9.25951e-05, 1.57106e-05, -3.01398e-05, -6.53244e-05, -1.51182e-05, 2.1466e-05, -4.97614e-05, 8.61565e-05, -3.55271e-05, 1.51019e-05, 5.98121e-05, -3.97295e-06, -1.90205e-05, -4.45173e-05, -1.99219e-05, -3.17351e-05, -8.59177e-05, 5.84986e-07, -4.85261e-05, 7.46378e-07, -7.48316e-05, 2.96591e-05, -1.18338e-05, 1.22778e-05, -2.44568e-05, -0.000111527, -2.67844e-05, -4.66414e-05, -2.9891e-05, 2.29757e-05, -7.35255e-06, 1.53963e-05, 8.82358e-05, -2.71387e-05, 6.49064e-05, 4.9709e-05, 1.26796e-05, 2.57636e-05, 1.66023e-05, 5.21886e-05, 1.97111e-05, -3.37787e-05, -8.76688e-05, -2.04141e-05, -7.0599e-05, -4.27033e-06, 1.58448e-05, -2.45445e-07, 3.68001e-05, -6.5197e-05, -4.34444e-05, 4.64145e-05, -8.3459e-06, 4.18881e-05, -7.66596e-05, 1.87099e-05, -4.07853e-05, -7.75769e-05, -4.48263e-05, -4.90033e-05, -2.5692e-05, 7.27691e-05, -1.09231e-06, 5.05347e-06, 1.23692e-06, 7.04348e-06, 4.15066e-06, 8.18992e-05, -4.39265e-05, -6.2064e-05, -9.41618e-06, 1.75807e-05, 5.17662e-05, -2.37911e-06, -9.34065e-05, -1.23789e-06, -1.90801e-05, 2.25525e-05, 3.82861e-05, 2.87472e-05, 2.86736e-05, -2.97786e-05, -5.45444e-05, -2.59938e-05, -3.83106e-05, -3.45794e-05, -1.55853e-05, -1.75347e-05, -4.17125e-05, -4.15478e-05, 4.13427e-05, -4.85544e-05, 6.96741e-06, 5.17385e-05, 1.93323e-05, -1.63328e-05, -2.05875e-05, -6.31929e-05, 3.13208e-06, -1.00941e-05, -8.38058e-05, -1.20357e-05, -2.74428e-05, -1.0236e-05, 1.2587e-05, -7.13768e-05, 7.81202e-05, -1.40428e-05, 3.74448e-05, 4.22643e-16
-3.42564e-05, 0.00194264, -0.00103558, 0.00086536, -0.00452154, 0.00178717, 0.000907527, 0.000981236, 0.00386331, -0.00541501, -0.00413438, -0.00504376, -0.000401118, -0.00115453, 0.000561688, -8.82407e-05, -0.000374875, -0.00228649, -2.88312e-05, 0.00123137, -0.00445639, 0.000140378, 0.000717327, -0.000628075, 0.00210097, -0.00510678, -0.00644046, 0.00192126, -0.0037668, 0.00193861, -0.00385752, 0.0011607, 0.00287155, 0.00124093, 0.00103482, -0.00134377, -0.00233442, -0.00110377, -0.00306514, 0.0013737, -0.00069092, 0.00238727, 0.000546525, 0.00226723, -0.0031119, -0.00237463, -0.00230959, -0.00379705, -0.000334018, -0.00380942, -0.000452095, 0.00267029, 0.00151869, -0.00293477, 0.00179085, 0.00159672, -0.000641743, 0.00112216, 0.00209218, -0.00272669, 0.00126148, -0.00178342, -0.00376568, 0.00194643, -0.00230791, -0.000107593, 0.00120894, -0.00214554, -0.000533486, 0.00187399, -0.00119422, -0.00491023, -0.000676231, -0.00137919, 0.000373316, -0.00411884, 0.000320114, -0.0040672, 0.000890363, -0.00422329, 3.25081e-05, 0.000289687, -0.00122299, -0.00238102, 0.00322391, -0.000738169, 0.00156817, 0.000680689, -0.000541066, -0.00132298, -0.00501353, -0.00305093, -0.00139295, -5.69263e-05, -0.000878827, 0.00168524, -0.00748691, -0.000919943, 0.000102665, -0.00364129, 0.000697501, 0.00159231, -0.000298966, -0.0025013, 0.00156386, -0.00172116, -0.00514204, -0.000489512, -3.30908e-05, -0.00197343, 0.00147671, -0.00237323, -0.00488346, 0.00021921, -0.0016024, -0.000244806, -0.000405267, 0.00124862, 0.00179427, 0.00201656, -0.00338272, -0.00095818, -7.95148e-05, 0.00022569, 0.00180867, 0.000874033, 0.000480905, -0.00243558, -3.43643e-16
0.00719779, 0.000137052, -0.00410707, -0.00107346, -0.00968105, 0.00050891, 0.00159355, 0.00777006, -0.0153085, -0.00298108, -0.001182, -0.00312287, -0.0022514, -0.0114037, 0.00848719, -0.0104918, 0.00712785, -0.0045172, -0.000257673, 0.0037455, -0.000388008, -0.00565517, -0.00189265, -0.00301729, 0.00160695, 8.94072e-05, -0.0132975, -0.00161173, 0.000607733, -0.00747474, -0.00123323, 0.00193137, -0.000487392, -0.000173709, 0.00260194, -0.00279682, -0.0048829, -0.0137095, -0.00272538, -0.00145272, -0.0092094, 0.000497697, -0.0102911, 8.15287e-05, -0.0127531, -0.00672398, -0.007011, -0.0134905, -0.00783711, -0.0023693, -0.00680997, -0.0138435, 0.00381502, 0.00160334, -0.0126306, -0.00798021, 0.00224762, 0.0106585, -0.00135375, -0.0157012, -9.30939e-05, -0.010071, -0.00461532, -0.000257579, -0.000501924, -0.000735262, 0.00570372, -0.00937621, 0.00312805, -0.00215198, -0.00426655, -0.00475809, 0.00883636, -0.00726131, -0.00396527, -0.0124662, -0.000285102, -0.00374355, 0.00343338, -0.00242681, 0.000330096, 0.000961844, -0.00378039, -0.00672112, -0.00984805, -0.00533717, -0.0109089, 0.00592992, -0.00225463, -0.00226501, -0.00214146, -0.00781694, 0.00288528, -0.000398128, -0.00113563, 0.00290481, -0.0150654, -0.00411927, -0.010818, -0.0120688, 0.000253898, 0.00132339, -0.00712099, 0.000429553, -0.00142299, 0.00422947, -0.00499839, 0.00834298, 0.00765778, -0.00480352, 0.000304471, -0.00774595, 0.000407332, -0.00114697, 0.0165636, -0.000809135, -0.00419539, 0.00699172, 0.00124854, -0.0019077, 0.00890638, 0.00125235, -0.000242367, -0.00443759, 0.00990766, -0.0123794, -0.0072111, -0.0102975, -1.08799e-16
-7.31063e-05, 0.00107289, -1.60832e-05, 0.000316912, -0.00686114, 0.00299827, 0.00446015, 0.000192272, -0.00666456, -0.00274399, 0.000841817, -0.00189273, -0.000441351, -0.00655859, -0.000822831, -0.0050169, -0.000946359, -0.00350854, -5.59055e-05, 0.00343103, -0.000388762, 0.000696493, 0.00244637, 2.88712e-05, 0.00474763, -0.00102336, -0.00404568, 0.000883867, 0.000204851, -0.00395021, -0.00100308, 0.0019146, 0.00358132, 0.0021922, 0.00341104, -0.00104905, 0.001044, -0.00829986, -0.000934082, -1.40429e-06, -0.00527078, 0.00192495, -0.00583907, 0.0020177, -0.00483606, -0.00859838, -0.00349753, -0.00382963, 0.000832342, -0.000727585, -0.00423372, 0.00285088, 0.000462819, -0.00384868, -0.00696906, -0.00442008, 0.00415767, 0.00754868, 0.00192409, -0.00501729, 0.00261371, -0.00540459, 0.00503665, 0.00375069, -0.000397664, -6.39235e-05, 0.00467784, -0.00634752, 0.00235277, 0.000453293, -0.00597179, -0.00297988, 0.00163267, 0.000869999, 0.00148805, -0.00554299, 0.000361253, -0.000872784, 0.00625817, -0.00196011, 0.00590733, 0.00289143, -0.000280251, -0.00247644, -0.00617461, -0.00449618, -0.00559551, 0.000316193, -0.000315556, -0.00348525, -0.00195091, -0.0047024, 0.00120011, -0.000162791, 0.00187757, 0.00055742, -0.00614575, 0.000732539, -0.00514807, -0.00683657, 0.00309109, 0.0018179, -0.00596172, 0.000113156, 0.00109169, 0.00620382, -0.00351654, -0.00341089, 0.00093773, -0.0034861, 0.00204185, -0.00229661, 0.000326222, 0.00218936, 0.00589255, 0.00393489, 0.000692348, 0.000963134, 0.00226655, 0.000620583, -0.000205375, 0.00227273, -0.000156981, -0.00640426, 0.00483239, -0.00761371, 0.00309356, -0.00423117, -3.58914e-16
-0.00643629, 0.00684398, 0.000661842, -0.00069812, -0.0154797, -3.0357e-05, 0.00462786, -0.00331078, -0.0203744, -0.0125377, 0.0109736, -0.00767593, 0.0124203, -0.0176784, -0.00589757, -0.0157326, -0.00631825, -0.0073231, -6.25259e-05, -0.00192958, -0.00773467, 0.00675618, -0.00076165, 0.0017237, 0.00206339, 0.000908412, -0.00793096, -0.000602008, -0.00784585, -0.0146332, 0.00058647, 0.00900754, 0.00237412, -0.000358929, -0.00127106, -0.00467879, -0.00121906, -0.0191419, -0.00483669, -0.000636051, -0.0108075, 0.00336395, -0.0149727, -0.00120694, -0.0182121, -0.0158011, -0.0117729, -0.018311, 0.00489805, -0.00549526, -0.00971355, 0.0118451, 0.000298076, -0.00876071, -0.0169796, -0.013676, 0.00113162, -0.00101501, -0.000211044, -0.0199098, -0.000103383, -0.0159803, 0.0142628, 0.000366735, -0.000161043, -0.000988592, -0.00160813, -0.0133145, -6.38604e-05, -0.00124273, -0.00801502, -0.0115498, -0.00460969, 0.000410186, 0.00617979, -0.018583, -0.000290119, -0.00533321, 0.00192139, -0.0105289, 0.00400091, 3.16125e-05, -0.000212317, -0.00721657, -0.0185762, -0.0087311, -0.0157362, -0.00172966, 0.000854397, -0.00515444, -0.0129118, -0.0139634, -0.00172994, -8.91682e-05, 0.00645997, -7.42377e-06, -0.0148643, 0.00114335, -0.0157747, -0.0176182, 0.00302338, -0.000919303, -0.0127003, -0.00589627, -0.000728563, 0.00200122, -0.0156718, -0.00139539, -0.00343262, -0.0092507, -0.000590712, -0.0110018, -0.00166222, 0.00191439, -0.00360664, 0.00856513, 0.00405066, 0.00063434, 0.0101833, -0.00106063, 0.000643498, 0.000350991, -8.8938e-05, -0.0103724, -0.00197252, -0.0145131, 0.0110825, -0.0127827, 1.99684e-16
