0.0998186,-0.32281,0.0299137,0.557961,-0.78558,0.0207472,0.319455,-0.318564,0.232958,-0.123539,0.245825,0.335185,-0.374663,-0.410122,-0.783919,-0.625341,-0.0497703,-0.225127,0.177059,-0.15132,0
0.0515918,0.276868,-0.40508,-0.294275,-0.441881,0.0916395,-0.62008,0.504085,0.298147,-0.370427,0.41483,-0.411959,-0.226987,-0.167704,0.181924,0.104143,-0.0165731,0.030963,-0.422185,0.131214,0
-0.481005,-0.540774,0.294242,-0.201935,0.00476487,0.49101,0.162263,-0.547702,0.619247,-0.414286,0.475247,-0.248343,0.838027,0.268669,-0.0721552,-0.284501,-0.234016,-0.715883,-0.336345,0.693285,0
0.11897,0.269469,0.178851,-0.129755,0.302886,-0.456361,-0.098136,0.394143,0.0862694,0.212172,0.128699,-0.327323,-0.154658,-0.249982,-0.239969,0.0650071,0.144212,0.286398,-0.436155,-0.464857,0
0.282243,-0.192746,0.326531,0.0488224,0.390734,-0.0699733,0.374042,0.408083,-0.0272298,-0.248844,-0.360576,0.104747,-0.352128,0.192936,0.0582716,0.260573,0.535005,0.458842,-0.16269,0.149708,0
0.375597,-0.203806,-0.400197,0.0614676,-0.0119563,-0.206203,0.250762,-0.141482,0.0613443,-0.0746424,-0.0289291,0.313446,-0.012384,-0.389029,0.556946,-0.132072,0.393053,0.352886,0.0519809,0.413878,0
-0.0890504,0.00924213,0.272213,-0.221887,0.590067,0.316215,0.0247324,0.171099,-0.138313,0.307455,-0.276051,-0.0126254,-0.0781022,-0.159631,0.0212675,-0.179121,0.0108285,0.329572,0.195406,0.148921,0
-0.0700106,-0.132084,-0.10346,0.217079,-0.561049,0.191912,0.00602545,0.180924,0.10276,0.144925,0.544911,0.277492,-0.427433,0.0354029,0.271935,-0.228481,-0.412706,0.444622,0.128842,0.22705,0
0.18442,-0.0181758,0.0444872,-0.0554886,0.0262495,-0.191941,0.265802,-0.162535,0.0533736,-0.00500959,0.0899769,0.121701,0.141445,-0.0633373,0.145389,0.0944609,0.0174062,-0.0797769,0.312458,0.096015,0.150895,0.176163,-0.176115,-0.0758274,0.0750059,0.240108,0.023541,0.0174239,-0.00616195,-0.0245754,-0.0229976,-0.12687,-0.17782,-0.159994,-0.112396,-0.0720643,-0.210576,0.241808,-0.169263,-0.0269845,0.150016,-0.0920276,0.0992789,0.0527494,-0.118533,-0.0454307,0.0521434,0.207647,-0.284602,-0.00366364,0.090435,0.233831,0.156162,-0.044129,-0.141225,-0.18228,0.296807,0.103651,0.0571274,0.0159658,-0.0382387,-0.0316676,-0.03434,-0.182859,-0.104385,0.114206,0.164917,-0.0427439,0.0354636,0.0741212,-0.0194438,-0.0494385,0.140901,0.0358326,-0.0267472,0.151071,0.135303,-0.0987912,-0.0965827,-0.0210904,-0.0509967,0.0833406,-0.030189,-0.0475273,0.0698337,0.0952011,-0.0163278,0.0351702,0.222782,-0.251569,-0.0703556,-0.0700892,-0.0212219,-0.0290168,-0.209439,-0.107353,0.0016753,-0.00954878,0.112605,-0.232882,-0.184167,0.248615,-0.124929,-0.0789288,-0.0999667,-0.118654,0.157802,-0.16898,0.231682,0.0962465,-0.217977,0.21863,0.153415,0.104413,-0.120252,0.322472,-0.218863,0.0153173,0.0368614,0.00534937,-0.00218592,0.115908,-0.0401737,-0.327841,-0.109796,0.0322597,0.144627,0.0726295,0
0.0346866,-0.137119,-0.0494635,-0.00282404,-0.140351,0.214012,0.171246,0.00348979,0.143352,0.0359473,-0.0468805,0.124006,-0.107604,0.239806,0.14824,-0.0892684,0.0121322,0.030534,-0.049777,0.141536,0.130093,0.136741,-0.0632204,-0.220174,0.243288,-0.117885,0.167514,0.0181459,0.0985446,-0.0619333,-0.0317938,-0.0540735,0.14152,-0.104647,-0.0292849,-0.231392,-0.0931209,0.174839,-0.231602,0.12908,0.0580187,-0.0188012,-0.150745,-0.166104,0.226641,0.0896524,0.104507,-0.0854858,0.0901357,-0.231035,0.0868804,0.0506139,0.059726,0.133923,-0.104977,0.231153,0.138969,-0.0613177,0.188234,-0.0957767,-0.0495554,0.157571,0.00994429,0.168677,-0.10841,-0.230034,-0.0387261,-0.277097,-0.103053,-0.0581954,0.134831,-0.133264,0.0363968,-0.0994798,-0.0169887,-0.215861,-0.11806,-0.00935823,0.226332,-0.208876,-0.0515557,0.167609,-0.0359279,0.0997794,0.00351821,0.202265,-0.275125,0.124785,0.157125,0.0175644,-0.217171,-0.0557726,-0.164551,-0.0258858,0.125187,-0.0414194,0.0487305,0.0298155,0.0408959,0.0480867,0.000992346,0.187417,0.0563035,-0.0795452,0.0534595,0.013955,0.0541221,-0.0807307,0.100998,-0.0198572,-0.0897242,0.289954,0.134021,-0.102904,0.237333,0.118691,-0.103636,0.175725,-0.0796496,-0.0683737,0.0860175,-0.162631,0.0506334,0.0852484,-0.0220012,0.137891,0.0517932,-0.0184088,0
-0.12375,-0.0431244,0.189248,0.0780995,0.0809393,-0.0789547,-0.0838463,-0.0506143,-0.0779993,0.047723,0.0348034,0.0617913,0.12807,-0.177744,-0.00163242,-0.108548,0.0863536,-0.0215814,-0.0324427,-0.0370436,0.136009,0.188021,0.0504466,0.0465833,0.244817,0.00375873,0.371088,-0.216363,-0.0447277,0.0623266,-0.072398,0.193681,-0.0174639,0.0072514,-0.095043,0.209268,0.0624463,0.0928096,0.111757,-0.0918819,-0.133497,-0.106213,0.0606279,-0.0324763,-0.0931382,-0.230421,-0.182533,-0.176902,0.0700349,0.083248,-0.116824,0.055699,0.174095,-0.116363,-0.077755,0.0492271,-0.128321,0.105656,-0.0368022,-0.0461357,0.0665186,0.139631,-0.0220683,-0.109436,0.0383044,-0.0510189,-0.0877344,-0.0298886,-0.055427,-0.200077,-0.0529971,0.0912834,-0.198166,-0.151803,-0.280374,-0.112232,-0.026823,-0.0253503,-0.0410418,0.165834,0.1281,0.168725,0.0257717,-0.0620368,0.237905,0.239176,-0.0938349,-0.0571029,-0.071221,0.215756,-0.265549,0.317695,-0.0238139,-0.110825,0.0903485,-0.0621602,0.00844199,0.00418852,-0.141699,0.0717765,-0.0468947,-0.144707,0.0791217,-0.00046668,0.049891,-0.0544817,-0.0723045,-0.167647,0.0997423,-0.0405654,-0.102123,0.0967235,0.0380679,-0.00894119,-0.112594,-0.197143,-0.0225986,0.123744,-0.0290442,0.0186822,-0.00272064,-0.163825,-0.172749,0.0701797,-0.135141,-0.071742,-0.0572816,0.12224,0
-0.152632,0.11907,-0.0736095,0.0728642,0.0157428,-0.195104,0.0458441,0.00195244,-0.168884,-0.0447946,-0.133413,-0.0821249,-0.0687174,0.056135,-0.0619758,0.0950157,0.0409369,-0.212129,-0.0138219,0.0801511,0.199228,-0.245648,0.143899,-0.0104023,0.0647506,-0.0803167,0.305465,0.127602,-0.12538,0.103555,0.208153,-0.0213257,-0.0787275,-0.116711,0.0910287,0.135962,-0.0986357,0.174844,0.00986748,-0.07038,-0.0604797,-0.242875,-0.0362558,0.249628,0.00650537,-0.0704746,-0.0385966,0.188701,-0.106923,0.164126,-0.0492178,0.0710932,0.161071,0.235953,-0.0063717,-0.103801,-0.002594,0.0114758,0.01756,0.105831,0.0499219,-0.0889004,0.0291302,0.0203001,0.0500502,0.0267368,-0.198981,-0.114874,0.0735208,0.0526587,-0.102941,0.141245,-0.131137,-0.0732022,0.0379719,0.211487,0.0448352,0.059595,0.0836309,0.0824691,-0.0737649,0.0125946,-0.0926129,0.146633,0.15029,-0.0289623,0.212415,-0.0972579,0.106114,-0.246682,0.0297932,0.081745,0.111791,0.0354698,-0.0711924,-0.132171,-0.034265,0.116899,-0.210261,0.00361947,-0.119374,0.359328,-0.214362,-0.0454574,-0.0663662,-0.0387161,-0.0915359,-0.113212,0.0614315,-0.147122,-0.122754,-0.0289039,0.0572447,-0.121371,-0.120363,0.00137992,0.0441952,0.00176468,-0.0478254,-0.0894498,-0.0888387,0.0204569,-0.02166,-0.0579947,-0.025317,0.160577,0.011592,-0.197849,0
0.084845,0.0292318,0.154361,0.0924477,0.157092,-0.0578067,-0.0910435,-0.145797,0.064142,0.207224,0.382603,-0.0286481,-0.0960228,0.0609073,-0.0447837,-0.0324486,0.0477204,0.0199076,0.022142,0.0349943,-0.0845014,0.038412,0.0118759,0.0580181,0.0732823,-0.0777108,0.13714,-0.0354643,-0.00753504,-0.270558,-0.0974969,0.0968892,-0.0707473,0.0362598,-0.147151,0.0650459,0.124932,0.0159172,0.127213,-0.136558,-0.106211,0.123347,0.0363035,0.121457,0.239932,-0.0552698,-0.0931261,0.0575903,-0.126739,-0.050987,0.128778,-0.0209359,0.0722027,0.0176257,-0.151494,0.0444264,-0.171718,0.00273493,-0.0445116,0.108113,0.0779465,-0.0224319,0.0320871,0.152202,0.178128,-0.0400486,0.0385064,0.107948,-0.0759899,0.00485385,0.235378,-0.134515,-0.0510824,0.0964339,-0.120172,-0.0806451,-0.083679,-0.0154974,-0.144813,0.0164971,-0.0903306,-0.228854,-0.165896,-0.0151455,-0.119331,0.0826501,0.0364547,-0.0298585,-0.109701,-0.129505,-0.150693,-0.0460492,-0.242689,0.130592,0.172851,-0.0179463,-0.120162,0.0302026,-0.0351124,0.0341975,0.268844,-0.025236,0.0749671,0.226166,-0.0326472,-0.0562214,-0.167622,0.155429,0.113538,0.108143,-0.0151489,0.105979,0.160966,-0.0489489,-0.0473933,-0.0579056,0.154129,0.0187703,0.00610444,0.107148,-0.0448146,0.02016,0.0126765,-0.1539,0.0983573,-0.0663902,0.0917478,0.0828238,0
-0.121583,-0.0751443,0.304663,0.0862739,0.0892676,0.0532973,-0.126549,-0.235265,0.00717041,-0.0242075,-0.0792981,0.0550204,0.194411,0.388482,-0.109173,0.0195797,0.078244,-0.0202232,-0.333757,0.204718,-0.0390055,0.0207803,0.103532,-0.0404336,0.0670029,0.103969,-0.163769,-0.117952,0.105699,-0.0150233,0.0489172,0.139704,0.0107298,0.0487524,-0.0260713,-0.125557,-0.0280752,-0.115564,0.125851,0.0133744,0.0293795,0.0577502,-0.192885,0.0185604,-0.160142,-0.0158645,-0.300853,0.0736388,0.0487977,0.226833,0.0148408,-0.204227,-0.168799,-0.06516,0.0442387,-0.238886,0.0826133,-0.0517212,-0.394415,0.17229,0.0224194,-0.0841371,0.0583127,-0.245039,0.0978824,0.162072,0.0925065,-0.150852,-0.00160013,-0.078717,0.0881447,-0.212991,-0.164168,0.028004,0.0469048,-0.0296467,0.0265017,-0.142518,-0.03054,0.0322959,0.00107794,-0.279908,-0.0587618,-0.00192462,0.0846569,0.00681702,-0.0393581,0.231866,0.112756,-0.166764,-0.136607,0.101359,-0.023589,-0.100615,0.197656,-0.0449586,0.0284363,0.115791,0.0929553,0.125689,0.00651932,-0.00374315,0.24761,-0.175773,-0.0257189,-0.171795,-0.247788,0.0504747,0.0711107,0.0532438,-0.0630091,-0.163855,0.0144839,-0.0140752,-0.166533,-0.108534,0.103013,-0.0099266,-0.085712,0.0352323,0.104081,0.00650665,0.131142,0.0714194,-0.0207871,0.248226,0.250845,0.0134486,0
0.0163841,0.116377,0.268485,-0.124949,-0.0100054,-0.00788718,-0.129335,0.30212,-0.0885726,-0.15504,0.00609381,0.214766,0.156993,-0.0592969,0.126521,-0.0722467,0.186934,0.0164423,0.00473248,0.170263,0.107957,0.0118075,-0.0155706,-0.0630968,-0.142858,0.0628925,-0.242462,-0.201803,0.123526,-0.0354147,-0.0250692,0.198064,0.0454471,-0.0772302,-0.118899,0.0461066,0.067605,0.147308,-0.0473408,0.130047,-0.041626,0.0469935,0.130644,-0.267186,0.0526301,0.260165,0.0254006,-0.0325,-0.00397663,-0.00092649,0.0693595,-0.0933561,0.104516,-0.0490661,-0.174586,-0.0529988,0.201059,-0.033748,-0.0484085,-0.276725,0.11088,-0.0959309,-0.0461537,-0.0291413,-0.137963,-0.120721,0.107221,0.116169,-0.237416,0.0568258,0.111488,0.0331144,0.212027,0.19255,0.0750733,-0.214109,-0.0515938,-0.00964352,0.128383,0.116944,-0.07491,0.152644,-0.0655511,0.0130715,0.143061,-0.146019,-0.071191,-0.0919327,-0.00307301,-0.119856,0.0656868,-0.374995,0.167727,0.103639,0.0839236,-0.00135601,-0.0869779,0.0695368,-0.053482,0.0579722,-0.202051,0.129249,-0.0978864,-0.0891758,0.0381326,0.0190121,0.0728881,0.107922,-0.111589,0.11738,0.0252686,0.0301905,-0.0920579,-0.0448612,-0.114665,0.21699,0.182061,0.018211,-0.0438782,-0.159533,-0.221296,0.213127,0.166111,0.00876363,-0.0549003,0.0313666,-0.108941,0.0880632,0
-0.0381504,-0.167337,-0.387316,0.0992397,0.289041,-0.0487491,-0.183945,-0.0912228,-0.193943,-0.0927642,0.244958,0.149737,-0.0813018,-0.100307,0.0454978,-0.123771,0.0793131,0.188583,0.033985,0.0144517,-0.227216,-0.0274773,0.161279,-0.0043215,-0.0378607,-0.00069485,-0.241119,-0.0715106,-0.0243142,0.0997392,-0.0612076,0.0120152,-0.105522,-0.197214,-0.184323,0.215349,-0.0634356,-0.200766,-0.251371,-0.0777085,0.0677125,0.113862,0.0340588,0.0454326,-0.0778362,0.323982,0.240282,0.00744839,0.144938,-0.176533,0.243742,-0.0681422,0.119832,0.0693084,0.0721707,0.135976,-0.146442,-0.0350294,-0.0723564,0.0752532,0.0254042,-0.145584,-0.0867626,0.183943,0.39372,0.0286927,0.189114,-0.0181957,-0.234741,-0.104209,-0.0511321,-0.0393479,-0.0171173,-0.0400954,-0.156891,-0.0671798,0.179297,-0.0281201,-0.0972236,0.0453193,0.0242008,-0.0786215,0.0319574,0.0481941,-0.0846929,-0.0387879,-0.132453,-0.226324,0.0897287,0.127203,-0.0226525,-0.0926248,-0.259264,0.213375,-0.207316,-0.0841633,0.0837447,-0.143097,-0.215036,0.191441,-0.00604762,0.0390527,0.165875,-0.0998084,0.151279,-0.0941008,-0.0214128,-0.194099,-0.0353407,-0.0795865,0.0355885,0.0555066,0.100388,-0.0840153,-0.129708,-0.0230415,0.0723115,0.20618,0.0348093,0.0740668,0.025582,-0.130216,0.204322,0.0389374,0.103607,-0.185796,-0.0087597,0.10185,0
0.0617817,-0.0781613,0.0170139,0.053436,0.0819151,0.174972,0.111767,0.0785534,0.0178544,-0.0342685,0.0707312,-0.139605,0.0848199,-0.333653,0.0154875,0.189175,-0.0739027,0.112114,-0.270478,-0.104446,0.024802,-0.335785,0.0915276,-0.115087,-0.0562091,0.109014,-0.0520986,0.0982675,0.0729535,-0.0387887,0.107079,0.0284252,-0.126246,-0.0151532,-0.075476,-0.0397438,0.186732,-0.0336251,-0.0948777,0.206125,-0.0177167,0.0206457,0.0578449,0.029422,-0.083667,-0.0735026,-0.131252,0.0986055,-0.0333522,0.162675,-0.137535,0.0271148,-0.0862227,-0.0808766,-0.214725,0.0336271,0.0270013,0.0389467,0.0154154,-0.131498,-0.00268249,0.0522838,0.0312073,0.172422,0.0488444,0.0489685,0.0484994,0.113996,0.0639206,-0.0580377,0.097391,0.117148,0.15353,-0.0722196,0.106993,0.0717649,0.0293749,-0.144693,0.16144,-0.0161616,0.037921,0.169809,-0.0585749,-0.0322659,0.104625,-0.048863,0.0437181,-0.0837397,0.0748609,0.00566748,-0.159909,0.0715937,-0.0874832,-0.225036,-0.0783238,0.0249575,0.00759821,0.173935,0.0122937,-0.0578336,-0.073247,0.014523,-0.184556,-0.076139,-0.251095,0.0467469,0.0425181,-0.0117276,-0.0558078,-0.119584,0.00931178,-0.0423401,0.000953893,-0.058598,-0.148893,0.127739,-0.195203,0.0546235,-0.0752166,0.000756958,-0.119514,0.0888286,-0.244355,0.0835957,0.0162556,-0.017253,0.0959863,-0.229026,0
0.104203,-0.127529,0.167633,-0.073233,0.0928893,0.0116477,0.0274214,-0.00461567,0.0506478,0.109571,-0.0705987,0.0215718,-0.120284,0.188688,-0.0897957,-0.219248,-0.070751,-0.180392,-0.270825,-0.0523571,-0.0278817,-0.203615,-0.0976476,-0.121268,-0.170104,0.25107,-0.127756,-0.0847083,0.0820882,0.15224,0.146254,-0.0981709,0.0507267,0.0168455,-0.273166,-0.0817073,-0.12971,-0.0550353,0.22194,0.107744,-0.0361381,3.16322e-05,-0.0299648,0.0477824,-0.25238,0.0692271,-0.111961,-0.1123,-0.037566,0.271055,0.182453,0.152329,0.072191,-0.0384164,-0.141136,-0.0826753,0.148062,-0.0646716,0.0437893,0.163764,0.123468,-0.0367937,-0.0701917,-0.137439,0.0402561,0.0146437,0.0302445,-0.101614,0.197262,0.084525,-0.0894554,0.0509888,-0.0268479,-0.0428868,0.200067,-0.0248389,0.119108,-0.0130037,-0.0350684,-0.222674,-0.176665,-0.220681,-0.16773,0.341191,0.0496792,0.0929473,0.0892073,0.0528737,0.0632459,0.0102219,0.226186,-0.0475433,0.00805912,-0.127267,0.154175,0.0134817,0.0195494,-0.0946778,-0.152803,0.00609819,0.13418,0.15074,0.0761298,0.0288625,-0.00969593,0.00328176,0.159261,0.0276595,-0.343229,0.0355547,-0.0761222,-0.111526,-0.128543,0.0392845,0.0111282,0.00698621,0.326608,-0.0884508,0.24336,0.281245,0.276749,0.0465986,0.0505759,0.0257715,0.208001,-0.0611148,0.0183131,-0.0144463,0
0.0928514,-0.0859458,0.0399441,-0.11987,-0.0588935,-0.136327,-0.09019,0.104944,-0.189024,-0.00363088,0.132056,-0.0395444,-0.140773,0.168153,0.0402925,0.197929,-0.0192799,-0.182085,-0.0216139,-0.0967254,0.389143,0.255826,-0.0260444,0.14324,-0.072632,0.0376486,-0.0223583,-0.186444,0.058649,0.105967,0.134618,0.162568,0.0810227,0.0739155,0.184912,-0.0168764,-0.123273,-0.259991,-0.0274506,-0.0692716,0.0201915,-0.0142275,0.0215265,-0.154569,-0.0827911,0.164863,-0.0414935,0.0454826,-0.0275245,0.0723283,-0.0239009,0.0800728,0.0159248,-0.0298636,-0.061912,-0.0418687,0.108597,0.127081,0.164123,0.00331939,-0.175937,-0.0706778,0.0219925,-0.0578399,-0.0117812,0.0279967,-0.109528,-0.0390163,-0.0273487,0.0221593,0.0076892,0.293067,-0.141883,0.00424275,0.188172,0.0787641,0.0944926,0.0108179,-0.151883,0.0312578,-0.0547479,0.142427,0.0602775,0.0139542,0.0328504,0.163717,0.102344,0.200697,-0.20782,0.00930295,-0.00886831,-0.0830653,-0.0592607,-0.0964553,-0.0489437,-0.126532,-0.0919282,-0.0744519,-0.0846861,-0.211218,0.196041,-0.0410604,-0.121134,0.125502,0.0661401,0.0618711,-0.106428,0.132263,-0.0937149,0.119524,0.0459591,-0.197587,-0.0539768,0.0741063,-0.054715,0.0408985,-0.177818,-0.0876628,0.0240438,0.0948005,0.00623066,-0.104067,-0.235301,0.113593,0.013261,-0.192416,-0.0677704,-0.132041,0
-0.0854291,0.102592,-0.266143,-0.108107,-0.18239,0.00536676,-0.0068381,-0.0123505,0.0262814,-0.0747519,-0.0163915,0.00554347,-0.0244219,-0.110709,-0.0320486,-0.0133509,0.115603,-0.0693721,-0.248814,-0.181536,-0.0529691,0.14516,-0.157304,0.0983986,-0.138944,-0.056008,0.194634,-0.0264107,-0.0783643,-0.0356852,-0.240917,0.0410434,-0.234198,-0.0687738,0.26549,-0.0652145,0.00715052,-0.0278958,0.00814394,-0.0167478,-0.0847352,0.1403,-0.257692,-0.105428,0.223782,0.277026,-0.042169,-0.0896782,-0.0769668,0.0906896,-0.00438679,0.121009,-0.0241328,-0.0414018,-0.211726,0.0249154,0.123706,0.304554,0.0867974,-0.0588248,0.322852,-0.00993383,0.0749987,-0.156405,0.0623939,-0.0836203,0.11866,0.338156,0.0379468,-0.064214,-0.146117,0.00960356,0.237221,0.0328058,-0.04737,0.0213376,0.255192,-0.184979,0.140977,-0.0715958,0.209499,0.125766,0.00463856,0.127008,-0.00150226,-0.155267,-0.206307,-0.0476468,-0.0430779,0.202684,-0.0524734,-0.0617746,0.217596,-0.0649429,0.0950685,-0.0125486,-0.0981153,0.0323403,-0.0998021,0.0641048,-0.125563,-0.0224615,-0.0810141,-0.124564,-0.121238,-0.0193247,0.0685624,0.134532,0.034974,0.171902,-0.000962678,0.056,0.0370096,0.180701,-0.0334841,-0.073661,0.120593,0.080715,-0.0884812,-0.132158,0.0241878,0.204743,0.0285133,0.197405,-0.110072,0.00299531,-0.0859093,-0.00809728,0
-0.105016,-0.039807,0.0310865,0.0463426,0.000781048,0.0868458,0.149357,0.0910107,0.0407861,-0.0178819,-0.167544,0.0692111,0.0391292,0.0452192,-0.0990727,0.173997,0.068749,0.130525,-0.0567079,0.0996078,0.130057,0.0352741,-0.104598,-0.20607,0.066113,0.0366167,-0.101796,-0.179695,-0.091002,-0.127011,-0.163922,-0.0389976,0.0158447,0.0775157,-0.0966842,0.0497209,-0.190577,0.0645857,0.242032,-0.117307,-0.160442,0.10255,-0.0599459,0.0424426,0.0741301,-0.0130399,0.0968363,0.0344486,-0.106868,0.167473,-0.0610997,-0.226811,0.111082,0.203525,-0.136673,0.105494,0.0834945,0.0880697,-0.148563,-0.0987381,-0.15691,0.0226889,-0.113225,0.196727,-0.00723801,0.00542655,0.188815,-0.156276,-0.0660069,-0.218978,0.155063,0.0849078,0.10368,-0.169859,0.0874206,-0.204361,0.0611379,0.0710954,0.085914,-0.165752,-0.0790423,0.015149,-0.0132092,0.297887,0.0133514,0.0512428,-0.0138512,-0.224219,-0.0524572,-0.128176,0.0318731,-0.203782,0.043797,-0.1512,-0.181642,0.0124828,-0.12452,-0.045268,-0.0194179,0.0824005,0.0746581,-0.0227292,0.115613,0.0711778,-0.021702,0.150018,-0.0822843,0.0354487,0.133625,-0.217165,0.163281,0.101048,-0.191814,-0.0569062,-0.0460516,-0.183627,0.0679459,0.0383951,-0.223903,-0.0196148,0.111636,-0.210305,-0.15864,0.21024,-0.0309827,-0.213975,0.269264,-0.057203,0
0.19961,-0.186977,0.0237673,-0.242458,-0.00135234,0.165883,0.0129501,-0.0135273,0.153418,-0.141369,0.130432,-0.191247,-0.00813444,0.111296,0.0806717,0.137714,0.0188848,-0.044656,-0.0746612,0.0104682,-0.118015,-0.155929,0.107764,-0.0359198,-0.0818308,-0.181181,-0.136561,0.174315,-0.0325396,0.192713,-0.141245,0.197397,0.115221,0.142142,-0.0474812,-0.0647365,0.117146,0.0495041,-0.300137,-0.0896911,0.0170167,0.00998218,0.17897,-0.0661055,0.00811359,0.109445,0.0994843,0.110761,-0.0336632,0.00921232,0.0825466,0.0315245,0.0497237,0.142037,0.0964965,-0.028075,0.0891533,-0.042953,-0.186683,0.0203335,-0.107607,0.0273898,0.194705,-0.0524428,0.0645987,0.123063,0.0954719,0.0887699,-0.248568,-0.139354,0.154646,-0.0116624,-0.180389,-0.100917,-0.114243,0.155508,-0.00991949,-0.025241,-0.0256059,0.276469,0.151478,-0.0459412,-0.0777342,-0.0900567,0.239737,0.155726,0.0679691,-0.136655,-0.0905745,0.147711,0.020875,-0.0440871,0.0129682,-0.246291,0.037897,0.0221957,0.0971593,0.0259562,-0.161333,0.116037,-0.140776,-0.0398185,0.116733,-0.196333,-0.145471,0.229651,0.216199,0.00321123,0.0364863,-0.0407921,0.0720287,0.107272,0.041727,0.134699,-0.0777167,-0.0552003,0.0986108,0.14449,-0.00378719,-0.206125,0.0814914,-0.0799952,-0.0942251,-0.10982,0.0208652,-0.0202661,0.0168495,-0.0141615,0
0.167126,0.0705302,0.115005,-0.0529266,-0.0994921,0.074486,-0.20719,-0.185792,-0.0537146,0.250895,0.0556463,0.120143,0.113085,-0.105782,0.154166,0.100532,0.258356,0.0998896,0.152967,0.059129,-0.133079,-0.0793905,0.288689,0.0235029,0.0626501,0.0305378,0.1698,-0.144065,-0.141345,-0.0461908,0.0221376,-0.153367,0.241092,0.0192926,-0.0453346,0.0209995,0.240864,-0.0490158,0.225659,0.0897123,-0.00507785,-0.130542,0.017196,0.0156559,-0.041551,0.0598489,-0.179124,-0.156596,-0.0545597,0.152189,0.0357674,0.142625,0.175116,-0.149263,-0.0616955,0.136624,-0.311578,-0.106523,-0.00333026,-0.0487542,0.175601,0.0806549,0.0744127,-0.254608,0.24786,-0.0658003,0.085217,-0.0223189,-0.040159,-0.10365,0.254409,0.0136854,-0.0978068,-0.0653806,0.0364739,0.00655007,0.166379,0.00492297,0.0235145,-0.0346371,0.0282405,-0.202282,0.0102076,0.0663658,-0.0672649,0.247473,0.0942391,0.0544131,0.039365,0.0327887,0.0642325,-0.00341023,-0.0530765,0.164096,-0.168436,0.0360283,-0.00422183,-0.263979,0.118636,0.0685659,-0.185007,-0.0448996,0.0535768,-0.0919125,-0.0590658,0.0755627,-0.11859,0.0249296,0.0807709,0.15099,0.292408,-0.0536226,-0.141711,0.102969,0.0121709,0.0572121,-0.0733964,0.0866757,-0.271726,0.108315,0.164181,0.24453,-0.0278684,-0.124851,0.0595082,-0.0946264,-0.105202,-0.0819915,0
-0.0597398,-0.172848,-0.0726856,0.0620682,0.164917,0.27165,0.114464,-0.119212,-0.112861,-0.0130564,0.087082,0.0365884,-0.26871,-0.00989197,-0.0719507,0.215403,-0.136713,0.073107,0.0834966,-0.0683646,-0.184713,0.324645,0.321797,-0.107777,0.0765551,-0.108566,0.0186691,0.238936,0.173537,-0.0261675,-0.0142968,0.216973,0.0861724,-0.288732,0.140921,-0.0621185,-0.251596,0.00988047,0.0185352,-0.0757851,-0.173427,-0.0874956,-0.147875,0.144377,0.0283609,0.0716479,0.0549288,0.0432253,0.133728,-0.27775,0.268944,0.367943,-0.109534,-0.137628,0.133474,0.117427,0.0273709,-0.0979483,-0.00216081,0.197985,-0.0548749,-0.0437723,-0.117498,0.0842552,0.121656,-0.0760425,-0.149187,0.0479003,0.0960112,-0.177428,-0.0189986,0.118271,0.0742017,-0.162797,-0.0781614,0.00409473,0.283797,0.308204,-0.0730831,0.130166,0.0125451,-0.0157826,-0.144441,0.0269319,0.204344,-0.0853294,-0.202593,-0.039943,0.0392427,0.130923,0.0444221,0.0122129,-0.0965477,0.121889,-0.233108,0.112792,0.0404129,0.0356017,-0.184429,-0.106914,0.124942,0.11134,-0.0599405,-0.0228194,-0.162028,0.152542,0.0196612,0.0979492,0.185154,0.0555497,-0.0645161,0.0743203,0.0187614,0.157946,0.0232062,-0.0540063,-0.0156693,0.0628151,0.16149,0.0561724,-0.0122389,-0.126848,-0.243209,0.0756525,0.197362,0.0619949,-0.135691,-0.0645407,0
