-0.00371467, 0.00239498, 0.000797366, -0.00197071, -0.00129358, -0.000320143, -0.00303662, 0.00103467, 0.00402387, 0.00474534, -0.000765539, -0.00265519, 0.00148374, 0.00214232, 0.00317589, -0.0158179, 0.00314039, 0.00246962, 0.00145912, 0.0019562, 0.00171122, 0.000701347, -0.00290684, -0.00157345, 0.00132689, 0.0020814, 0.0013659, 0.00107293, -0.0047336, -0.000303898, -0.00276786, 0.00241268, 1.2126e-17
0.00223648, -1.52702e-06, 0.000719333, -0.00296246, -0.000308956, -0.00109009, -0.00299898, -0.00164169, 0.00322869, 0.00256025, 0.00419372, -0.00451373, -0.00534832, 0.00107033, 0.0020794, -0.000288769, -0.0019717, -0.00323465, -0.00344326, 0.000595682, -0.00309883, 0.000454973, -2.39554e-05, -0.00214647, -0.00228547, -0.000560691, -0.000404803, 0.00126663, -0.00104479, 0.00145271, 0.000991031, -0.00162756, -1.84021e-17
0.00116867, 0.00457777, 0.00208743, 0.00104988, -0.00048861, -0.00159034, 0.000398326, -0.00647481, 0.00608876, 0.00494812, 0.000821935, -0.00532817, -0.0014351, 0.00286496, 0.00536155, 0.00082595, 0.00217573, -0.00295998, -0.00283318, -0.00312572, -0.0065057, 0.00168278, 0.00163718, -0.0031317, -0.00213686, 0.00128642, 0.00355951, -0.00129572, 0.00722374, 0.000872286, 0.00117092, -0.00130516, -5.47619e-17
0.00996334, 0.00482786, -0.000753475, 0.000146204, 0.000419962, -0.00126177, 0.00161948, 0.00177131, -0.0047861, 0.000526106, 0.000673696, 0.000461651, 0.000393602, -0.00137274, 0.00857324, -0.000107452, 0.00040816, -0.0117294, 0.000606768, -3.6634e-05, 0.004623, 0.00010218, -0.00122508, 0.00460027, -0.00218396, 0.00177359, -0.000439111, -0.00086097, 0.00115634, 0.00142511, -0.00138603, -0.00047541, 9.62773e-19
-0.00518651, -0.00586466, -0.00150634, -0.000514896, 8.1347e-05, 0.0011453, -0.00117135, 0.000606718, 0.00391322, 0.00239691, 0.00426985, -0.00216988, -0.0046924, -0.000854977, -0.00687475, -0.00288951, -0.0038988, 0.00527582, -0.00167775, -0.000400488, -0.000426054, 0.00330613, -0.00068967, -0.000713991, 0.00285934, 0.00152904, 0.00391741, 0.00228105, -0.00170302, 0.00114019, -0.00201544, -0.00102527, 4.69566e-17
0.000409828, -0.000668116, 0.000145675, 0.000463627, 0.00157615, -0.00233673, -0.000296964, 0.00250047, 0.00522547, -0.00163964, -0.00219871, -0.00454974, 0.00242498, 0.00628421, 0.00234425, 0.000212776, -0.00107735, -0.000347924, 0.00242529, -0.00213706, -0.00100061, 0.000108744, -0.00136709, -0.00178318, 0.000453081, -0.00126068, -0.00151455, 1.6548e-05, -0.00279925, -0.000547514, -0.000121375, -0.000572979, -1.20453e-17
-0.00220831, 0.00608211, 0.00139724, -0.000945315, 0.00190967, 0.00284343, 0.0029084, -0.00497434, -0.00309146, 0.000556778, -0.00363403, 0.00104138, -0.000873394, -0.00164689, 0.00728039, 0.000897371, 0.00202853, 0.00113455, -0.000726211, -0.00342723, -0.00515179, 0.00155269, 0.00115974, -0.00157651, -0.00260174, -0.000384653, 0.00130117, 0.000497274, 0.00402309, -0.000245068, 0.00183211, -0.00174132, -2.3229e-18
0.0013017, 0.00772612, 0.00506459, -0.00193809, -0.00334543, -0.00133786, -0.00403909, -0.00268527, -0.0012565, -0.000933294, 0.000991337, -0.00234674, -0.00275776, -0.00029439, 0.00789945, 0.00666776, 0.00605229, -0.00193427, -0.00253063, -0.00249352, -0.00502431, 0.000456085, 0.00815102, -0.000662619, -0.00188182, 0.000122779, 0.00322013, 0.000603012, 0.0093287, 0.000707821, -8.68651e-05, -0.00145254, -1.40651e-17
-0.00217635, -0.00248102, -0.00161212, 0.00323642, -0.000353157, -0.00139597, -0.00132489, 0.00291725, 0.00126481, 0.000103643, -0.0020982, -0.00173666, 0.000309588, 0.00124946, -0.000209211, -0.000338356, -0.00283975, 0.000413236, 0.00464305, 0.000718596, 0.00132354, -0.00025304, -0.0021317, 0.00133368, 0.00126685, 0.00110946, -0.000380529, 0.00205296, -0.00407929, 0.000490677, 0.000144295, 0.000393131, 2.75557e-17
0.00305024, 0.00667509, -0.0031932, -0.00086886, 0.00115141, -0.00124236, 0.000461465, 0.000563905, 0.00249297, -0.00251103, -0.00449238, -0.0027397, 0.00291659, 0.00362575, 0.00630767, -0.00133561, 0.00178438, -0.00450863, 0.00264255, 1.43223e-05, -0.000553368, 0.000787826, -0.00411934, -0.0025675, 8.51474e-05, -0.000347304, -0.000684489, -0.000758755, 0.00243533, 0.00110291, 0.00268136, 0.000896753, 7.27967e-17
-0.00339701, -0.0079542, -0.000999794, 0.00081856, -1.15614e-05, 0.000761447, -0.000244404, 0.00623905, 0.00110484, -0.000534362, -0.00207801, 0.000378654, 0.00365598, 0.00076627, -0.00765985, 0.000563044, -0.00235294, 0.00316179, 0.00328358, 0.00443625, 0.00285538, -0.00156847, -0.00140005, -0.00029921, 0.00320476, 0.00153744, 0.000796597, -0.00053766, -0.00798396, -0.000761882, -0.0014306, -0.000443599, -2.35252e-17
-0.00413067, 0.002868, 0.002745, -0.00254549, -0.001196, 0.000168667, -0.00101368, -0.00017459, 0.000628784, 0.00139432, 0.00453619, 0.00315521, -0.000235402, -0.000310515, -0.00198629, -0.00184879, 0.000387484, 0.00342631, 7.6834e-05, -0.000220588, 0.00339632, 7.68346e-05, 0.00141528, 0.00351941, 0.00501096, 0.00347152, 0.000517579, 0.00121861, -0.0046875, 0.000622174, -1.25212e-05, 0.00289918, 1.32786e-17
-0.00113511, -0.00281498, 0.00072278, -3.04318e-05, 0.000389447, 0.0024346, 0.00170329, 0.00153321, -0.00215215, 0.00128561, 0.00122019, 0.000641569, 0.00142014, -0.00185564, -0.00344846, -0.00340081, -0.000690217, 0.0017245, 0.000988848, -0.000363155, 0.00194056, 0.000920632, 0.000231128, 0.00442855, 0.00215033, 0.00308641, -0.00299743, 0.00190511, -0.0078281, 9.91087e-05, 0.000452482, 0.00146788, 5.00108e-18
-0.00424361, -0.00289447, 0.000641318, -0.000263804, -0.0025268, 2.8208e-05, -7.2408e-05, 0.00300096, 0.00229913, 0.00189655, -0.00128706, -0.000614128, 0.00339245, 0.00234734, -0.00552907, -0.00335532, -0.00128937, 0.00425276, 0.00169241, 0.00297868, 0.00326209, -0.00221284, 0.00135838, 0.00145491, 0.00273042, 0.00152203, -0.00062611, 0.00068508, -0.00438407, -0.000487541, -0.000279882, 0.00028185, -3.48011e-17
-0.00346578, -0.0062237, 0.000621627, 0.00185235, 0.000233056, 0.00201825, 0.00191444, 0.00421836, -0.00131589, -0.00131428, -0.00226, -4.64666e-05, 0.000296095, -0.000228745, -0.00634616, -0.00216898, -0.00214613, 0.00293419, 0.00437337, 0.00435767, 0.00232938, 0.000459541, 0.00210165, 0.00171302, 0.00171271, 0.000533103, 0.000415662, 0.00201094, -0.00461716, 0.000142678, 0.000270477, 0.000818854, -2.63311e-17
-0.00341382, -0.004907, -0.00300524, 9.65415e-05, -0.00036105, -0.000840325, -0.0019609, 0.0050903, 0.00299779, 0.000401058, -0.00280191, -0.000554109, 0.0023337, 0.00203596, -0.00577772, 0.00122451, -0.000695471, 0.00475088, 0.00667442, 0.00116053, 0.00350633, -0.00165942, -0.000908828, 0.000250108, 0.00365338, 0.00253014, -0.00164555, -0.000598171, -0.00719171, -0.000910047, -0.000114366, 0.000745903, 2.60704e-17
-0.00276265, -0.000197548, -0.000759883, -0.00147532, -0.000943177, 0.000185338, 0.000133831, -0.00217, 0.000301678, -0.000501639, 0.000367726, 0.00108783, -0.00168094, -0.00122611, -0.00112697, -0.000401047, 0.000707712, 0.00102372, 0.000689326, -0.00178455, -4.51903e-05, 0.0027471, -0.00126639, 0.0023932, 4.324e-05, -0.000186958, -0.000364966, -0.000750483, -7.28439e-05, 6.58623e-05, -0.00140942, -0.000746633, 1.02086e-06, -0.000762353, -6.72447e-05, 0.000628121, 0.000577373, -0.00146529, -2.87947e-05, 0.00113104, 0.000186716, 0.000588898, 0.000585006, -0.000557993, -0.000423007, 0.00015873, -0.000468223, -0.00103471, 0.000843211, -0.00111742, 0.000949555, -0.000844229, -0.000207294, 0.000814988, 0.000171536, -0.00193764, -1.56559e-05, -0.00152234, -0.000197286, -0.00413539, 0.00247116, 0.000605336, 0.000665317, -0.000829955, -0.0019101, -0.00204911, 0.00100517, -0.00170269, -0.0028326, -0.00144253, 0.000410214, -0.000619239, -0.00177367, 0.000633445, 0.00177627, -0.00213162, 0.00048092, 0.000912404, -0.00395831, -0.00158222, -3.06253e-05, -0.000670135, -0.00153715, -0.00240734, 0.00225291, -0.00199335, -8.38782e-06, 0.000837244, -0.00153345, -0.00283931, -0.00174361, -0.000965282, 0.000758999, -0.000331997, -0.00019232, -0.00222316, -0.000922067, -0.000736976, -0.00282304, -0.00063667, -0.00112314, -0.0015548, 0.000340502, 0.000236631, -0.000839022, -0.00223571, -0.00201519, 0.000302871, 0.000615007, -0.000585498, -0.000842706, -6.89044e-05, -0.00211808, 0.000295941, -0.00102781, -6.99381e-05, 0.000211558, -0.00164719, -6.58022e-05, -0.00129461, 0.000690599, 2.49087e-06, -8.05461e-05, -0.0012492, -0.000337974, 0.00168081, 0.00129421, -0.000630161, -9.60493e-17
-0.00942857, -0.00223869, -0.000148204, 0.0013732, 0.000658196, -0.00331113, -1.91544e-05, 0.000400673, -0.00553892, 0.00175902, 0.00153034, -0.00207821, -0.00966495, -0.000565093, -0.0024957, 0.00208463, -0.00257997, 0.00136406, -0.00317814, -0.00834617, 0.000265729, 0.000185557, -0.00625892, -0.000390751, 0.00196568, 0.000662578, 0.00305377, -0.00387602, 0.000167335, -0.0006776, 0.000188748, 0.000666383, 0.000163173, 0.00122504, -0.000278552, -0.000758549, -0.000277479, -0.00431709, 0.00138784, 0.000941753, 0.00227342, 0.00295853, -0.00321745, 0.000447035, 0.00349454, -0.00549233, -0.000277294, -0.00990529, -0.00606011, -0.00264288, 0.00285, 0.00103971, 0.000190504, 0.00288776, -0.00026465, -4.76902e-05, 0.00131502, -0.00340403, 0.00147518, -0.0108772, 0.00260415, 0.000121587, -0.000434255, -0.00150934, -0.0104461, -0.00843111, -0.0056611, -0.00160586, -0.00935669, -0.0117883, 0.00404827, 0.00494419, -0.00377967, -0.00754856, -0.000115115, -0.00314217, -0.00177059, -0.000418195, -0.00637721, 0.00279166, -0.00164759, -0.0012962, 0.00262762, -0.0015811, 0.000416256, -0.00659172, -0.000757533, -0.00155498, -1.6065e-06, 0.00219455, -0.0065475, -0.00372247, -0.00290952, 0.00179302, -0.00055255, -0.00189714, -0.00145771, -0.00945633, -0.0025915, 0.00213882, -0.000593505, -0.00831358, 0.00190148, -0.00287135, -0.00294403, -0.0109917, -0.00196926, -0.000228999, 0.00264194, -0.00498383, -0.000506206, -0.0117655, -0.00516538, -0.00467799, -0.00377762, 0.00336617, -0.000165742, -0.000196298, 0.000934199, 0.00377885, -0.00175597, -0.00101688, 0.000611987, -0.00141707, -0.00260824, 0.00194665, 0.000382428, -0.000174263, 5.84104e-17
-0.0028931, -1.62712e-05, 0.00190183, -0.000946867, -0.00180385, -0.000748355, -0.000708048, -0.00438843, -0.00117955, 9.43459e-06, -0.000237824, -0.00373589, -0.00227123, -0.00099527, -0.00307067, 0.00254223, 0.00189734, 0.0020796, -0.00224657, -0.00380735, -0.000918412, 0.00281721, -0.00279766, -0.000645056, -0.000476142, -0.000271965, 0.00298716, 0.000246051, 0.00326548, 0.000320179, -4.0033e-06, 0.000604026, 0.000651677, -0.00375064, 0.000564497, -0.00115205, -0.000396143, 0.000135093, 0.00274059, -0.000199039, 0.000674977, 0.00255207, 0.000655696, -0.000376352, 0.00132445, 0.000310045, -0.00098677, -0.0023118, -0.00193296, 0.00116482, 0.000196111, 0.00240165, -0.00155019, 0.000729758, -0.000132365, -0.00241611, -0.000229128, -0.00331408, 0.0029357, -0.00443925, 0.00141107, 5.24288e-05, -0.000612853, -0.00161931, -0.00156855, -0.00166639, -0.00173112, -0.00437642, -0.00162671, -0.000715618, 0.00131127, 0.00247218, -0.00049524, -0.000988193, 0.00394919, -0.00290491, 0.000577575, -0.000599638, -0.00373536, -0.00187863, -0.000380976, -0.00180853, 0.00379566, -0.00259165, 0.000762532, -0.000723934, -0.00205601, -0.00044606, -0.000726804, -0.00164091, -0.00205131, -0.000799691, -0.00127427, 0.00229904, -0.00402463, -0.00348067, 0.0018506, -0.00129385, -0.0037175, -8.27596e-05, -0.00102045, -0.00289358, -2.7984e-05, -0.000398708, -0.00034854, -0.00236054, -0.00215301, 0.00170815, -0.00131239, -0.00186429, -0.00199929, -0.00153575, -0.00121522, -0.00118563, -0.0012528, 0.000449867, -0.000236731, -0.00475424, 0.00362468, 3.95284e-05, -0.000395399, -0.00161558, -0.000199029, -0.000753955, 4.47228e-05, -0.000647755, 0.000439361, -0.00182879, -2.6342e-17
-0.000787361, 0.000464477, -0.00104131, -0.00023964, -0.000541824, -0.000444326, -7.23278e-05, 0.00103557, 2.10125e-05, -5.30609e-05, -0.000212225, 0.000949369, -0.000185619, -0.000810941, -0.000210157, -0.000247113, 0.00194036, 0.000981303, 0.000101688, -0.00119558, -1.39007e-05, 0.000931052, -0.00035828, 0.00135606, 0.00117018, -0.00085464, -0.000290845, 0.000554452, 0.000683596, -0.00065514, 0.000564657, 0.000680215, 0.000744942, -0.000123692, 0.00074474, -0.00112694, -8.67865e-05, 0.00061769, 0.00212054, -6.43531e-05, -0.000419551, 0.00141762, 0.000130111, -0.000494747, -0.00119432, -0.000754602, 0.000239604, -0.000907369, 0.000261487, 0.000692468, -0.000471407, 0.00212047, -0.000118713, 0.000281585, 0.00111827, 0.000644838, -0.00115441, -4.93691e-05, 0.00112276, -0.000896263, 0.00118276, -0.000965686, 0.000125089, -2.305e-05, -4.48758e-05, -0.000991219, 0.000401135, -0.000957427, 0.000942635, 0.000906359, 0.00104523, -0.000140831, -0.000362505, 0.000646932, 0.00184027, -0.00100036, -0.000167289, -0.00113918, -0.000743764, -0.00014756, 0.000766262, 0.000269305, 0.00168009, 0.000144615, 0.00142668, 0.000848959, -0.00130661, 4.16229e-05, 0.000123516, -2.41789e-05, -0.000501375, -0.000331644, -0.000227605, 0.000964658, -0.00127696, -0.000846325, 0.00182522, 4.83628e-05, -0.00104293, 0.00050168, -0.000327187, -0.000362554, -0.000726932, -0.00164874, -0.000628719, -0.00117477, 0.000232572, -0.00141787, -0.000393743, -0.000511646, 1.1723e-05, -0.0020505, -0.000571178, -0.000950968, -0.00128582, 0.000399454, -6.95831e-05, 2.73548e-05, 0.00113344, -0.000806546, 0.00011877, 0.000444656, -0.000874991, -0.000391136, -0.00150728, -0.00110553, 0.000760607, -0.000419946, 2.95184e-16
0.00286854, 0.00225993, 0.00229608, -0.0019093, 0.00112074, 0.00238584, 0.00119886, 0.00129322, 0.00311977, -0.00205593, 0.00476369, -0.00105667, 0.00589249, 0.00250509, -2.02827e-06, 0.00274927, -0.00150075, 0.00162202, -0.00014441, 0.00199149, -0.00147247, 0.00133554, 0.000669948, 0.000420546, 0.000693672, 0.00250803, -0.00230007, 0.000119566, 0.000382951, 1.94494e-05, -0.000426004, 0.000705666, -9.8462e-05, 0.000731185, -0.000343371, 0.00133336, -0.00014428, -0.00158005, 0.000577426, 0.0013787, -0.00168433, 0.00302497, -0.00344268, 0.00131656, -0.000594116, 0.000296668, 0.000603878, 0.00111442, 0.00486954, 0.001363, 0.000204843, -0.000606529, -0.000316779, -0.00136222, -0.000754935, -0.000276215, 0.00137518, -0.00129356, 0.00107289, 0.00475669, -0.00735667, 0.00214802, 0.00148779, -0.00117498, 0.00549416, -0.000581891, -0.00359755, -0.00180127, 0.00271486, 0.00065062, 0.00180738, 0.000164087, 0.000777361, 0.000721955, 0.00124956, 0.00424761, -0.00472814, 0.00042125, -0.000252872, -7.35357e-05, 0.000130885, 0.000226068, 0.00130685, 0.00200248, 0.000355342, -0.000429471, 0.00124405, -0.00240656, 0.000192438, 0.000446017, 0.00202155, 0.00268362, -0.00246302, 0.000863835, 0.00231063, 0.00152458, 0.00370735, 0.000315878, 0.00355222, -0.000571412, 0.00217546, 0.00173181, -0.00178917, 0.00557791, 0.00210304, 0.00160033, -2.89894e-05, 0.000629623, -0.000627504, 0.00512051, 0.000277305, 0.00433806, 0.00168323, 0.00152883, 0.00490211, -0.000886166, -0.00274343, -0.00174829, 0.00044996, -3.3362e-05, -0.000649625, 0.00241563, 0.00188048, -4.23741e-05, 0.000572901, 0.00112459, -0.000309496, 0.00286141, -3.63891e-17
0.00206204, 0.00163564, 0.000488054, 7.98997e-05, -0.00177734, -0.000283298, -0.00322282, 0.000308423, 0.000892005, -0.00142441, -0.00283262, 0.00295009, -0.000551791, -0.00167489, -0.000490825, 0.00159477, -0.000683215, -0.00041483, -0.000616156, 0.000638311, 0.00138273, -0.00031717, -3.29719e-05, -0.00183739, -0.0012305, -0.00211766, -0.000377357, 0.000700403, 0.000774664, -0.000605326, 0.000620312, -0.000126002, -0.00133074, -0.00168004, -0.000990946, -0.000932407, -0.000862058, 0.00222419, 0.000125806, -0.00065943, -0.00192356, -0.00104416, 3.29153e-05, -0.00339377, -0.000910208, 0.000903565, -0.00165693, 0.000601008, -0.000672605, 0.000595131, -0.00173691, -0.000146795, -0.00134481, -0.00187739, 0.00155701, 0.00182993, -0.00298372, 0.000107716, 0.000600266, -0.000561065, 0.000627113, -0.00189308, -0.0025118, 0.00196231, -0.000945091, 0.00267161, -7.79256e-05, -0.000660808, 0.00149034, 0.000642054, -0.000491413, 0.00118687, -0.00184577, -0.00169965, -0.00136396, -0.00194142, 0.000248901, -0.000868607, -0.000257316, 0.00169797, 0.00285724, -0.00196106, -0.000428759, -0.000806379, -0.00203491, -0.000514411, -0.00193053, 0.00349632, 0.0020325, 0.000745476, -0.00090387, 0.00018836, 0.00264426, 0.000534894, -0.00220521, -0.000401857, 0.00125821, 0.000781231, 0.000626596, -0.0013049, -0.00269209, 0.000663655, -0.000273901, 0.000264542, 0.000253952, 0.000408163, -0.000131926, 0.000591581, 0.000176476, -0.00152774, 0.000683634, -0.000297437, 0.00107205, 7.92636e-05, 0.00130508, 0.000771296, -0.000238332, 0.00184852, 0.000888023, 0.00167608, -0.00104993, 0.0022723, -0.00255781, 0.00137074, -0.00158138, -0.000608942, -0.00158561, -0.00107887, 7.56124e-17
0.000405807, -0.00222923, -0.00179808, -0.000759712, 0.00146551, -0.00128236, 0.000675845, -0.000323452, -0.00108906, -0.00242396, 0.000413303, -0.00165117, -0.000488769, -1.74941e-05, 0.000271794, -0.00201147, -0.000468284, -0.00258269, 0.00086092, 0.00107914, -0.000418878, -0.000151842, -0.000923171, 0.0011373, -0.000969267, 0.00335073, -0.00160745, -0.000285693, -0.00261831, -0.0015815, -0.0023637, -0.000145131, -0.000580092, -0.000336506, -0.00260258, -0.00223363, -0.000768799, -0.00184474, -0.00286115, 0.000624003, 0.00187965, -0.00175222, 0.00142148, 0.00110596, 0.00124845, -0.000253617, 0.00152554, -0.000284095, -0.00156073, -0.00216425, 0.00153564, -0.0028455, 0.00180064, -0.00068137, -0.00180118, -0.000660787, 0.000502151, -0.00183787, -0.00116552, -0.0004721, 0.000389575, 0.00197258, 0.00183854, -0.00412337, 0.00106976, 0.0006713, 0.00177134, 3.69918e-05, -0.000758715, 0.00181056, -0.00277253, -0.00217073, 0.00268663, 0.00186332, -0.00364863, -0.000884657, 0.00164095, -0.0012325, 0.00269665, -0.00167912, -0.00055708, 0.00163203, -0.00277027, 0.000935695, -0.000216353, 0.00364063, 0.000323302, -0.00201834, -0.00210105, -0.00141484, -0.000845783, 0.00226062, -0.00168378, -0.00120914, 0.000589696, -0.000207968, -0.00328666, 0.00157259, -0.000424875, -0.00209038, 0.000843155, 4.4125e-05, 0.000338442, -0.00222789, -0.000222996, 0.000424739, -0.000936734, -0.0011765, -0.00122408, 0.000413044, 0.000185229, 0.000178979, 0.000341665, -0.00164126, -0.00280267, -0.000687075, 0.0012371, -0.0027933, -0.000391838, -0.00220348, -0.00117298, -0.00381103, 0.000763956, -0.00221842, 0.00100753, 0.000837229, 0.000654528, 0.000982654, 1.62317e-16
-0.0100554, -0.00311601, 0.000907461, 0.00187044, 0.000279956, -0.00235697, -0.00107096, -0.00150076, -0.00258899, 0.00191448, 0.00212202, -0.00216837, -0.0109467, -0.00139168, -0.0032097, -5.11545e-05, -0.00160831, -7.15562e-05, -0.00342533, -0.00986142, -0.000287882, 0.000141531, -0.00662479, 4.84572e-06, 0.00269248, 0.00116198, 0.0022194, -0.00381742, 0.000468574, 0.000147859, -0.000350621, 0.000763011, 0.00021863, -8.25641e-05, -0.000651003, -0.00210734, -0.00023191, -0.00519293, 0.00156333, -4.66746e-05, 0.00431167, 0.000945909, -0.000317358, 0.000441121, 0.00373426, -0.00673703, 0.00126952, -0.00976924, -0.00566056, -0.00291762, 0.00315763, 0.00116911, -0.00105402, 0.00386875, -0.00186554, -0.00161846, 0.0020914, -0.00349857, 0.00097696, -0.0127467, 0.00314187, 0.00170599, -0.000851962, -0.00260516, -0.0106957, -0.0096966, -0.0037792, -0.00107964, -0.0105744, -0.0113493, 0.00287635, 0.00423585, -0.00255707, -0.0055161, -0.00113813, -0.00456852, 0.00066145, 0.000436519, -0.0054327, 0.00170169, -0.00172343, -0.00117467, 0.00105132, -0.00149528, 0.0012671, -0.00528944, -0.00136832, -0.00316437, -0.00121683, 0.00405972, -0.00711279, -0.0019338, -0.000182127, 0.00217095, -0.00215436, -0.00223979, -0.00324306, -0.00949832, -0.00354047, 0.00140606, -0.00150379, -0.00852057, 0.00319589, -0.00379665, -0.00320663, -0.0108479, -0.00237125, -0.00109902, 0.00187058, -0.00438548, -0.000502861, -0.00904174, -0.00270212, -0.00358595, -0.00513205, 0.00215825, 4.74798e-05, -0.00235024, 0.00197532, 0.00601971, -0.000536435, -0.000165665, -0.00142405, 0.00148557, -0.0023046, 0.00223262, 0.00102724, -0.000105297, -5.64787e-17
0.000110203, -0.00548651, 0.00320801, -0.00116689, 0.00284887, 0.00822934, 0.00154215, -0.000903915, -0.00590597, 0.00530509, 0.00276403, -0.00615649, -0.00111214, -0.000105416, -0.00213221, 0.00329944, 0.00300212, 0.00373569, -0.00324904, -0.00591686, -0.00252262, -0.000116982, -0.00502037, -0.00249214, 0.00333269, 0.00110686, 0.0100304, -0.00303087, 0.0061192, 0.00304907, -0.000525467, 0.00619938, 0.000759687, 0.00184544, 0.00353127, 0.00139278, 0.00310756, -0.000437622, 0.0028668, -0.000782498, -0.00011734, 0.00421643, -0.00394171, 0.000613718, 0.000240794, -0.00427284, 0.00210144, -0.000758451, -0.00463775, 0.00710813, 0.0022891, 0.00154075, 0.00142309, 0.00221959, -0.0046865, -0.00248066, 0.00433958, -0.00243248, 0.00237806, -0.00347521, -0.00208982, 0.00415973, 0.00169968, -0.00152949, -0.000478087, -0.00347581, -0.0101606, -0.00625875, -0.00155505, -0.00423872, 0.00536539, 0.00123629, -0.00110023, -0.00563744, 0.00384823, 0.0013707, -0.00473966, 0.00179414, -0.00433413, -0.00175479, -0.00672243, -0.00277037, 0.011989, -0.00248576, -0.0011739, -0.00333088, 0.00181402, -0.00837494, -0.00325703, 0.00332724, 7.40002e-05, -0.000176545, -0.00457515, 0.00570326, 0.000821219, -0.000622519, 0.00370678, -0.00924895, 0.00108358, 0.00269224, 0.00144575, -0.00129269, -0.000267617, 0.00533034, 0.00287008, -0.00174578, -0.00263113, 0.00369829, -0.00300236, -0.0030505, 0.00122777, -0.00934125, -0.00538943, 0.00480029, 0.00424992, 0.00594539, -0.00425339, -0.0022833, 0.00391366, 0.00444649, -0.000123881, -0.00594557, 0.00202823, -0.00660893, 0.000363813, 0.000617423, 1.55478e-07, 0.00262131, -6.91255e-17
0.0018387, 0.00233227, -1.45344e-05, -0.000413008, -0.00235444, -0.000320737, -0.00187961, 0.00129135, -0.000369081, -0.00194598, -0.00346134, 0.00226258, -0.000204122, -0.000730043, -0.00020465, 0.0017014, 0.00105818, 0.000184687, -0.000203518, 9.79197e-05, 0.000542667, 0.000161542, -1.20683e-05, -0.00271479, -0.00136189, -0.0028801, 0.00116117, 0.000947314, 0.00167141, -0.000639496, -0.000613889, -0.000175221, -0.00133549, -0.00199547, -0.000873968, -5.95451e-05, -0.000981542, 0.00307265, 0.00149397, -0.00160147, -0.00204724, -0.00116309, 0.000216365, -0.000773559, -0.00157222, 0.00117907, -0.00305729, 0.000622666, -0.00126586, 0.00101156, -0.0030351, 0.00107208, -0.00262424, -0.00215898, 0.00216071, 0.00264384, -0.00337275, 0.000616789, 0.00102633, 0.000497295, 0.000732019, -0.00369301, -0.00443221, 0.00317188, 0.000167523, 0.000660266, -0.00158702, -0.000949099, -0.00041498, -0.000435861, 0.000948323, 0.000900192, -0.00224108, -0.00304926, 0.000522321, -0.00201852, 0.000112356, -0.0013371, -0.000533431, 0.00154159, 0.00338867, -0.00176521, 0.000121505, 0.000138524, -0.0020298, -2.20335e-05, -0.00258683, 0.00301383, 0.00212098, 0.000295208, 0.000184338, 0.00029464, 0.00160932, 0.00134485, -0.00234333, -4.45674e-05, 0.000765728, 0.000713804, -0.000104981, -0.00206292, -0.00266183, 0.000763279, -0.00255213, -0.000141755, 0.00106538, 0.000566114, 0.00127314, 0.000316013, 0.00116175, -0.00245914, 0.000666353, -0.00201881, 0.0011904, 0.00049417, 0.00139522, -0.000409945, -0.00081412, 0.00300042, -0.000200647, -5.28847e-05, -0.00105898, 0.00296199, -0.00256842, 0.000561019, -0.00157172, -0.00205235, -0.00173065, -0.00224788, -1.3035e-16
0.000792054, 0.000765939, -0.000486027, -0.000524787, -0.00229067, -0.00111785, -0.00232872, 0.000453352, 0.000278167, -0.000605141, -0.00170336, 0.00227674, -0.000217328, -0.00144866, 0.00126885, 0.000309298, 0.0015893, -0.000366759, -0.000801879, -0.000500651, 0.00180379, -0.000342701, 0.000209806, -0.00193002, 8.0077e-05, -0.00261709, 0.000475079, -0.000270719, -0.000998527, -0.000771366, -0.000283329, -0.00101763, -0.000519862, -0.000798352, 7.61919e-05, -0.000400707, 0.000243697, 0.000821776, -0.000696044, -0.00141989, -0.000605624, -0.000331641, 0.000457124, -0.00179467, -0.000880609, -0.000271445, -0.00157118, -0.000157443, -0.00152101, 0.000592476, -0.000771632, -0.000636955, -0.00208028, -3.52057e-05, -0.000628197, 0.00110785, -0.00196442, 0.000664551, -0.000877779, -0.000817687, 0.0011611, -0.0028549, -0.00252334, 0.002653, -0.000594725, 0.000876457, -0.00148298, -0.00112658, 0.00151828, -0.000191775, -1.62864e-05, -5.92894e-05, -0.00112331, -0.00218468, 0.000416785, -0.00180212, -0.000342009, -0.0017849, -0.000927771, 0.000574576, 0.00168272, -0.00287227, 0.00136627, 0.00150781, -0.000927496, -0.000548474, -0.00227238, 0.00258786, 0.000532477, 0.00109987, -0.00136411, 7.91767e-05, 0.00149425, -0.000538071, -0.000927257, 0.0012649, 0.000826518, -0.000511705, -0.000224343, -0.000417285, -0.00114542, 0.000392288, -0.0018696, -0.000207176, 8.02202e-05, -0.00056594, -0.000326358, -0.000462779, 0.000171669, -0.00282563, 0.00110071, -0.00492641, 0.000111381, 0.000639666, 0.000313756, -0.000106151, -0.00102166, 0.00235312, -0.000284278, 0.000409391, -0.00152521, 0.000998807, -0.00369709, 0.00145483, -0.0016787, -0.000993915, -0.00194012, -0.00166281, -3.64662e-17
