0.304952, -0.241219, 0.745713, -0.0186402, 0.583863, 0.0974264, -0.109373, -0.21116, -0.163049, 0.715337, 0.953531, 0.132999, 0.177202, 0.418774, -0.0615846, 0.216068, 0.341601, 0.104316, -0.0210639, 0.0350753, -2.12221e-19
-0.114585, 0.0997228, 0.521889, -0.182863, 0.0149023, 0.00320575, 0.971655, 0.0214691, -0.140471, 0.0361549, -0.00889043, 0.00110168, -0.301408, -0.164191, 0.177434, -0.0836312, -0.320105, 0.187186, -0.447151, -0.334883, -3.67603e-19
0.570076, -0.264361, -0.146013, -0.286421, -0.499198, -0.00929365, 0.105964, 0.0486281, 0.172674, -0.0989223, 0.373756, 0.298166, -0.0654406, -0.263373, 0.266387, 0.182858, 0.0822668, 0.0145312, 0.257607, -0.0403953, 1.32216e-18
-0.166382, -0.0091545, 0.0126, -0.466706, -0.556063, -0.8127, -0.179772, -0.224131, -0.0981284, 0.0298907, 0.0601456, -0.189328, 0.105439, 0.400524, 0.259365, 0.333639, 0.180819, 0.145251, -0.0363333, -0.159853, 1.2713e-18
0.260991, 0.210815, -0.0727359, 0.299292, -0.565625, 0.00990824, -0.312601, 0.240015, -0.273631, -0.136411, -0.0400418, 0.503101, -0.0739414, 0.70284, -0.177086, 0.0955436, 0.135282, -0.104766, -0.258206, 0.472229, -1.45375e-18
-0.1377, 0.448515, 0.0371129, 0.253233, 0.27855, -0.260535, -0.176738, 0.35022, -0.150884, -0.0474059, -0.16856, -0.607181, -0.26131, 0.188328, -0.147184, -0.131095, 0.0270769, 0.273713, 0.256179, 0.215223, -6.1272e-19
-0.238057, -0.137656, 0.114241, 0.193989, 0.364826, -0.245749, 0.397475, 0.0240626, 0.0482366, 0.0091819, 0.257115, 0.0508971, 0.0109226, -0.136782, -0.195093, -0.651477, -0.234712, 0.259478, 0.262215, 0.405279, -2.61291e-19
-0.0456314, 0.306225, -0.519981, -0.0622047, 0.0628276, 0.256542, -0.0486254, -0.0430036, -0.0946904, 0.0119567, 0.342816, 0.267277, -0.0357036, -0.135166, 0.25313, -0.225688, -0.527196, -0.214898, 0.0762979, 0.54729, -1.25417e-19
-0.14881, -0.265404, -0.0328822, 0.531508, -0.174883, -0.166428, 0.144598, -0.344861, -0.224943, -0.0630318, -0.279353, 0.034245, -0.0368638, 0.0283337, -0.181391, 0.600966, -0.147737, 0.42018, -0.400048, 0.399067, 9.96305e-19
0.04242, 0.286603, -0.526575, 0.158196, -0.0492179, 0.0572581, 0.0170156, -0.160839, 0.116868, -0.182631, -0.387395, 0.243939, 0.0433309, 0.255385, 0.154654, -0.260468, -0.0871614, -0.111243, 0.414927, 0.00815733, -1.49001e-18
-0.225748, -0.242458, 0.217813, -0.056608, -0.237613, -0.391532, 0.30373, -0.110327, 0.249545, 0.141597, -0.25306, -0.0775685, 0.106203, 0.134764, 0.351263, -0.0814848, -0.473737, -0.251075, 0.424775, -0.451716, 6.47426e-19
-0.0524653, 0.0367754, -0.0438805, 0.0451403, -0.0465872, -0.0467117, 0.0420019, -0.0315673, -0.0739629, -0.114081, -0.0902061, 0.0172115, 0.0252223, 0.073781, 0.181923, -0.10394, -0.0898995, -0.0367777, -0.105194, 0.04622, 0.067716, 0.0782485, -0.0227201, -0.144164, -0.0576046, 0.0760388, 0.107502, 0.0564313, -0.0209872, -0.00232077, 0.0235301, 0.0489783, 0.0296123, -0.0373814, 0.111209, 0.0492607, 0.141292, 0.125214, 0.0122166, 0.0754284, -0.0265524, -0.100217, -0.132375, 0.0240983, -0.0252108, 0.0219228, -0.115757, 0.0356715, -0.0385637, -0.0248335, -0.0264932, 0.0796016, 0.047014, 0.117433, 0.0747567, 0.098885, 0.0715459, 0.163498, 0.150115, -0.0621806, 0.0143691, -0.0181104, -0.0389143, -0.00496894, 0.00883761, -0.135882, -0.126298, 0.0102195, 0.0638488, -0.00295729, 0.106513, 0.0876083, 0.00699962, -0.0539376, 0.0494623, -0.0457196, -0.0193997, 0.0697339, -0.0949441, -0.0444868, -0.0342672, -0.00911182, 0.0270269, 0.0526851, 0.0278523, 0.0467156, -0.0927253, -0.0520394, 0.107265, -0.0126361, -0.0221799, -0.0200735, 0.0915724, 0.125532, 0.00209122, 0.0298463, -0.135805, -0.0346072, -0.082985, -0.0514473, 0.0418512, 0.0808907, -0.0671907, 0.0803644, -0.0176586, 0.0646748, -0.0148616, 0.00286959, -0.104991, 0.127302, 0.0400884, 0.0606864, 0.0438855, -0.0572296, -0.193194, -0.0911436, -0.0420394, -0.0896156, -0.041881, 0.0284658, -0.0584387, 0.0428696, 0.0904521, 0.0169046, 0.200226, -0.0366602, -0.0193362, -0.0614373, -0.0962771, 0.156853, -0.0786912, -0.0873612, -0.0925398, -0.0275233, -0.0378603, 0.00275688, -0.0501783, -0.111853, -0.0547017, -0.0748608, -0.0425987, -0.0354809, -0.0558923, -0.115649, 0.00559584, 0.0133395, -0.03992, 0.0123923, -0.170697, -0.052749, -0.0670793, -0.159775, -0.0601815, -0.101296, 0.0267154, -0.0309664, -0.021844, 0.101092, 0.0216565, -0.0263372, 0.0534719, 0.0425916, -0.0715324, 0.0699645, -0.00392556, 0.19729, 0.124219, 0.00260618, -0.123146, -0.0119198, 0.0391302, 0.0318613, 0.0435529, 0.0864608, -0.0785227, -0.0497066, -0.0100354, -0.115292, 0.0581858, 0.0712916, 0.0222705, -0.000881573, 0.134588, -0.0662797, 0.00644326, 0.036318, 0.101521, -0.0672354, 0.0370668, -0.0681745, 0.0895651, 0.0637834, 0.031144, 0.010392, -0.0947056, -0.0313001, -3.30469e-05, -0.215231, 0.117126, 0.0158915, -0.0254755, 0.0894895, 0.0405949, 0.064252, -0.0140703, -0.028922, 0.0359647, 0.0394467, 0.0457258, -0.0907835, -0.110223, 0.0547641, 0.0494621, -0.0506896, 0.116281, 0.0813559, 0.19319, 0.0105125, 0.0215002, -0.0240854, -0.0881534, -0.0632423, -0.0190392, 0.0406014, -0.0041401, 0.0363946, 0.105405, -0.0530903, 0.0422607, -0.0270564, -0.078363, -0.0573128, 0.0164248, 0.0733285, 0.107738, 0.0811932, 0.0284175, 0.128722, -0.0939424, -0.0771132, -0.118549, -0.114707, -0.0559546, 0.106752, -0.0462029, 0.299099, -0.0814686, 0.0623702, 0.00716666, 0.0493569, -0.0152071, -0.00726349, 0.0877998, 0.0517828, -0.105048, 0.0019909, 3.931e-18
0.0683637, -0.0641241, 0.0540031, -0.0969118, 0.0124986, -0.176786, 0.0900939, 0.0101314, -0.0831753, -0.0044645, 0.158259, -0.00529689, -0.0523857, -0.0245336, 0.231587, 0.0529015, 0.0391406, 0.0362273, -0.0200346, 0.0772345, 0.0256343, -0.0619819, -0.075378, -0.0832715, -0.0463739, -0.0286795, -0.0769128, 0.169744, 0.061676, -0.13841, 0.0440614, -0.0222963, 0.103924, -0.0302242, -0.00533308, -0.0634703, 0.127813, 0.138899, 0.0103392, -0.0559879, -0.0862749, -0.0237057, 0.0266983, -0.104756, 0.0219468, 0.121829, 0.0898369, 0.0816294, 0.0987424, -0.0059456, 0.0379177, 0.0543827, -0.133264, 0.0438223, 0.115977, 0.0252043, -0.0902148, 0.0241698, 0.0520797, -0.00817664, 0.0472638, 0.015779, 0.0328808, -0.054073, 0.00077925, 0.0680699, -0.107559, -0.130405, 0.0588981, 0.0712456, -0.0330822, -0.105681, -0.10158, 0.070638, -0.0555546, -0.0676147, 0.120299, 0.128232, -0.145364, 0.0276897, -0.0150019, 0.0417072, -0.108207, -0.0148828, -0.0888395, -0.039911, 0.032609, -0.0124146, -0.118812, 0.0692389, -0.101635, -0.132992, -0.109846, 0.0314726, -0.0436278, -0.0638046, -0.0322841, -0.0307706, -0.0148244, 0.148182, -0.032522, -0.0216298, -0.0166342, -0.040733, -0.141921, 0.0108424, -0.0863813, 0.00681908, -0.0232773, -0.0443749, 0.116173, -0.00539626, -0.0396895, -0.0809616, -0.00399792, 0.0528615, -0.0610344, -0.000907248, 0.0286152, -0.0205967, 0.0259274, 0.085394, 0.012443, 0.0490969, 0.0975847, -0.012721, -0.0227167, -0.00112616, 0.128161, -0.0276278, -0.0422673, 0.0658954, -0.0985704, 0.123787, 0.00222989, -0.0480993, -0.0731865, -0.0493373, -0.0237709, -0.0392764, -0.128424, -0.0681, 0.255915, 0.154254, 0.0487006, -0.0637546, 0.0706257, -0.110097, 0.0875412, 0.0385893, 0.0951226, 0.0354867, -0.0983575, -0.0362337, -0.0129695, 0.0502731, 0.0157211, -0.0589564, 0.0434182, -0.00106336, -0.12328, 0.0651739, -0.0939223, 0.0710202, -0.0402324, 0.0206258, -0.0309034, 0.178064, -0.0439721, -0.0671661, 0.0125455, -0.102656, -0.0496035, 0.0631963, 0.13576, -0.0864579, -0.0829231, -0.0170041, 0.0898635, -0.0261029, -0.0169904, 0.0324354, -0.111846, -0.000426875, -0.0077249, 0.108626, -0.0400648, 0.0262667, -0.0325264, 0.0571705, -0.0440329, 0.0292846, 0.00481048, 0.166776, 0.0441882, 0.0890387, -0.0108381, 0.0637402, 0.134366, -0.055862, 0.0159056, -0.0540202, -0.0908763, -0.0974424, 0.0205124, 0.0629894, 0.146324, 0.0721589, -0.10144, -0.151373, 0.0458157, 0.00922125, -0.0239954, -0.0863193, -0.0372563, 0.0322414, 0.0473644, -0.0401852, -0.044591, 0.120561, -0.0233664, -0.0257631, 0.0125805, 0.138507, 0.102754, 0.0524151, -0.0547734, -0.0171312, -0.0394564, 0.108418, -0.011986, 0.0281331, -0.015494, 0.00296934, -0.0676989, -0.162859, 0.0361225, 0.081201, -0.121383, -0.0292695, 0.178359, 0.00163591, -0.0407684, -0.0277548, -0.0568052, 0.0667197, -0.0102002, -0.0690007, -0.0105426, 0.0461974, 0.0660605, 0.138919, -0.0456689, -0.0744554, 0.0491083, -0.0311589, 1.17771e-18
-0.0263579, -0.141218, 0.0126392, -0.125458, -0.00707317, -0.0531942, 0.0699022, 0.0358519, 0.122182, -0.060595, -0.0143054, -0.00265086, 0.0210741, 0.0302943, 0.0176052, -0.0082232, -0.0124362, -0.000576103, 0.0365074, 0.0454336, -0.0632902, 0.0223004, 0.262265, 0.0114693, 0.14127, -0.0582962, 0.0804783, -0.0925691, -0.0775144, 0.00483332, -0.0266045, 0.0912163, -0.0696783, 0.00720855, -0.0679564, 0.19661, -0.0128186, -0.190332, 0.176249, -0.093621, 0.085517, -0.0267249, -0.0197188, 0.0238762, 0.0604126, 0.0681243, -0.125503, -0.111721, 0.106298, 0.0612773, 0.228096, -0.037423, 0.0264193, 0.0498296, -0.0399419, -0.0294221, -0.0250824, 0.00750503, -0.0313536, -0.0872918, 0.0837348, 0.0758027, 0.0907161, 0.0446059, -0.0420224, 0.0417386, 0.0879719, -0.185258, 0.154924, 0.0960681, 0.0222633, 0.0887105, -0.0573918, 0.00442491, -0.0607971, -0.103274, -0.024662, -0.00339434, -0.0118371, 0.00987751, -0.157889, -0.0252182, 0.0853028, -0.233729, -0.160898, 0.0886108, -0.047965, -0.031127, -0.0858243, 0.00304565, -0.00538254, 0.0166683, 0.0696215, -0.122952, -0.171152, -0.116621, 0.112747, 0.0797895, 0.0443315, 0.102398, -0.15069, -0.0253994, 0.0431033, -0.103412, -0.056827, 0.152042, 0.0491603, -0.0586877, -0.142602, -0.0473252, 0.00306549, 0.144825, -0.00214514, -0.00787473, 0.0259311, -0.212346, -0.0850698, 0.00555992, 0.153871, 0.0155257, 0.0466676, 0.108289, -0.0109237, 0.160683, -0.0623713, -0.138583, -0.0475163, 0.0370439, -0.0367243, -0.147539, 0.00686471, -0.0178082, -0.0313521, 0.13465, -0.0069411, -0.0380276, 0.0599316, -0.0464714, 0.224736, 0.0755074, -0.0684753, -0.0296371, -0.0992877, -0.0623205, -0.0230782, 0.00989491, 0.0330955, -0.0634774, -0.0283381, -0.0388228, 0.0554093, 0.0872321, 0.0761238, -0.154967, 0.0789667, 0.162821, -0.030513, -0.0617346, 0.0453488, -0.102718, -0.00553151, -0.11624, -0.0409376, 0.183359, -0.0907568, 0.0084005, 0.110667, -0.0295143, 0.0330619, 0.122422, 0.114255, -0.0380128, 0.0407898, -0.146477, 0.0568607, 0.0263098, -0.0570394, 0.0918383, -0.131682, -0.100324, -0.0660029, -0.074551, -0.130915, 0.0468711, 0.0573635, -0.0712345, 0.0343085, 0.0418185, -0.0236765, -0.0690735, -0.0755899, -0.0849829, -0.0336531, -0.0590946, -0.019295, -0.0425161, 0.0756744, -0.0915367, 0.0652177, -0.0837778, -0.0233823, -0.0122783, 0.021184, -0.0693164, -0.0827072, 0.102513, -0.0261846, -0.0125109, -0.0561895, 0.03455, 0.0860679, -0.125189, -0.0430865, 0.132651, -0.0477531, -0.0566935, 0.0741095, -0.01676, 0.132977, 0.0673392, -0.248141, -0.0354741, 0.0102114, 0.0770785, 0.059866, -0.0291959, 0.127223, 0.03875, -0.0484622, 0.176384, -0.0441336, -0.0802108, 0.0817458, -0.00742443, 0.0369667, 0.0239555, -0.191814, 0.0222778, 0.0315731, -0.0543611, 0.0733051, 0.0706708, -0.0689111, -0.0108357, 0.0014025, -0.178412, 0.0610182, -0.0667992, 0.0666822, -0.0559085, 0.0240124, -0.0439143, 0.0459881, -0.0322078, 0.0182307, -0.113495, -3.34449e-18
-0.0592936, 0.0147395, 0.160909, -0.0714848, -0.0461096, 0.0916324, 0.154229, 0.0294666, 0.0392428, -0.0301742, 0.0195225, -0.100537, -0.206656, 0.0131963, 0.067032, -0.117303, -0.0223908, 0.0851983, 0.0231223, -0.0356546, 0.00482829, -0.0247325, 0.0833177, -0.0739604, -0.110322, -0.0622613, 0.0328748, -0.175432, -0.0585284, 0.118306, -0.0225949, -0.0628472, 0.0561283, -0.0494423, 0.0878449, -0.0807142, -0.0482021, 0.0727996, 0.0222522, -0.0338449, -0.0366117, -0.0343157, 0.0228606, 0.0938078, -0.12301, 0.0269837, 0.0231603, -0.0697914, 0.0520176, 0.0178194, -0.0664829, 0.0993351, 0.121201, -0.131916, -0.0793657, -0.136011, 0.015426, 0.0238924, -0.068737, -0.0488558, -0.178062, 0.0246555, -0.0561716, 0.0980992, 0.00545903, -0.0998986, 0.125827, -0.00614055, 0.000880328, 0.026075, 0.0261554, -0.00352471, -0.0331736, -0.161871, 0.0393381, -0.111235, -0.0613603, 0.0701291, 0.022836, -0.228191, 0.0286027, -0.0590914, 0.00531515, 0.0516673, -0.0445798, 0.00739953, -0.0062249, -0.00370003, 0.0363158, 0.142142, -0.00214843, 0.0837505, -0.101882, -0.00391062, -0.0923988, 0.0587023, 0.0199691, 0.0474209, -0.0520046, 0.0384989, 0.0400851, -0.0959108, -0.0244095, 0.0804104, -0.0774342, 0.0927827, -0.082155, -0.0316602, 0.0176626, 0.0360485, -0.170453, -0.0312971, 0.0217178, 0.0822476, 0.0362795, 0.0154245, -0.0248821, -0.0522731, -0.131142, -0.0534108, 0.10785, 0.0725902, 0.109305, 0.127696, 0.0734969, 0.0214931, -0.0228591, 0.0331266, 0.0603251, 5.31396e-05, -0.0293674, 0.0781494, -0.146418, 0.112301, -0.0258753, -0.0422529, 0.154427, -0.0245907, 0.0154887, -0.118322, -0.0780893, 0.0514145, -0.0383048, 0.030439, -0.044809, 0.0203576, 0.0720098, 0.104266, -0.0162062, 0.055408, -0.0797076, -0.0534431, 0.0429372, 0.0542973, 0.0848236, 0.100485, 0.00220441, -0.127413, 0.0761547, -0.0951912, -0.148548, -0.049913, -0.0434095, -0.0281681, 0.137357, -0.121348, -0.064564, 0.0865135, 0.056974, 0.168512, 0.0700123, -0.180971, -0.0456021, 0.0122414, -0.104939, 0.0866773, 0.0402385, 0.148708, -0.0609242, 0.027295, 0.0956223, -0.0467548, -0.118218, 0.0703971, -0.0487467, -0.00370625, -0.00151203, 0.0288861, -0.116223, 0.0256688, -0.0907253, 0.00774639, 0.0147545, 0.176716, -0.0821109, -0.229196, 0.0222177, 0.0639002, 0.0114771, 0.122037, -0.00471829, 0.0734115, -0.00788495, 0.0303868, -0.0454728, 0.0353188, -0.0395912, 0.0547962, -0.128611, -0.0347646, 0.0870039, 0.068983, -0.0340196, -0.00127362, 0.155337, -0.077644, -0.102703, -0.169021, 0.043456, -0.0171654, -0.0124501, -0.00476957, 0.0538083, 0.162484, -0.0822661, 0.045045, -0.0538804, 0.0829251, -0.0227923, 0.0612724, 0.011644, 0.106839, -0.0959519, -0.0524778, -0.0776902, -0.00516625, -0.00725503, -0.0431299, 0.119505, -0.0461547, 0.109174, -0.120266, 0.0726905, -0.0573817, -0.00237323, 0.0405278, 0.117364, -0.0677156, 0.0725723, -0.118359, -0.0207068, 0.0511685, 0.0751924, 0.0377032, -0.0266331, -0.101408, 3.37191e-18
0.0120311, -0.00694196, 0.00409891, -0.0319018, -0.0670956, -0.0147494, -0.0778625, -0.0311851, -0.0472467, -0.0465982, 0.00927905, 0.00680776, 0.00441917, 0.0299577, 0.168581, -0.0675202, -0.0689302, -0.0466155, -0.0515781, -0.0187667, -0.0581764, -0.0951011, 0.0940536, 0.0682357, 0.0918673, -0.0437653, 0.0715014, -0.00348038, -0.099158, -0.0156177, 0.00787913, -0.156854, 0.118131, -0.120264, 0.0339801, 0.0752879, -0.00136872, 0.017691, -0.0506233, -0.120134, -0.00646748, -0.108031, -0.144676, 0.132358, -0.0512254, 0.0111247, 0.0624106, -0.067015, -0.040685, 0.0303102, 0.11786, -0.000880015, 0.102405, -0.0447745, 0.0410031, 0.0930947, -0.0430546, -0.0500197, -0.0894007, 0.0868611, -0.0247882, -0.0320041, 0.0145417, -0.075237, 0.00721522, 0.138263, 0.07723, 0.0233503, 0.120175, 0.15085, -0.00938583, 0.0518521, 0.065533, -0.0796256, -0.106211, 0.0352074, -0.0507481, -0.0840093, -0.0365595, 0.00223725, -0.0885055, 0.0836284, 0.103865, -0.0382976, 0.063631, 0.0149993, -0.147272, -0.11034, 0.100394, 0.0552007, 0.0623944, -0.0119882, 0.0454978, -0.0803606, 0.0463062, 0.0611482, 0.0646874, 0.0971326, 0.0787723, 0.138227, -0.0765436, -0.00336612, -0.0801568, 0.067572, 0.19206, 0.1158, 0.0288624, -0.0738999, 0.122481, 0.0656019, -0.0147723, -0.0241921, -0.0600099, -0.0803281, -0.0611413, 0.00447536, -0.00354593, -0.0604127, -0.20066, 0.0513384, 0.154151, 0.0345723, 0.0188599, 0.203405, 0.0164535, -0.0389905, -0.0724916, -0.017396, -0.0804982, 0.0094307, -0.0533138, -0.00413005, 0.0299297, -0.0449969, -0.0731424, -0.0108352, 0.0402241, 0.00545666, 0.0756532, -0.0463496, -0.00256322, -0.067339, 0.130356, 0.0720473, -0.0467272, 0.0239712, -0.1236, -0.0269149, 0.171256, 0.0519629, -0.00879566, -0.0509436, -0.118028, 0.0483548, -0.0512933, 0.0604029, -0.0975298, 0.0408556, 0.0807934, -0.0196355, -0.178145, 0.102092, 0.034323, -0.0667054, -0.0534249, 0.0423021, 0.0878953, -0.0142863, -0.0509542, -0.0460564, -0.112925, 0.0776414, 0.115551, 0.055235, 0.106398, 0.0751581, -0.0189738, -0.101632, 0.02094, 0.0268012, -0.0767779, 0.0840548, 0.010579, -0.0857034, -0.0304755, -0.0323797, -0.0374597, 0.05768, 0.0341954, 0.0482652, -0.0324731, -0.0832189, -0.0462162, 0.0823212, -0.00728213, -0.00440681, -0.0680824, -0.0403463, 0.126587, -0.0484841, -0.00281174, -0.00884144, 0.0679392, -0.0595138, 0.0241578, -0.0203015, -0.0081207, -0.184743, -0.0160542, -0.0604897, 0.0538388, -0.0498823, 0.00155164, 0.0107215, 0.0137363, 0.0150165, 0.204634, 0.219245, 0.097137, 0.0432534, -0.0735495, 0.0442587, 0.0664124, -0.0279178, -0.0298819, -0.0586894, 0.011846, -0.00547561, 0.131833, 0.070167, -0.0744737, 0.0414514, -0.0251431, 0.0823468, 0.129813, 0.0132748, -0.074249, 0.155985, 0.0914717, 0.0745465, -0.166608, -0.0440646, 0.0267328, 0.0804736, 0.131318, 0.165156, 0.099491, -0.0510239, -0.0209478, 0.0101209, 0.129356, -0.0290418, 0.0875587, 0.0819463, -0.0231403, -0.02269, -4.97674e-18
-0.0582914, -0.00385735, 0.125441, -0.0305225, -0.0569115, 0.152065, 0.0329852, 0.0255699, 0.094378, -0.0204837, -0.013032, -0.0185375, -0.0461929, 0.0011489, -0.0642942, -0.120634, -0.0108546, 0.0213317, -0.0705539, -0.102356, -0.116512, -0.00343901, -0.121665, -0.0224148, -0.0215109, 0.0620534, 0.139873, 0.119208, 0.0271051, -0.0820851, 0.121359, -0.0887393, 0.0465621, -0.0624911, 0.0292327, -0.0861213, -0.00272582, -0.039034, 0.01921, 0.0523328, -0.136839, 0.0948481, 0.0434635, 0.0568643, -0.212108, 0.109816, 0.0550148, -0.0545656, -0.0549627, -0.001687, 0.00482964, -0.139371, -0.0566476, -0.117459, 0.0319865, -0.00104156, -0.0828676, -0.0375087, 0.104753, 0.0612613, -0.018641, -0.109129, -0.00444073, 0.0140197, -0.0917899, -0.0685968, 0.0178649, -0.106395, 0.0402398, -0.00666468, 0.0209364, 0.0593988, -0.0858376, -0.0132855, -0.0473991, -0.013876, -0.138259, -0.0470367, 0.0334765, 0.0107533, 0.0173187, -0.0797292, 0.0839752, -0.0401232, -0.065347, -0.0781479, 0.00771748, 0.0702255, -0.055844, 0.047433, -0.051372, 0.0916902, 0.275642, 0.0757146, -0.128976, 0.0171355, -0.0813268, -0.00721583, -0.0380246, -0.0784992, -0.0405659, -0.111471, 0.0792741, -0.0769801, -0.0331153, 0.172521, 0.0108938, 0.063983, 0.0678983, 0.169753, 0.014256, 0.0138005, 0.109961, 0.124215, -0.11876, 0.00450944, -0.0671006, -0.00395201, -0.0290834, 0.0585369, -0.0412742, -0.0633197, 0.0293024, 0.046866, -0.020181, 0.0200777, -0.12659, 0.0219715, -0.0777155, 0.0174634, -0.16338, -0.151196, -0.0617283, 0.0688644, 0.0875703, 0.0434638, -0.0596003, 0.0112785, 0.0091354, -0.13679, -0.114892, 0.0949088, 0.0314167, 0.0769915, -0.0536638, 0.183829, 0.0645487, 0.0480348, -0.0934015, -0.0180459, -0.0326423, 0.120905, 0.0900926, -0.0124897, 0.00660318, 0.0742662, -0.0680699, 0.023385, 0.00736126, -0.0454992, -0.0468087, 0.0255401, -0.0158482, 0.0129409, -0.0852084, 0.131761, -0.012199, -0.000597807, -0.00419765, -0.0166636, 0.0621273, -0.0278919, 0.0504242, 0.167887, -0.148601, -0.140682, -0.0905997, 0.120057, 0.0559353, 0.0724571, -0.17884, 0.049046, 0.134646, -0.175668, -0.0814849, 0.0982957, 0.0520929, -0.101865, 0.0454644, -0.0624183, -0.112977, -0.032805, 0.046059, -0.0973395, 0.0636135, -0.0880818, 0.0409547, -0.0532118, 0.185146, 0.0423981, -0.0832001, 0.0510846, 0.00897909, 0.0874535, -0.00153892, -0.005891, -0.011014, 0.0940093, -0.079959, -0.0925542, 0.173708, -0.0885324, -0.0907457, 0.0564108, 0.126205, 0.043637, 0.0301274, 0.0457424, -0.1804, -0.0243995, -0.0089574, 0.0676146, -0.0850661, 0.0774978, -0.0463286, -0.136743, -0.204672, 0.0408969, -0.0306488, -0.0467751, -0.0491882, -0.146133, -0.00254924, -0.0665141, -0.217863, 0.00753487, 0.157196, 0.0330866, -0.0692023, 0.0489975, -0.0201377, -0.0470549, -0.00814791, -0.00783973, -0.111173, -0.131872, 0.0718567, 0.0918578, -0.0653134, 0.0393612, -0.0176906, -0.0747068, -0.0222457, 0.137464, -0.0267607, -0.00116301, -9.87831e-18
-0.116669, 0.0511019, 0.0145657, 0.00809772, -0.221195, 0.0159394, 0.00904273, -0.0328109, 0.0278522, -0.0158025, -0.128774, -0.0711768, 0.0290638, -0.120211, -0.0615192, 0.0856966, -0.082284, -0.0265246, 0.120463, 0.0820511, 0.0267145, 0.0527744, -0.0614673, 0.0650037, -0.151401, 0.0530824, -0.111099, 0.236708, -0.0364999, -0.178564, -0.0214145, -0.00906269, -0.0910745, 0.0862603, -0.0895968, 0.0533081, -0.0244911, -0.0671317, 0.164826, 0.111292, -0.0139449, -0.0255396, 0.0865067, 0.078565, 0.046353, -0.0148426, -0.0637048, -0.0458775, -0.173054, -0.0553047, 0.0280229, 0.0474289, -0.194992, 0.0171418, 0.0524145, 0.0464206, -0.039522, -0.171598, 0.0316627, -0.0649978, 0.0301559, 0.0512593, 0.0247787, -0.0394022, -0.0573131, 0.00413292, -0.0507134, 0.133418, -0.0380685, -0.0522823, 0.0334188, 0.136681, 0.0230062, 0.166163, 0.102233, -0.090883, 0.0360888, -0.127463, 0.02183, 0.0954759, -0.114737, -0.200361, 0.0677828, 0.00735629, -0.0189279, -0.0688161, -0.040592, 0.128362, -0.0588985, 0.0601794, -0.0544856, 0.138886, -0.16483, 0.0574942, -0.07008, -0.0311775, -0.121727, 0.104215, 0.0278735, 0.067293, 0.018871, 0.153081, 0.0379666, 0.101864, 0.0625178, -0.174372, -0.035043, 0.0175942, 0.0261484, -0.0368014, 0.0251748, -0.0864709, -0.0397413, 0.0408821, -0.0200588, -0.134343, -0.00852064, 0.0194832, 0.115221, 0.0349132, 0.0104856, 0.0709312, -0.068242, -0.0315471, 0.00663956, -0.203668, -0.0221466, -0.0558865, -0.0494229, -0.0576543, 0.107685, 0.0289376, 0.113584, 0.0617436, -0.158354, -0.0218805, -0.00574183, 0.0888745, -0.0774723, 0.0178786, -0.0461353, 0.1304, -0.00962291, -0.0531689, 0.0603215, -0.0164228, -0.0123825, 0.156358, -0.0219731, -0.0319083, 0.0682814, 0.0617488, 0.109543, 0.0823166, -0.0332374, 0.0434721, 0.141266, 0.0263635, 0.0106239, -0.0234004, -0.0119735, 0.0862211, 0.0715654, 0.156541, 0.0786307, -0.129344, 0.0250517, -0.162071, 0.0229516, 0.0896684, 0.0985642, 0.0240216, 0.0362165, 0.0629436, -0.000175627, -0.238767, 0.157819, -0.0810529, 0.0281845, 0.0380291, -0.0498778, -0.0411661, 0.0102898, -0.00720785, 0.0590042, 0.0139561, -0.0358061, -0.0287865, -0.0369956, -0.0340587, 0.0218135, 0.00647224, 0.0541171, -0.103263, -0.0348354, -0.00728028, 0.0728716, -0.110614, 0.041363, -0.0109673, 0.0699366, -0.007697, -0.0794656, 0.0230402, 0.023361, 0.0213113, 0.0961271, 0.0046358, -0.0702964, 0.0678178, -0.0434906, 0.0392318, 0.0159295, 0.0379832, -0.0264405, 0.0982582, 0.0835187, 0.103736, -0.036303, -0.0248971, 0.047455, -0.130465, -0.0811726, -0.21952, 0.0313553, 0.0394018, -0.153213, 0.0616201, -0.0434712, 0.116887, 0.0255435, 0.0967094, -0.0445479, -0.0219106, -0.167721, -0.0404181, 0.00394414, -0.070402, -0.0973941, -0.0766076, 0.0228798, 0.0388558, -0.0617514, 0.0113275, 0.0578189, -0.0560587, 0.215396, -0.132352, 0.00428156, 0.0227359, -0.0384752, -0.0293413, 0.00644378, -0.00912574, 0.00991055, 0.0469909, 8.87798e-19
