-0.218181, -0.180936, -0.0845768, 0.128479, 0.0168648, 0.0897052, 0.54219, 0.0327061, -0.122016, -0.00934485, -0.0681188, -0.099148, 0.179076, -0.146618, 0.330333, 0.0130069, -0.116231, 0.0843687, -0.292547, 0.283698, -1.55437e-17
-0.355299, 0.198198, 0.175921, 0.017244, -0.134056, 0.105873, 0.0615663, 0.0294459, -0.346313, 0.156085, 0.000305546, -0.265507, -0.218687, -0.0337636, -0.137144, 0.284343, 0.184419, 0.0269103, -0.0793769, 0.0562268, 1.59936e-17
-0.0935338, -0.101096, -0.0535681, -0.0738805, 0.0539738, 0.400474, -0.029672, -0.0764621, 0.058623, -0.130482, 0.0704578, 0.0518116, 0.0515665, -0.134385, 0.119198, -0.350676, -0.277006, -0.150924, -0.00152965, 0.0348749, -6.76608e-17
-0.0177428, -0.153984, 0.178471, -0.117434, -0.0551728, -0.200903, -0.240379, -0.337687, 0.0276989, -0.217567, 0.120043, 0.0508188, 0.0484264, -0.20065, -0.0296634, -0.132683, -0.275764, -0.0207648, -0.224733, -0.135044, 1.74206e-17
0.119287, 0.0603059, 0.0635302, 0.180254, 0.314522, -0.131258, 0.20134, 0.0578872, -3.45468e-05, -0.162982, -0.411923, -0.0676153, -0.321552, 0.0582909, -0.0581638, -0.111714, 0.282244, 0.00898209, -0.00174904, -0.296216, 2.60947e-17
0.153239, 0.0166537, -0.281961, -0.400947, 0.0561351, 0.21277, -0.0866311, -0.271957, -0.00427466, -0.253173, 0.0649781, -0.167779, -0.233327, 0.067806, -0.189204, 0.263695, -0.173153, 0.0580803, -0.193536, 0.109707, -1.48664e-17
-0.268754, -0.0880839, 0.126115, 0.00769905, 0.0899734, -0.18085, 0.52765, 0.341696, -0.21118, 0.0458864, 0.198238, -0.0297796, -0.328924, 0.0171509, -0.132924, 0.0477428, -0.076566, 0.351234, -0.288328, 0.0751267, 2.41414e-18
0.138527, 0.338719, 0.110021, -0.314572, 0.109707, 0.183568, -0.0447852, -0.148087, 0.288207, 0.066287, -0.107533, 0.195706, -0.141496, -0.118898, -0.0704152, 0.274995, -0.246444, 0.000584604, 0.212523, 0.00855845, 2.07141e-17
0.0358394, -0.280662, 0.263728, 0.166775, -0.0296152, -0.204445, -0.27881, 0.0664584, 0.0243702, -0.179924, -0.0750149, -0.157587, 0.140489, -0.293871, 0.0349975, -0.286744, -0.286373, -0.102255, 0.174059, -0.103211, -3.3557e-17
0.104399, -0.216627, -0.22363, 0.283909, 0.224193, 0.191932, -0.338087, -0.349605, 0.0515509, 0.349915, 0.0951921, -0.20275, -0.161004, 0.127025, -0.132942, -0.122993, 0.093576, -0.0393985, 0.332665, -0.191823, 2.05226e-17
0.396797, -0.0400436, -0.0177125, -0.121561, -0.0847242, 0.312387, 0.15442, -0.00950689, 0.0944337, -0.247776, 0.0645222, 0.0381036, -0.0729655, 0.124663, 0.0864444, 0.0705014, -0.0210291, -0.187505, -0.153257, 0.455053, 5.84012e-17
-0.0240627, -0.0757071, -0.00445099, 0.257496, -0.193256, 0.0888306, -0.292823, 0.136101, -0.0837271, 0.27366, -0.0870075, -0.209048, -0.0303857, 0.0540079, 0.188164, -0.307441, -0.0570173, -0.233635, -0.0125975, -0.097565, 2.04055e-17
0.114008, 0.0466362, 0.263789, 0.00462044, 0.00337386, -0.35973, -0.00940922, 0.241349, 0.130625, -0.17486, 0.0412726, -0.0539584, 0.200874, 0.110438, 0.235938, 0.260338, 0.0100414, -0.0614526, 0.14785, 0.13948, -2.87651e-17
-0.338831, -0.101718, -0.0068573, -0.0696778, 0.212279, 0.123034, 0.26089, 0.137213, -0.0627339, 0.102877, -0.133203, -0.186603, -0.100896, 0.219918, -0.0125944, -0.190478, -0.0431685, 0.00659969, -0.0117401, 0.444935, 7.16844e-17
-0.230433, 0.108552, -0.151386, 0.159188, 0.202497, -0.0808207, -0.288011, 0.359251, -0.241323, 0.223685, 0.262476, 0.0149403, -0.0404511, 0.0388647, -0.144042, -0.0820224, 0.0270092, -0.0140198, 0.187598, 0.029231, -4.24388e-17
0.154736, -0.182831, 0.518921, -0.00548711, 0.104447, -0.0382838, 0.05573, -0.316687, -0.081179, 0.0923527, 0.186282, -0.0680671, 0.10352, -0.0247768, 0.0949268, 0.0550762, 0.0488077, 0.0370368, -0.402541, 0.202405, -1.93978e-17
-0.122109, 0.206664, -0.207013, -0.452755, 0.0135651, -0.145217, 0.0797282, 0.148079, 0.221088, -0.117098, -0.114391, 0.367947, 0.255436, 0.0386706, -0.00659216, -0.00730523, 0.153992, -0.0974847, -0.202965, -0.106354, 4.51931e-18
0.0593079, -0.147689, 0.0832571, 0.183778, 0.0229844, -0.0183917, -0.0693276, -0.258772, 0.128167, 0.312892, -0.286436, 0.0300322, 0.0811932, -0.168746, -0.0435388, -0.336387, -0.205325, 0.0121118, -0.0522291, -0.0536889, -2.06883e-17
0.077862, -0.209457, -0.000818567, 0.32761, -0.467819, 0.0104335, 0.18619, -0.178889, 0.154117, -0.0860059, 0.145468, 0.196644, -0.222803, -0.247646, -0.459606, -0.367466, -0.00743336, -0.135879, 0.102957, -0.0791735, -3.93235e-17
0.0304196, 0.1566, -0.227692, -0.182337, -0.265501, 0.0500856, -0.374468, 0.297103, 0.186933, -0.23119, 0.24659, -0.242671, -0.135586, -0.0840249, 0.106929, 0.0701463, -0.00529385, 0.00813105, -0.2426, 0.084336, 1.14373e-17
-0.291467, -0.321317, 0.171374, -0.132306, -0.00418626, 0.280186, 0.085945, -0.332866, 0.366061, -0.250917, 0.282204, -0.14685, 0.503238, 0.160596, -0.0430102, -0.165119, -0.141057, -0.423165, -0.204577, 0.401196, -1.93191e-17
0.0249407, 0.226221, 0.121752, -0.0704766, 0.17842, -0.256064, -0.0532085, 0.221826, 0.0319065, 0.138348, 0.0763881, -0.187009, -0.0921847, -0.155546, -0.128501, 0.097283, 0.0255778, 0.171829, -0.259373, -0.277403, -5.81939e-18
0.169865, -0.118993, 0.20729, 0.0245661, 0.230433, -0.0446734, 0.2206, 0.230827, -0.0061589, -0.158945, -0.213972, 0.0610962, -0.206732, 0.122692, 0.0293729, 0.132782, 0.320561, 0.272021, -0.0985621, 0.0939137, -8.93461e-18
0.217976, -0.111587, -0.244485, 0.0434933, 0.00434466, -0.111767, 0.159092, -0.0989763, 0.0289925, -0.0352426, -0.0171706, 0.186729, -0.00967898, -0.221791, 0.342851, -0.0792265, 0.226141, 0.214683, 0.0154377, 0.237946, 5.0488e-18
-0.0611647, 0.0149806, 0.143263, -0.132682, 0.348571, 0.183194, 0.0140692, 0.107573, -0.0868166, 0.183981, -0.163851, -0.00852654, -0.042093, -0.102689, 0.0163786, -0.107441, -0.0049624, 0.210409, 0.106026, 0.0914756, 5.38047e-17
-0.0157746, -0.106271, -0.0667887, 0.147914, -0.317808, 0.127498, 0.0213083, 0.124324, 0.0753425, 0.0817588, 0.323424, 0.15771, -0.256791, -0.00164495, 0.102827, -0.146681, -0.216181, 0.298288, 0.0877758, 0.147955, 3.7305e-17
0.0921476, -0.0277702, 0.0127438, -0.0616507, -0.0195671, -0.1404, 0.169015, -0.0946292, -0.0294334, -0.00275785, 0.00887672, 0.0692933, 0.0918315, -0.086198, 0.0724293, -0.00725375, -0.00854176, -0.0934045, 0.134118, 0.034917, 0.0692628, 0.0988919, -0.115043, -0.0559072, 0.0358208, 0.133693, -0.026228, -0.00224567, -0.0398575, -0.063701, -0.0243676, -0.101633, -0.126255, -0.0669892, -0.0578338, -0.0658562, -0.136983, 0.140877, -0.128364, -0.0180674, 0.0875362, -0.043554, 0.0330542, 0.0132266, -0.11036, -0.0536428, 0.0217071, 0.0959261, -0.173211, -0.00912627, 0.0685688, 0.125712, 0.0804472, -0.0355315, -0.100369, -0.0907605, 0.182347, 0.0626898, 0.0240819, -0.00980081, -0.0269246, -0.0345127, -0.0481516, -0.128866, -0.0672779, 0.0718914, 0.0853247, -0.0557891, -0.00030522, 0.0324197, -0.0453027, -0.0292085, 0.0568887, -0.004834, -0.0429169, 0.0904802, 0.0527327, -0.0474424, -0.0663104, 0.00481466, -0.0485197, 0.0424758, -0.0253959, -0.0339694, 0.0246644, 0.0131847, -0.0439312, 0.0195606, 0.116864, -0.149496, -0.0929423, -0.0809697, -0.0278233, -0.0370486, -0.135169, -0.0610552, 0.0101034, 0.000194777, 0.0294725, -0.187139, -0.12846, 0.125301, -0.0871033, -0.113683, -0.0729252, -0.0682259, 0.109466, -0.120769, 0.121705, -0.00839037, -0.139419, 0.14775, 0.0895672, 0.0504633, -0.116905, 0.189618, -0.143421, 0.0213022, 0.0148137, 0.00763314, 0.00474325, 0.0478346, -0.0023257, -0.21209, -0.0665772, 0.00916248, 0.0830404, 0.0186878, -3.4519e-17
0.00414153, -0.103262, -0.0358064, -0.036204, -0.0899982, 0.120186, 0.0857409, 0.000801418, 0.0729751, 0.00208232, -0.0322968, 0.0644557, -0.0934638, 0.13577, 0.0777927, -0.0786424, -0.0188275, 0.00682736, -0.0301253, 0.0341216, 0.0329309, 0.0791654, -0.0565646, -0.151966, 0.137382, -0.0917226, 0.089213, 0.00656978, 0.0540439, -0.0392183, -0.0466427, -0.0816705, 0.0685035, -0.0721286, -0.0149396, -0.14389, -0.0579016, 0.0930049, -0.143671, 0.0752921, 0.0336288, -0.0112841, -0.100711, -0.103345, 0.108573, 0.0334184, 0.0552197, -0.07871, 0.0400881, -0.148765, 0.0482307, 0.00382525, 0.00314604, 0.0580343, -0.0992396, 0.138998, 0.0764866, -0.0466285, 0.114219, -0.0733892, -0.03267, 0.0919058, -0.0248511, 0.0694797, -0.0729511, -0.147388, -0.0239897, -0.173833, -0.0713899, -0.0501234, 0.0687945, -0.0962848, -0.0128338, -0.0753188, -0.055596, -0.132544, -0.091383, -0.0218502, 0.119909, -0.132309, -0.0337366, 0.0917365, -0.0323296, 0.0577247, -0.00779438, 0.112322, -0.16776, 0.0521768, 0.0905658, -0.00911114, -0.174247, -0.0563975, -0.113668, -0.0521518, 0.0539433, -0.0358829, 0.0223474, 0.0118365, 0.0270232, 0.024144, -0.0345332, 0.0794472, 0.010666, -0.0473325, 0.01467, 0.00651423, 0.0328022, -0.051737, 0.0595339, -0.0138615, -0.0652402, 0.166635, 0.0593403, -0.0873227, 0.119346, 0.0651221, -0.0757147, 0.0990275, -0.0632629, -0.0435333, 0.0508852, -0.111371, 0.0256834, 0.0537935, -0.0126333, 0.057565, 0.0231693, -0.0313079, -2.65098e-17
-0.091145, -0.0221532, 0.121558, 0.0432591, 0.053358, -0.0297926, -0.0503784, -0.0308536, -0.0586615, 0.0295214, 0.00270307, 0.0353499, 0.0710628, -0.102495, 0.00212783, -0.0520637, 0.0382289, -0.0297191, -0.0406738, -0.0268677, 0.089066, 0.0902871, 0.024964, 0.0528094, 0.138161, -0.0149248, 0.229065, -0.117068, -0.0494082, 0.0448857, -0.040234, 0.12152, -0.00915177, -0.00833437, -0.0439284, 0.112325, 0.0118365, 0.0422117, 0.0416704, -0.0676401, -0.0806319, -0.0321369, 0.0382698, -0.0403437, -0.0476791, -0.145823, -0.137596, -0.0949984, 0.0168911, 0.0450814, -0.0465216, 0.0236215, 0.0738865, -0.04886, -0.0368118, 0.0478053, -0.0766677, 0.0572739, -0.0119714, -0.0331656, 0.0227493, 0.0728416, -0.0248909, -0.0503423, 0.0204228, -0.0376786, -0.0370357, -0.00404938, -0.0372132, -0.110357, -0.063501, 0.0215707, -0.0970067, -0.108338, -0.176076, -0.0743299, -0.00331757, -0.00725572, -0.0169281, 0.0961044, 0.0733028, 0.0955792, 0.00191553, -0.0347841, 0.155268, 0.145782, -0.0892289, -0.0402216, -0.0212304, 0.12876, -0.145465, 0.221197, -0.0188039, -0.0735353, 0.0530016, -0.0399803, 0.0151797, 0.0118547, -0.0547858, 0.0302747, -0.0544608, -0.0873917, 0.0510191, -0.00456765, 0.0175062, -0.0496488, -0.0307261, -0.0951251, 0.0600649, -0.0350695, -0.064417, 0.0756387, 0.0290437, -0.00343996, -0.0678456, -0.128352, -0.0121193, 0.0814458, -0.0305278, 0.00905964, 0.00173401, -0.092627, -0.119172, 0.0481119, -0.0706427, -0.0255407, -0.0300533, 0.072882, -1.35129e-17
-0.0930885, 0.0723734, -0.0318517, 0.0284413, -0.00477738, -0.15206, 0.016605, -0.00443886, -0.0870798, -0.0105853, -0.081056, -0.0529748, -0.0288882, 0.0248082, -0.0656672, 0.0778209, 0.022173, -0.12899, -0.00546796, 0.071343, 0.140051, -0.145949, 0.0916096, -0.0206986, 0.0315073, -0.0194819, 0.179843, 0.0735699, -0.0779994, 0.0625015, 0.112485, 0.0197373, -0.0344058, -0.0485122, 0.0486666, 0.0749288, -0.0622337, 0.125374, 0.00162952, -0.0263356, -0.0308363, -0.133059, -0.0173287, 0.139551, 0.0113508, -0.0428854, -0.0130921, 0.129749, -0.0459105, 0.107732, -0.0249184, 0.038213, 0.114555, 0.136453, 0.00474485, -0.0650871, 0.0189125, 0.0208613, 0.0160539, 0.0618498, 0.0250655, -0.0493449, 0.0342077, 0.0238218, 0.00631395, 0.0171134, -0.115416, -0.0770322, 0.047923, 0.0251352, -0.057643, 0.0822596, -0.0704442, -0.0673755, 0.0409928, 0.13024, 0.0341674, 0.0295775, 0.0692325, 0.055766, -0.0314748, 0.0200309, -0.0603349, 0.0911017, 0.0870079, -0.0218282, 0.10898, -0.0597179, 0.0488462, -0.139599, 0.0422894, 0.0653367, 0.0691873, 0.0606523, -0.0487671, -0.072805, -0.0402467, 0.0969182, -0.10565, 0.0110289, -0.0252174, 0.229061, -0.118442, -0.0192678, -0.0397967, -0.0226181, -0.0539883, -0.0570444, 0.0221653, -0.0938827, -0.0959459, -0.00715265, 0.0301727, -0.0676417, -0.0690951, -0.0101515, 0.000119376, 0.0125168, -0.0267942, -0.0630331, -0.0538381, -0.00713767, 0.00104191, -0.0320494, -0.016462, 0.101883, -0.00162326, -0.130781, 5.89467e-17
0.063044, 0.00682226, 0.105788, 0.0590431, 0.094662, -0.0546532, -0.0582745, -0.083592, 0.0646292, 0.113653, 0.220587, -0.0176007, -0.0753271, 0.0415242, -0.0274998, -0.0363509, 0.0196835, 0.00886034, 0.0280321, 0.0191624, -0.0646911, 0.0313617, 0.0280567, 0.00176253, 0.0519284, -0.0438092, 0.0771318, -0.034211, 0.0111274, -0.156735, -0.0603695, 0.0340458, -0.0361087, 0.0168959, -0.0888743, 0.0479588, 0.105495, 0.023779, 0.072777, -0.0679862, -0.0730201, 0.0538551, 0.0304029, 0.0908218, 0.112209, -0.00950466, -0.0403248, 0.0138211, -0.0486751, -0.00354353, 0.0603698, -0.0185049, 0.0815973, -0.00643444, -0.0885185, 0.0184849, -0.112776, -0.00763999, -0.0308709, 0.056997, 0.0466785, -0.0225766, 0.0481109, 0.0747914, 0.109763, -0.00206092, 0.0168755, 0.05613, -0.00981145, -0.00331126, 0.151614, -0.083676, -0.0573628, 0.0943407, -0.0726212, -0.0701758, -0.0570248, -0.0262192, -0.0933325, 0.0132327, -0.0358566, -0.159544, -0.0680826, -0.0108861, -0.0959916, 0.0399135, 0.0422153, -0.0176197, -0.0785966, -0.0794384, -0.111567, -0.0550797, -0.148228, 0.0879255, 0.110659, -0.0050357, -0.0785995, 0.0369938, -0.0288597, 0.0526032, 0.1461, 0.00288018, 0.0422612, 0.159493, -0.00571989, -0.0361867, -0.0989135, 0.0770752, 0.0804625, 0.0905205, -0.0132099, 0.059146, 0.0816948, -0.0485374, -0.0297787, -0.0141297, 0.106582, -0.0110918, 0.00780707, 0.0564885, -0.029858, 0.00266469, 0.00977874, -0.0903757, 0.0479274, -0.0583264, 0.0693996, 0.0598458, -1.14869e-16
-0.0798414, -0.0655057, 0.1768, 0.0483556, 0.0523383, 0.0452069, -0.0937444, -0.147438, 0.00619062, -0.0417446, -0.0488083, 0.0143671, 0.0798781, 0.216898, -0.0391434, -0.0122782, 0.0238704, -0.00344798, -0.187727, 0.0787352, -0.0674993, 0.00599746, 0.0331654, -0.0460978, 0.0458304, 0.0401912, -0.108948, -0.0836583, 0.066834, -0.00884151, 0.00378417, 0.064191, -0.0292356, 0.00663499, -0.0116543, -0.0747042, -0.0119643, -0.0855765, 0.078984, 0.00208322, 0.0067014, 0.0115153, -0.126103, 0.0280492, -0.124193, 0.0102697, -0.188291, 0.0231086, 0.0200941, 0.111744, -0.0158818, -0.141969, -0.129054, -0.0726656, 0.00994513, -0.167609, 0.0312867, -0.0548702, -0.260756, 0.102808, 0.0146541, -0.0510321, 0.013621, -0.185353, 0.0426459, 0.0664781, 0.0285175, -0.078549, 0.0043969, -0.0790789, 0.0538845, -0.128421, -0.115343, 0.0322253, -0.00752666, -0.0218948, -0.0183646, -0.123773, -0.0461636, 0.00100615, -0.0246235, -0.181145, -0.0439366, -0.0384899, 0.0273336, -0.000574343, -0.00418361, 0.111431, 0.0663819, -0.142068, -0.112939, 0.0216575, -0.0169657, -0.0937533, 0.0881114, -0.0514194, -0.0105196, 0.0528873, 0.0338747, 0.0757455, -0.0018934, -0.0275441, 0.125412, -0.099621, -0.0238007, -0.11106, -0.178613, 0.0229743, 0.051029, 0.0335145, -0.0415323, -0.132278, -0.0372, -0.0282119, -0.116009, -0.0666747, 0.0770675, -0.0314998, -0.054811, 0.0137943, 0.0498605, 0.00561978, 0.0597991, 0.0490999, -0.0426586, 0.113571, 0.142009, 0.020014, 1.79807e-17
0.0190454, 0.0455473, 0.135744, -0.098242, -0.0129494, -0.0280501, -0.084715, 0.166569, -0.056332, -0.0933388, 0.0241859, 0.12245, 0.093964, -0.0496556, 0.0520939, -0.0715853, 0.110961, 0.0141848, 0.017675, 0.0678373, 0.0239255, 0.0266483, -0.0227957, -0.0740378, -0.084124, 0.0410577, -0.149678, -0.124123, 0.0919117, -0.0327614, -0.0366274, 0.0583206, 0.0136269, -0.025591, -0.0670548, 0.038513, 0.0729956, 0.0988429, 0.0140777, 0.103039, -0.022359, 0.0219091, 0.0671763, -0.165709, -0.000458914, 0.14184, 0.0347851, -0.0464237, 0.022003, -0.00404874, 0.0306795, -0.0573306, 0.0753237, -0.0621004, -0.129633, -0.0403211, 0.139925, -0.0179873, -0.0260984, -0.189424, 0.0659707, -0.0328596, -0.0529608, -0.0498763, -0.0853081, -0.0769265, 0.0504433, 0.0471378, -0.157843, 0.0106271, 0.100493, 0.0272314, 0.0794002, 0.131159, 0.0314762, -0.122453, -0.0540373, -0.0274263, 0.0705414, 0.0823461, -0.0326681, 0.111294, -0.0296956, 0.00906121, 0.0862326, -0.10431, -0.0270793, -0.0681358, -0.0254639, -0.0921014, -0.00915701, -0.255623, 0.0716493, 0.0401574, 0.0250654, -0.0103843, -0.0627429, 0.0379394, -0.0378127, 0.0240446, -0.121676, 0.0502959, -0.0836869, -0.0512954, 0.0121643, 0.029099, 0.0362187, 0.0616342, -0.0648592, 0.0837442, 0.0131031, 0.00588611, -0.0785228, -0.052201, -0.0819067, 0.138808, 0.091248, 0.00732571, -0.0394138, -0.0947505, -0.131376, 0.100132, 0.120533, -0.0173076, -0.0440234, -0.016331, -0.0681063, 0.0314753, 2.47913e-16
-0.0390934, -0.111812, -0.247254, 0.0318254, 0.162152, -0.0465517, -0.0922129, -0.0425061, -0.118285, -0.0490946, 0.143142, 0.0961101, -0.037446, -0.0843479, 0.00309377, -0.0767828, 0.0396129, 0.104715, 0.0126049, -0.00217634, -0.13791, -0.0209537, 0.0724624, -0.00454334, -0.0352542, -0.00410609, -0.150903, -0.0533509, -0.0272289, 0.0515223, -0.0479351, -0.000472448, -0.0864876, -0.111182, -0.124707, 0.112568, -0.0444755, -0.111283, -0.155498, -0.0472135, 0.0430237, 0.0837027, -0.00296666, 0.00900738, -0.0464503, 0.172153, 0.147859, -0.0127168, 0.0860585, -0.114757, 0.162815, -0.0540325, 0.0591347, 0.046442, 0.020536, 0.0975209, -0.0734857, -0.00906217, -0.0484792, 0.0312518, 0.0185501, -0.0896806, -0.0650408, 0.0878638, 0.226276, -0.00371275, 0.100987, -0.0316305, -0.159096, -0.0529559, -0.0343832, -0.0402894, -0.0250301, -0.0520442, -0.107652, -0.0340781, 0.0820078, -0.0197506, -0.0560167, 0.0394289, 0.012404, -0.0277616, -0.00411221, 0.0185606, -0.0324021, -0.00965642, -0.0981953, -0.138775, 0.0572437, 0.0521158, -0.0284704, -0.0602711, -0.158253, 0.12778, -0.139183, -0.0664678, 0.0473074, -0.0778018, -0.131012, 0.0996296, -0.00544503, 0.0131136, 0.0725086, -0.0724505, 0.0660305, -0.049094, -0.028379, -0.10104, -0.0464751, -0.0586481, 0.00653217, 0.0294388, 0.0563695, -0.0563043, -0.086231, -0.0341906, 0.0168536, 0.128628, 0.0265523, 0.036256, 0.0145367, -0.0806368, 0.139997, 0.0210782, 0.0470385, -0.119823, -0.0325441, 0.030285, 1.85354e-17
0.0360483, -0.0519609, 0.0601808, 0.0605607, 0.127557, 0.189372, 0.0665286, 0.0411431, 0.151407, -0.0204835, 0.158131, -0.0947224, 0.0611136, -0.0542343, 0.000493636, 0.257269, -0.0350755, 0.207196, -0.0623371, -0.0481289, 0.0179409, -0.198378, 0.0694708, -0.0443353, -0.0341666, 0.080043, 0.0757747, 0.0971287, 0.109134, 0.0887808, 0.0602675, 0.021487, -0.0187183, -0.00408541, -0.0392966, 0.0529359, 0.114747, -0.0228267, 0.0608878, 0.122839, -0.0285401, 0.0191119, 0.100764, 0.017744, 0.098158, -0.0457597, -0.0534991, 0.181097, -0.0198178, 0.104952, -0.0993682, 0.018618, -0.0344695, -0.0652674, -0.121516, 0.0188828, 0.0464823, 0.0661825, 0.095293, -0.0826045, -0.00363304, 0.104073, 0.0343377, 0.169487, 0.0395653, 0.04057, 0.0644653, 0.106126, 0.0385842, -0.0256739, 0.148987, 0.0845013, 0.127336, -0.0230622, 0.132278, 0.0537872, 0.107792, -0.0790345, 0.149364, -0.00872456, 0.112475, 0.143349, -0.0194085, 0.0519835, 0.159915, 0.0732139, 0.0779314, -0.0629673, 0.0463983, 0.0151419, 0.00433272, 0.113308, -0.0554746, -0.129796, -0.032197, 0.0302107, -0.000692798, 0.102826, 0.115621, 0.0636026, -0.033574, 0.00965172, -0.0943319, 0.117526, -0.138685, 0.0312885, 0.0307722, 0.092678, 0.00424937, 0.0740859, -0.00505858, -0.0237422, 0.0214937, -0.0355088, 0.0108983, 0.0855676, -0.124481, 0.0466844, -0.0494028, 0.00687945, -0.0708375, 0.0637314, -0.148381, 0.131413, 0.0617477, -0.0103224, 0.0615181, -0.136828, -9.74777e-17
0.0802016, -0.0614739, 0.0973472, -0.0386054, 0.0520905, -0.00543774, 0.011296, 0.0122487, 0.0462871, 0.0693069, -0.0342311, 0.0097647, -0.0736424, 0.0882149, -0.0551271, -0.119438, -0.0262194, -0.112903, -0.153871, -0.00151221, -0.000845251, -0.110763, -0.0596135, -0.0844431, -0.111306, 0.16001, -0.0868902, -0.0628898, 0.063642, 0.0990853, 0.0932726, -0.0358323, 0.00794732, 0.00753265, -0.171853, -0.055591, -0.0662817, -0.00327801, 0.128769, 0.0764239, -0.0253084, -0.0136513, -0.0333482, 0.0579338, -0.155704, 0.0574959, -0.0451094, -0.0701315, 0.000596611, 0.147835, 0.0918898, 0.0993326, 0.0619402, -0.0288982, -0.0856747, -0.054727, 0.0774679, -0.0492269, 0.0108097, 0.11843, 0.0805819, -0.0323333, -0.0317058, -0.0893819, 0.0248303, -0.00304786, 0.000814899, -0.074207, 0.129157, 0.0477066, -0.0487104, 0.0340636, -0.0254628, -0.0269271, 0.125152, -0.0370445, 0.0571517, -0.0171107, -0.0319408, -0.122555, -0.112071, -0.138359, -0.106304, 0.181532, 0.017223, 0.0507325, 0.0706154, 0.0267987, 0.0238398, -0.00908433, 0.142723, -0.0382582, 0.02101, -0.0320044, 0.0703861, -0.0033304, -0.0179823, -0.0482281, -0.104041, 0.0357806, 0.0983613, 0.124421, 0.0420274, 0.0301586, -0.0170605, 0.00745474, 0.0794015, 0.00232862, -0.212882, 0.0253403, -0.041996, -0.0953439, -0.0944277, 0.0317383, 0.00694513, -0.0141574, 0.193366, -0.0593444, 0.158708, 0.145368, 0.160438, 0.0293885, 0.0400175, 0.0240767, 0.104412, -0.0367829, -0.00731117, -0.0147759, 2.2477e-17
0.0695474, -0.0465582, 0.0578827, -0.0858003, -0.0476015, -0.0821235, -0.0607849, 0.0819235, -0.0922656, 0.000934677, 0.0865157, -0.00946488, -0.103361, 0.0980337, 0.0229652, 0.113202, -0.00301427, -0.107729, -0.00408047, -0.0569987, 0.228795, 0.179948, 0.014418, 0.0881009, -0.0477136, 0.069424, -0.0274557, -0.102822, 0.0556367, 0.0514312, 0.0740557, 0.102109, 0.0552162, 0.039963, 0.0997958, -0.0134665, -0.0535775, -0.133802, -0.0140397, -0.0371487, -0.00994296, -0.0298365, 0.0139377, -0.0627215, -0.0558784, 0.0807303, -0.00559099, 0.0412082, 0.00029848, 0.057688, -0.0396373, 0.0553636, 0.0593347, -0.0261789, -0.0350073, -0.0364369, 0.0552856, 0.0689763, 0.0879797, 0.0131554, -0.0900118, -0.0602205, 0.053338, -0.0417645, -0.0118428, 0.051131, -0.0608777, -0.0236562, 0.0080092, 0.021378, 0.0215499, 0.204565, -0.0907725, 0.00462176, 0.105753, 0.0381396, 0.0528797, 0.000553443, -0.0975086, 0.0239054, -0.019495, 0.0473362, 0.0525765, 0.0013472, -0.0113008, 0.0891672, 0.0810346, 0.103645, -0.116484, 0.0252527, -0.00934628, -0.0519296, -0.0177746, -0.0378141, -0.0227349, -0.0601714, -0.0510397, -0.0247815, -0.0554557, -0.104244, 0.116374, -0.00525105, -0.0600133, 0.110076, 0.0418393, 0.0415576, -0.0591412, 0.0624804, -0.0451526, 0.0922734, 0.010663, -0.117963, -0.0229065, 0.0557485, -0.0427876, 0.0258479, -0.107567, -0.0754365, 0.0227809, 0.0623647, 0.00260329, -0.0605203, -0.160016, 0.115422, 0.00614726, -0.102249, -0.038306, -0.0764565, -4.43961e-17
-0.0539326, 0.0562776, -0.168731, -0.0679802, -0.11823, -0.0187528, -0.013315, -0.0172969, 0.00722587, -0.0549097, -0.00887403, -0.025345, -0.016462, -0.0703775, -0.0378061, -0.0152252, 0.0753265, -0.0377549, -0.152214, -0.0947356, -0.0364653, 0.0896712, -0.0932145, 0.041398, -0.0833998, -0.0168118, 0.109321, -0.0339994, -0.0483291, -0.0279594, -0.152092, 0.019568, -0.142543, -0.0234754, 0.175006, -0.0260145, 0.0102668, -0.0234017, 0.0219719, -0.00934774, -0.0727785, 0.0637102, -0.145944, -0.0730159, 0.125505, 0.167634, -0.0347426, -0.0620987, -0.0395159, 0.0542695, -0.0310491, 0.0735503, -0.00982667, -0.0566296, -0.129882, -0.00138445, 0.0676569, 0.16915, 0.056106, -0.0450118, 0.192019, 0.0086233, 0.0412109, -0.0908603, 0.0219613, -0.0465482, 0.0523878, 0.185499, 0.00759459, -0.065452, -0.0715134, 0.0277257, 0.133634, 0.0162698, -0.010055, 0.0198406, 0.16903, -0.124008, 0.079317, -0.0556609, 0.135792, 0.0595379, 0.00963137, 0.0795645, -0.0261004, -0.125204, -0.125263, -0.0357876, -0.0529256, 0.122635, -0.0394588, -0.0541078, 0.117835, -0.0368565, 0.0450694, 0.0137375, -0.0780599, 0.0116519, -0.0740147, 0.0343842, -0.0738505, -0.0201999, -0.0454678, -0.0778282, -0.0621559, -0.00864035, 0.0472479, 0.0914229, 0.0301752, 0.0950253, -0.0056665, 0.0342677, 0.0018413, 0.10346, -0.0311078, -0.0240915, 0.0539303, 0.0465279, -0.070582, -0.0656631, 0.00384509, 0.109706, 0.0249085, 0.104129, -0.0626786, -0.0177606, -0.0458941, -0.010388, 9.77159e-17
