0.0569397,-0.396568,-0.0614543,-0.140409,-0.00424395,-0.0198341,0.133051,-0.117234,-0.159883,0.198927,0.122368,-0.410106,0.192294,0.187353,-0.0849596,0.481586,-0.0653258,-0.00396094,0.0396831,0.234707,-0.0560964,-0.187143,-0.254017,0.111901,-0.489653,0.0776176,-0.18262,0.447448,-0.148517,-0.0978394,-0.145677,-0.180308,0
0.0248401,0.00333043,-0.500905,-0.325224,-0.226143,-0.138916,-0.349922,0.0316017,-0.138072,0.0960359,-0.517756,-0.366264,0.110991,0.00721083,0.224511,0.183878,-0.0597318,0.210268,0.00730257,0.163385,0.253802,0.310436,0.292754,0.267017,-0.330167,0.115642,-0.229991,-0.130828,0.287455,0.219739,-0.549214,-0.140435,0
-0.519712,-0.130473,0.0475991,-0.467242,0.0484945,0.381935,0.635273,0.0129084,0.285007,-0.292539,-0.540797,-0.119856,0.146652,0.353113,-0.060439,0.379289,-0.164847,-0.455504,-0.343345,-0.398994,0.0505169,-0.0913041,-0.15341,-0.00897989,0.0694495,-0.520443,-0.588147,-0.294691,-0.0171429,-0.0494154,0.00495337,0.0190879,0
-0.401801,-0.145175,0.0436787,0.504062,0.376891,0.236118,-0.0575442,-0.136125,-0.290401,0.00843235,0.0251646,0.148893,0.462825,-0.697589,0.0879516,-0.021465,0.223808,0.0108355,0.112126,0.113151,-0.25993,0.287567,-0.150599,-0.161555,-0.343451,0.0958318,0.140673,0.364429,-0.00939284,0.0818898,0.10267,0.0587627,0
-0.579268,0.309824,0.209693,-0.0195368,0.391611,0.0194812,-0.624279,-0.289219,-0.0431044,0.363528,0.546261,0.168221,-0.332822,-0.182275,0.214289,-0.238168,0.112477,0.0875876,-0.0639074,-0.034994,-0.470535,-0.0324796,0.0922589,0.187176,0.013944,0.0712758,-0.425628,-0.0285791,0.184822,0.0685874,-0.0909664,-0.169679,0
-0.00924914,-0.208807,0.135668,0.425422,0.186626,-0.203605,0.135189,0.339206,-0.453093,0.19884,-0.0626726,-0.203813,0.114254,-0.000459799,-0.11972,0.0585379,0.115528,-0.403833,0.2072,0.211507,-0.0721821,-0.233906,-0.121263,0.0729588,-0.272726,0.320512,0.199483,0.170126,-0.443765,0.123682,0.198809,-0.370434,0
0.556932,0.372925,0.172855,-0.18063,-0.237724,0.165027,-0.169113,-0.203308,0.333351,0.520839,0.357707,-0.313232,-0.24462,-0.119891,0.067708,-0.375232,-0.268303,0.0952485,0.110721,0.0616206,0.0269156,0.0378109,0.061009,-0.200117,-0.166438,0.461744,-0.237668,-0.0545279,0.241045,-0.255803,-0.13132,0.130825,0
0.113962,-0.0899347,-0.122894,-0.0340742,-0.150151,-0.197982,0.52771,0.548372,0.235029,-0.105577,-0.0834274,-0.2185,-0.166333,-0.345446,-0.2679,0.0338927,-0.0433003,0.469359,0.0373958,-0.0256618,0.401872,-0.0527998,0.333748,-0.484999,-0.0165613,-0.0210031,0.123291,-0.279515,-0.0360173,0.00863866,-0.00630821,0.188259,0
-0.545707,-0.243675,0.234874,0.0736401,0.152998,0.0103782,0.137259,0.264841,0.0146,0.27013,0.291217,-0.147369,0.247653,-0.167317,0.315051,-0.607134,0.278322,-0.161956,-0.185391,-0.126985,-0.250986,-0.594472,-0.0632618,0.036836,0.0622563,0.270844,-0.011256,0.153185,0.110413,-0.105624,0.122638,0.106834,0
-0.195641,0.0737517,-0.0634608,-0.151762,0.0837806,0.250742,0.209812,-0.068215,-0.0890031,-0.0158253,0.071893,0.479109,0.215162,0.0936258,-0.00363786,0.289792,0.0498446,-0.100647,0.243844,0.0145361,0.0969804,-0.358265,-0.0151704,-0.102908,0.0143679,0.0255988,-0.331763,0.0317815,0.0704333,0.517492,0.369512,0.395786,0
0.187748,0.0742185,-0.147282,0.0325248,0.180213,-0.246885,-0.269533,-0.0818095,0.517753,-0.152476,0.0310211,-0.116086,0.0774373,0.151565,0.354096,-0.336249,0.0852746,0.343824,-0.216437,0.215222,-0.295509,-0.105698,-0.376654,-0.100968,0.0248432,0.120527,-0.644375,-0.144159,0.0079785,-0.197087,-0.290606,-0.229264,0
-0.109772,-0.0787591,0.0209329,-0.228293,0.126283,-0.300302,-0.088614,-0.0537129,-0.383622,-0.227195,-0.22579,-0.851572,-0.510684,0.253262,-0.143075,-0.265697,0.094059,-0.123566,0.15699,-0.0918698,-0.164204,-0.044624,0.443168,-0.298981,0.053626,0.112888,-0.105552,-0.146968,0.0790146,-0.491063,-0.42113,-0.354095,0
0.214046,-0.245128,0.091244,-0.236882,-0.0670842,0.0326411,0.203344,-0.197168,0.0497537,-0.121969,0.0109895,-0.141983,-0.330291,0.0671769,-0.110311,0.406777,0.021607,0.0342221,0.153629,0.291204,0.207798,0.275748,0.343041,-0.405767,-0.0313943,-0.273248,-0.437169,-0.235812,-0.146692,0.100506,-0.345225,0.00545407,0
0.0113092,0.166638,0.213068,-0.21784,0.21187,0.31228,-0.300275,0.149717,-0.0275689,-0.39703,-0.220173,0.15347,-0.157197,-0.19419,0.161341,-0.423587,-0.362698,0.121017,0.0640715,-0.263521,-0.22494,0.51369,-0.396713,-0.0938398,0.467036,-0.0405188,-0.125955,-0.343261,0.0936352,-0.133766,0.457922,-0.0705664,0
-0.366856,-0.444502,0.152514,-0.202328,-0.0405776,0.0798907,0.12613,0.119386,-0.110743,-0.119264,-0.435859,-0.11013,-0.173791,0.154501,0.267771,0.240068,-0.637656,0.122028,0.216383,-0.232006,0.0930992,0.181841,0.112083,0.135467,0.0817841,0.076812,-0.309039,-0.202875,0.00462139,0.22274,-0.0119315,0.0266293,0
0.395047,-0.315361,0.0595522,-0.00453019,-0.158837,-0.144605,-0.234005,0.152194,0.257173,0.26586,0.224051,-0.0183701,-0.0509106,0.0304735,-0.0167005,-0.0903437,-0.212707,0.410673,-0.193973,-0.0810401,0.331674,0.149135,0.347329,0.225268,-0.185312,0.653685,-0.485663,-0.00676907,-0.180805,-0.384116,-0.362593,0.212456,0
0.187717,-0.37106,-0.338209,-0.0308418,-0.0387483,0.305853,0.0234074,0.116332,-0.357594,0.130982,0.476787,0.0313962,0.391072,0.305407,0.555197,-0.0107359,0.197455,-0.351223,-0.081608,0.309533,-0.31562,-0.0929629,-0.037025,0.926273,-0.312442,-0.152997,-0.296386,-0.392656,0.16689,-0.249154,0.172254,0.0805327,0
-0.119453,-0.0751577,0.407617,0.0171133,-0.151597,-0.0374787,0.0115179,-0.42286,-0.0647115,0.196077,-0.215286,-0.143223,0.320068,0.265266,0.105138,0.491705,-0.230204,-0.201997,0.333667,-0.0925234,0.558787,-0.124516,-0.216678,-0.324404,-0.143625,-0.0355418,-0.405007,-0.113963,0.142444,0.0118695,0.119135,-0.367233,0
-0.0883649,-0.0545674,-0.280475,-0.0934162,-0.267045,0.12598,-0.419095,-0.130502,-0.167281,-0.336783,-0.0790278,-0.0635682,0.0430266,-0.126192,-0.102105,-0.260952,0.145164,-0.11132,-0.189797,-0.0568326,0.382964,0.06502,0.0279359,-0.164793,-0.0302767,0.0719008,0.0756329,-0.205749,0.455842,-0.21767,0.400845,0.193434,0
-0.190477,0.167668,0.198586,-0.279293,0.0142069,0.256065,-0.0301837,0.812964,0.00640993,-0.0171025,-0.590691,0.256306,0.317267,0.306695,0.151645,0.00679057,0.237905,0.518151,0.487388,-0.0107214,-0.136922,0.0150957,-0.126578,-0.0703226,0.34651,0.125021,-0.473091,-0.302469,-0.139149,0.201459,0.279838,0.0880319,0
-0.249751,-0.0789293,-0.0420428,-0.320222,-0.0306491,-0.397413,-0.108389,0.191704,-0.0694346,0.0804829,0.0628817,-0.0769007,-0.303671,-0.420409,0.485594,-0.0344718,-0.397354,-0.287076,-0.102511,-0.43314,0.159956,0.164393,-0.107847,0.0532489,-0.230997,-0.186642,-0.0963604,0.338614,0.0987335,0.130444,0.0485423,0.398094,0
0.0252622,-0.37061,0.718042,-0.223027,0.310637,-0.171572,0.164784,0.170592,0.240116,-0.136741,-0.292245,-0.204132,-0.308253,-0.51569,0.222474,-0.200412,-0.203574,0.0706745,-0.310345,-0.173116,0.235765,0.0245038,-0.280307,-0.18743,0.219194,0.0113274,-0.164077,-0.210384,-0.0900067,0.295464,-0.0597197,0.163972,0
-0.57759,0.279748,0.152854,0.0403731,0.251073,0.151522,0.597623,0.0763626,-0.272043,0.27162,-0.0549395,0.258718,0.468431,0.312,-0.486132,-0.138659,-0.370331,-0.250265,-0.0756434,0.171952,0.089923,-0.185887,0.205826,0.235864,-0.130425,-0.142479,-0.339786,-0.0432736,-0.215299,-0.0298609,0.159539,0.0395456,0
0.234915,-0.0552697,-0.202018,0.0370374,-0.145204,-0.0993181,0.395608,0.0833701,0.899739,0.0335746,-0.203606,-0.33256,0.0231014,0.100006,-0.0735449,0.3212,-0.129072,0.0337481,0.0136445,-0.223943,-0.341456,0.106773,-0.0196606,0.182786,0.226614,0.049029,-0.391573,0.219947,0.400133,0.0315395,0.162857,0.636777,0
0.230314,0.0622632,0.420874,0.606302,0.0668125,-0.159875,0.199457,-0.0314806,0.269136,-0.217335,0.368071,-0.223306,0.216819,0.100654,-0.0242873,-0.164094,0.519605,-0.174888,0.0420777,0.33146,0.0845781,0.150486,0.340122,-0.303501,0.0165882,0.0496869,-0.570751,0.308108,0.154529,-0.110384,-0.30512,-0.465391,0
-0.0188661,-0.105814,-0.033954,-0.0317273,0.197282,-0.247101,0.311122,0.276286,0.245419,-0.187788,0.312175,0.0866138,-0.136543,-0.380201,-0.0924987,-0.200581,0.109522,0.196399,-0.34801,0.0740957,0.0137526,0.120335,-0.208687,-0.271671,0.151748,0.529096,-0.264818,-0.12254,0.113036,-0.27333,-0.0677392,-0.24105,0
0.117692,0.0438999,-0.0539555,-0.0185453,0.102892,0.061402,0.0820093,0.205663,-0.0174764,-0.309164,0.197586,-0.348423,0.0827497,0.081861,0.115105,0.0801023,-0.425072,-0.119403,0.0653194,-0.108041,-0.25265,-0.15579,-0.183164,-0.382582,0.297664,-0.241908,-0.0875442,0.213304,0.293254,-0.0402618,0.037086,-0.363962,0
-0.143239,0.120785,-0.0446672,-0.25082,0.199534,-0.0937411,0.0135771,-0.579475,0.0925436,-0.0603929,0.503371,0.189397,0.0378554,-0.0574596,-0.273015,-0.118193,-0.277646,0.295454,0.260905,-0.233465,-0.171038,-0.0994235,0.00172522,-0.0276398,-0.162472,0.4621,0.169986,-0.142213,0.395496,0.106132,-0.0515138,0.294954,0
0.251497,-0.124049,0.0779565,0.206693,0.184876,0.178929,0.198138,0.0366867,-0.0338384,-0.0561796,-0.165127,-0.178074,0.334268,-0.129946,-0.193248,0.0344216,-0.10867,0.124479,-0.0200895,0.0477159,-0.0104574,0.536095,-0.239605,-0.0881352,0.230864,0.186097,-0.243274,0.301026,-0.352104,0.253856,-0.0458257,0.520466,0
-0.316067,-0.105022,-0.00530683,0.194053,0.0652095,-0.37136,0.0415898,-0.0970759,0.0353355,-0.0626741,-0.267059,0.432137,0.0534536,0.412163,-0.421208,-0.0897589,0.127907,0.1516,0.0658204,0.33758,0.29199,0.148353,0.200504,0.102192,0.0689061,-0.139322,-0.655352,-0.317942,0.241078,-0.00855627,-0.294274,-0.137298,0
-0.0161842,0.190602,0.470048,0.00265188,-0.122877,-0.0937179,0.0734241,-0.317227,0.0846988,0.225252,-0.112151,0.136386,-0.381404,0.2953,0.0723537,-0.0401673,0.575034,0.138585,-0.192716,-0.578058,0.258147,0.34925,-0.279112,-0.395329,0.104948,-0.292103,-0.0213755,0.0495719,-0.0543828,-0.153418,-0.251265,-0.12572,0
-0.528226,0.083109,-0.194043,-0.512723,-0.194511,-0.233556,-0.0986182,-0.0455557,0.373187,-0.144945,0.117219,0.235602,0.195513,0.295247,0.0907976,0.106632,-0.0640254,-0.143584,0.0558093,0.0922816,-0.223042,0.645658,-0.260449,0.0709224,0.25392,-0.392336,0.213145,-0.31918,-0.194268,-0.0368307,0.328469,0.457507,0
-0.0942412,0.0965568,-0.0399506,0.373167,0.145793,-0.0197367,0.402473,0.155381,-0.197501,-0.307352,-0.156153,-0.265478,-0.0257255,-0.0545678,-0.213534,-0.0401044,-0.163389,0.0569579,-0.1772,-0.281169,0.0219077,-0.0214733,0.215094,-0.246685,-0.396095,0.185722,0.0506143,0.209585,-0.584963,0.534025,-0.306468,0.224662,0
0.220394,0.213967,0.0215706,0.0351023,0.286889,0.321911,-0.471541,-0.0725128,0.169612,0.12717,0.428703,0.442252,0.165015,0.161168,-0.209747,-0.0730629,-0.0437837,-0.166271,0.27539,-0.346172,-0.290813,0.0455856,0.130697,0.0727949,-0.143849,0.157159,0.146976,-0.111582,-0.184105,-0.0443826,-0.00116552,-0.0179895,0
-0.0951349,0.1242,0.358376,0.000913738,0.0237748,0.0424686,-0.135836,0.225132,0.126083,0.375116,-0.0803479,0.535337,-0.213259,-0.328815,-0.283601,0.19904,0.136029,-0.127159,-0.32265,-0.275724,0.135427,0.116137,0.553333,-0.196258,-0.0403088,-0.107683,-0.0548856,-0.231768,-0.063105,-0.0341149,0.230428,-0.383246,0
-0.035031,0.0258584,0.145763,-0.0512935,0.244942,0.126194,0.115459,0.0231247,-0.339745,-0.108689,-0.472558,-0.0687026,-0.0638379,-0.198826,0.072271,-0.43641,0.139057,-0.028041,0.0597078,-0.235916,0.0933263,0.21391,0.0322628,-0.350703,-0.0565557,-0.0474851,-0.0300605,0.258009,0.0251621,-0.456145,-0.0951082,0.0810511,0
0.214904,-0.346214,-0.567671,0.715445,-0.0320616,-0.0562888,-0.209229,0.288681,-0.340001,0.00895427,0.154961,0.150098,-0.216782,0.123948,0.189817,-0.215385,-0.0794912,-0.409659,-0.17403,0.0481528,-0.401805,-0.168122,-0.0806728,0.0591405,-0.168558,-0.443415,-0.270443,-0.0515159,0.0136934,-0.334442,-0.122805,0.240515,0
-0.304415,-0.176335,0.0152716,0.246593,0.381447,-0.486785,0.369952,0.0111771,0.463567,-0.1404,-0.131408,-0.0660221,-0.416375,0.501485,0.0442779,-0.158112,-0.0819859,0.179938,0.369652,-0.335654,-0.113805,-0.184876,0.192265,0.10797,-0.562911,-0.273601,0.526495,-0.0712061,-0.0412668,-0.293278,0.114855,-0.255135,0
0.360377,-0.0314248,-0.334315,0.0244494,-0.00678908,0.00310404,-0.250611,0.0587312,0.133228,0.0373794,-0.143256,-0.00683421,-0.170411,-0.00788112,0.348646,0.158614,-0.0870796,0.181822,0.328289,-0.212467,-0.15711,-0.0816266,-0.207648,-0.205922,-0.250517,-0.32983,-0.311706,0.288449,-0.16002,-0.388902,-0.258152,-0.221517,0
-0.179233,0.562072,0.311401,0.0481362,-0.475464,-0.364904,-0.133852,-0.120832,0.119178,-0.137789,-0.224777,0.212224,0.257367,0.320696,-0.378713,-0.201642,0.458168,-0.360016,-0.158829,-0.0442227,0.448406,-0.182541,-0.12051,-0.0455933,-0.165117,0.0653554,0.0875269,-0.0399587,0.00426576,-0.0741718,0.0501207,-0.347409,0
0.122201,-0.0580505,0.0420632,-0.0498976,0.105845,-0.0228515,-0.401317,0.125069,-0.0291492,0.32556,-0.0339767,-0.0211943,0.288487,0.0312291,0.380803,0.349354,-0.0211243,-0.00375776,-0.0147138,-0.124142,-0.231226,-0.172769,0.0397653,0.320608,-0.135417,0.00989505,-0.0579036,0.212637,0.0553459,-0.0542929,0.175488,0.131645,0
-0.0651256,-0.420274,-0.34939,-0.372574,-0.0467224,0.141198,-0.284661,-0.298225,0.173025,-0.0392875,0.130049,-0.016859,-0.019609,-0.255772,-0.081533,0.545142,-0.392736,0.0892371,0.188076,0.145119,0.160688,-0.0962092,-0.394135,-0.45384,-0.197104,-0.217332,-0.038717,-0.103053,-0.282265,0.185903,0.236729,0.0370868,0
-0.109301,-0.17614,-0.224117,0.026097,-0.301843,0.359562,0.0277844,0.0880463,-0.515069,0.232653,0.0217847,0.144151,0.261588,-0.210256,-0.555755,0.098732,-0.193145,-0.303929,0.549493,-0.00509605,0.158515,-0.22028,0.0234902,-0.167176,-0.34282,0.236025,0.182989,-0.0606929,-0.263456,-0.106056,-0.033262,-0.279052,0
0.0652984,0.120796,0.368577,-0.20924,0.454776,-0.0448743,0.296203,-0.00336599,0.213452,-0.443947,0.0187067,0.112473,-0.0473491,0.383322,0.0863763,-0.265357,-0.222036,0.23733,0.199235,0.0301736,0.2772,-0.448786,-0.114066,0.203461,0.377601,-0.0465075,0.285364,-0.0933852,-0.0111947,-0.0374454,-0.0769605,0.195719,0
0.149044,0.136274,0.115302,0.374824,-0.287645,-0.0542307,0.280942,0.00281333,0.0727419,0.183393,-0.0780564,-0.100874,-0.334103,0.367818,0.15174,-0.20263,-0.453671,-0.61939,0.169994,-0.0526545,0.364538,-0.1103,0.169114,-0.45128,0.0064642,-0.147202,-0.153637,0.320165,-0.132025,-0.0058675,-0.046105,0.0268113,0
-0.00366991,-0.340399,-0.140034,0.0828624,-0.38457,0.48438,0.016195,-0.153912,-0.123511,0.0668623,-0.0109191,-0.116774,-0.230836,-0.00683675,0.132608,0.122174,-0.196775,-0.813518,-0.257196,0.157467,0.123469,0.197207,-0.357059,0.103673,-0.0767251,0.148351,0.366591,-0.323103,-0.0354234,0.200995,-0.0924768,0.308108,0
-0.0871783,-0.414812,0.716768,0.0801808,-0.131478,-0.352685,0.259028,0.247132,0.0401661,-0.464089,-0.20377,-0.104406,-0.0047699,-0.0675407,0.355187,-0.101469,0.113386,0.494957,0.258186,0.162157,-0.23998,0.183297,-0.0383069,0.183996,0.185621,-0.140267,-0.128212,-0.317605,0.0820382,-0.259104,-0.13581,-0.0576486,0
-0.163412,-0.29988,-0.117541,0.22614,-0.219392,-0.573517,0.237636,-0.350548,0.0347422,-0.359758,-0.0279008,0.125495,0.349223,0.237203,0.0783571,-0.118799,0.0918455,0.419543,0.0263956,-0.0657976,0.177496,-0.351397,-0.193921,-0.417456,-0.29822,-0.0892379,-0.196025,0.139019,-0.130327,0.272619,0.14946,0.0520618,0
0.0544377,-0.14945,-0.143985,-0.180142,-0.237981,0.0439844,0.213552,0.23578,0.207534,-0.125592,0.0021884,-0.578414,-0.0525041,-0.0304012,-0.391424,0.504467,0.206006,-0.297728,-0.211905,0.0413944,-0.0219057,-0.161486,0.320857,-0.0726425,-0.0602207,0.363375,-0.22479,-0.00204095,0.0807796,0.0266577,0.0601591,-0.145529,0
0.163735,-0.291569,0.543707,0.133658,0.0978822,-0.0284325,0.574274,-0.0420819,0.0481355,0.09034,-0.282999,-0.0778467,0.128142,0.45343,-0.244855,-0.0893995,-0.229808,0.321368,-0.458147,0.0557143,-0.127709,-0.166309,0.224768,-0.0368002,0.0427792,-0.121887,-0.102491,0.13544,-0.0778563,0.0612902,-0.17701,0.00505258,0
-0.0113498,-0.200622,-0.0732471,-0.417686,0.300788,0.0398059,0.227065,-0.200017,0.0653687,-0.126029,0.139726,-0.168261,0.231018,-0.0495369,-0.203701,0.149077,0.320591,-0.117334,-0.0792205,-0.141215,0.290726,-0.234681,-0.133295,-0.127657,-0.455507,0.0161654,-0.017688,0.41846,0.170856,-0.206397,-0.0785042,0.0262992,0
0.00757619,-0.0317254,0.0563362,0.0283793,-0.0942164,-0.0549446,0.138723,0.25537,-0.122999,-0.303189,-0.466156,0.102576,-0.0235595,-0.645225,0.176286,-0.208159,0.0694715,-0.218161,-0.252459,-0.105416,-0.10017,-0.204197,0.174746,-0.189176,0.055679,0.204329,0.25086,0.00545898,0.249966,-0.000743286,0.303254,-0.0528653,0
-0.361839,-0.122471,-0.489098,-0.198866,0.385554,-0.0448304,0.206852,0.0374954,-0.260807,-0.426288,-0.11512,-0.0103476,-0.368926,-0.214113,-0.233215,0.502574,-0.225082,-0.143592,-0.410332,-0.427558,-0.157515,0.0500784,0.282262,-0.214457,0.118262,-0.305317,0.518942,-0.181383,-0.0992045,-0.168109,0.360842,0.180796,0
-0.384145,-0.012998,0.00179228,0.34084,-0.142277,-0.0550701,-0.31749,0.0809895,-0.200515,0.155924,0.304114,0.243289,0.290921,-0.125353,0.0121345,-0.305926,0.296969,-0.0780762,-0.0698175,0.109041,0.215934,-0.280535,-0.202243,0.0215541,-0.283783,-0.439456,-0.118231,0.0896779,-0.254708,-0.0215077,-0.048634,0.337211,0
-0.143404,0.169537,0.094508,-0.0774674,0.0172865,-0.0631202,-0.0618617,0.00348809,0.072999,-0.0782606,-0.0600048,-0.0145714,-0.0954374,-0.121716,0.147029,-0.0196908,-0.32583,0.032477,-0.175845,-0.218461,-0.197396,-0.0106908,-0.0526868,-0.0990262,-0.235886,-0.283859,-0.0673453,0.109705,0.0464526,0.302053,-0.0430031,-0.00703422,-0.0727244,-0.0855737,0.0546687,-0.00413515,0.0356121,-0.220654,-0.00756033,-0.0377337,-0.240418,0.0223587,-0.139138,-0.137648,0.0803328,-0.0912746,0.0895139,0.0679322,-6.71473e-05,0.0537584,0.0900943,-0.185821,-0.0185303,-0.174018,-0.147335,0.193057,0.157651,0.188082,0.054718,-0.0239242,0.192167,0.0774917,0.112624,0.0824801,-0.0605461,-0.0214351,-0.162481,0.0800747,0.177153,0.0812376,0.0322187,-0.0499634,-0.0173419,0.149565,0.0372298,-0.0283118,-0.203748,-0.205492,-0.0982369,-0.0625665,0.0254643,0.123523,0.0835651,0.018362,0.127735,0.190626,0.0122507,-0.0209311,0.10801,0.0273422,0.0251624,-0.141869,0.243207,-0.143913,0.0806151,-0.158375,-0.14862,-0.138388,0.0402372,0.180529,-0.111471,0.281412,0.0950955,-0.13509,-0.411659,0.0318166,0.0491166,-0.0583576,0.0446179,0.119425,0.11105,-0.216944,-0.0243071,0.100038,-0.0523809,0.115812,0.0216119,-0.0233859,0.0477059,-0.0989182,-0.0279899,0.176635,0.0558989,0.0913489,0.0930239,0.205804,-0.185889,0.0186606,0
0.330233,0.172174,-0.135462,-0.168287,-0.110556,0.0494971,-0.0647049,-0.0958186,-0.114854,0.165672,0.0729945,9.54138e-05,0.136215,0.0834432,0.107106,0.0574992,0.0999203,-0.0829756,0.201651,-0.0479977,0.130259,-0.23075,0.0914747,-0.243365,-0.0341748,-0.020839,-0.188217,-0.0520392,-0.0401825,0.113096,0.139957,0.265031,-0.229546,-0.108224,-0.103037,0.102481,0.166971,0.149341,-0.0425231,0.0805241,-0.136947,0.0501941,-0.0697884,-0.0604943,-0.0728658,0.237475,-0.00123313,0.0466532,-0.121655,-0.0524663,-0.183306,0.109242,0.0585769,-0.172327,-0.113634,0.00903995,-0.100068,0.159147,-0.11065,0.0122819,0.0141558,-0.0631779,-0.0739249,0.0616959,-0.00727954,-0.313338,-0.111032,0.162014,0.159461,-0.267813,-0.0153619,0.228023,-0.0539053,0.107924,0.0360224,-0.00257873,-0.205638,-0.184195,-0.210464,0.0856701,0.147487,-0.0482382,-0.0494529,0.0465046,0.0522868,-0.118135,0.0850973,0.00031025,-0.0531076,-0.0540372,-0.0706058,0.104617,-0.263064,0.196443,-0.0290469,0.0913359,-0.0563837,0.0591406,-0.174717,0.0145266,-0.159433,-0.067378,-0.0823632,0.081223,-0.136289,0.0808739,0.105161,-0.193887,0.118225,0.0918146,0.285125,0.0752626,0.140457,-0.0742792,-0.0600716,0.159065,0.0888668,0.0642352,0.145649,-0.0441951,0.15502,0.0344141,-0.0550648,-0.0775403,-0.0773488,0.0534828,0.29395,-0.0894786,0
0.0776188,0.0287249,0.143199,-0.261845,-0.0488637,0.111615,-0.0286371,0.10489,0.0467015,-0.0882003,-0.0104734,-0.109542,0.106396,-0.140777,0.0228812,-0.16795,0.0491176,-0.00577935,-0.0284442,0.140022,-0.255262,0.158326,-0.096021,-0.120965,0.0025673,-0.0169238,-0.0412818,0.067044,0.128724,-0.105956,-0.0816606,0.33831,0.0331085,0.0181349,0.0737442,-0.00377263,-0.065957,0.179997,-0.0638904,0.0563246,0.0409882,0.0126179,0.0894374,-0.088753,0.044478,-0.0117841,0.309077,-0.129149,-0.0732262,0.192497,-0.0247595,0.158065,-0.0092182,-0.149988,0.103874,0.0031682,-0.154758,0.148522,0.0325511,0.087249,-0.0514148,0.0827677,-0.0350705,0.128129,0.0858277,0.063309,-0.104465,-0.238383,0.189079,-0.0521411,-0.0840893,0.00160323,0.135237,0.1559,0.031613,0.229481,0.17739,0.0732108,-0.00969674,-0.233548,-0.0221782,0.119267,0.170482,0.272138,-0.185182,0.0922537,-0.0829101,0.098261,0.0190635,-0.171421,0.251798,-0.199781,-0.0300267,-0.189228,-0.0385683,-0.0382373,-0.0948512,-0.0162978,0.120949,0.170597,0.0708952,-0.136556,0.0481131,-0.0149374,0.0679999,-0.0700332,-0.018062,0.081293,0.0448255,0.157932,-0.0444128,-0.174127,-0.154758,0.0020359,-0.1131,-0.164154,0.169902,0.128226,-0.0170331,-0.105099,0.222047,-0.12088,-0.146137,0.0509162,0.0108393,0.188776,0.0729386,0.0821512,0
0.0139767,-0.0416187,0.1398,-0.213546,0.103828,0.211845,-0.0192414,0.102885,-0.00889742,0.375302,-0.104172,0.0416356,0.131127,0.10768,0.240573,-0.0318761,-0.0267667,-0.0518265,0.120036,0.00498072,0.140924,0.225739,0.106705,0.0515384,-0.0887168,0.336942,-0.107154,-0.315957,0.0238936,0.143853,-0.0949154,0.108915,-0.157479,-0.00832564,-0.0870059,-0.260187,-0.0938887,-0.0510588,-0.0377025,-0.069685,-0.283283,-0.0857138,0.0596977,0.0767331,-0.137034,0.100868,-0.0382276,-0.0756251,-0.0329419,0.0186262,-0.125248,0.00252149,-0.0601207,-0.308491,0.162328,0.0657985,-0.100874,0.0984479,-0.0583442,0.0237609,-0.22856,0.0917461,-0.208658,-0.0353131,0.0652788,0.132002,-0.0924069,-0.0860108,-0.204118,0.0520132,0.076272,-0.070251,-0.0181061,0.026351,0.130458,-0.046069,-0.0381372,0.048014,-0.135325,-0.179381,-0.116214,0.00408647,0.0236954,-0.0851923,0.263697,-0.0473268,-0.0408374,-0.199672,0.0839015,0.0718416,-0.0246652,0.172004,-0.0166688,-0.0944272,0.167567,-0.0363886,0.195811,-0.206522,-0.0160181,0.260339,-0.0104648,-0.193183,0.238934,-0.151795,-0.0973378,0.101699,-0.00470796,0.0225756,-0.0820906,-0.179941,0.00672218,0.0924424,0.00818272,-0.234916,-0.12284,-0.112922,-0.0285626,0.0286007,0.0365937,-0.313836,-0.219353,0.18332,-0.110801,-0.0410919,0.0631524,0.0487538,-0.023422,-0.0439119,0
