longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,rooms_per_household,bedrooms_per_room,population_per_household,~ocean_proximity_<1H OCEAN,~ocean_proximity_INLAND,~ocean_proximity_ISLAND,~ocean_proximity_NEAR BAY,~ocean_proximity_NEAR OCEAN,median_house_value
-122.35,37.92,36,921,200,585,236,1.9224,3.902542373,0.217155266,2.478813559,0,0,0,1,0,94000
-122.36,37.92,52,215,41,126,43,1.3929,5,0.190697674,2.930232558,0,0,0,1,0,104200
-122.35,37.91,4,2851,798,1285,712,4.2895,4.004213483,0.279901789,1.804775281,0,0,0,1,0,186800
-122.33,37.93,34,2326,471,1356,441,2.3475,5.274376417,0.202493551,3.074829932,0,0,0,1,0,90300
-122.33,37.93,27,2158,424,1220,442,3.0156,4.882352941,0.196478221,2.760180995,0,0,0,1,0,111500
-122.34,37.93,32,2389,652,1672,584,1.4423,4.090753425,0.272917539,2.863013699,0,0,0,1,0,88300
-122.34,37.93,45,2225,486,1304,459,2.64,4.847494553,0.218426966,2.840958606,0,0,0,1,0,112100
-122.35,37.93,41,268,75,198,82,3.2222,3.268292683,0.279850746,2.414634146,0,0,0,1,0,156300
-122.32,37.92,29,2304,399,1377,454,5.0187,5.074889868,0.173177083,3.033039648,0,0,0,1,0,140600
-122.33,37.92,26,3887,779,2512,740,2.2301,5.252702703,0.200411629,3.394594595,0,0,0,1,0,122400
-122.32,37.91,34,2669,647,1341,555,2.6399,4.809009009,0.242412889,2.416216216,0,0,0,1,0,119600
-122.31,37.91,39,2955,696,1417,682,2.7628,4.332844575,0.235532995,2.07771261,0,0,0,1,0,167800
-122.31,37.91,43,2549,511,1060,528,3.6417,4.827651515,0.200470773,2.007575758,0,0,0,1,0,178400
-122.31,37.91,45,3924,834,1992,773,4.1146,5.076326003,0.212538226,2.576972833,0,0,0,1,0,177800
-122.31,37.93,39,2505,371,872,345,5.3433,7.260869565,0.148103792,2.527536232,0,0,0,1,0,286500
-122.31,37.93,36,2403,408,917,404,5.0399,5.948019802,0.169787765,2.26980198,0,0,0,1,0,253400
-122.32,37.93,40,3056,489,1103,481,5.1067,6.353430353,0.160013089,2.293139293,0,0,0,1,0,247300
-122.32,37.94,47,1911,283,697,275,6.2712,6.949090909,0.148090005,2.534545455,0,0,0,1,0,267700
-122.3,37.92,32,3943,605,1524,614,6.0677,6.421824104,0.15343647,2.482084691,0,0,0,1,0,321600
-122.29,37.92,35,583,88,235,84,5.943,6.94047619,0.150943396,2.797619048,0,0,0,1,0,288200
-122.29,37.92,32,1736,234,602,231,6.516,7.515151515,0.134792627,2.606060606,0,0,0,1,0,401000
-122.3,37.93,34,2254,357,715,306,4.5,7.366013072,0.158385093,2.336601307,0,0,0,1,0,304000
-122.31,37.93,36,1526,256,696,263,3.5089,5.802281369,0.167758847,2.646387833,0,0,0,1,0,261900
-122.32,37.93,33,296,73,216,63,2.675,4.698412698,0.246621622,3.428571429,0,0,0,1,0,22500
-122.31,37.92,30,1014,236,537,204,2.8456,4.970588235,0.232741617,2.632352941,0,0,0,1,0,183300
-122.31,37.92,38,1250,236,631,279,3.724,4.480286738,0.1888,2.261648746,0,0,0,1,0,220100
-122.31,37.92,12,1895,600,983,519,2.5,3.651252408,0.316622691,1.894026975,0,0,0,1,0,195800
-122.32,37.92,22,1119,220,565,199,3.3594,5.623115578,0.196604111,2.83919598,0,0,0,1,0,186900
-122.31,37.92,43,2116,407,900,361,4.1587,5.861495845,0.192344045,2.493074792,0,0,0,1,0,212200
-122.3,37.92,33,1615,271,710,285,4.0804,5.666666667,0.167801858,2.49122807,0,0,0,1,0,239000
-122.31,37.91,31,1432,348,681,348,2.7243,4.114942529,0.24301676,1.956896552,0,0,0,1,0,218100
-122.3,37.91,39,2686,569,1159,559,2.9441,4.805008945,0.211839166,2.073345259,0,0,0,1,0,200400
-122.3,37.91,40,2866,617,1305,589,3.6321,4.865874363,0.215282624,2.215619694,0,0,0,1,0,209100
-122.3,37.9,37,2125,489,912,462,2.9219,4.5995671,0.230117647,1.974025974,0,0,0,1,0,217200
-122.3,37.9,41,2053,435,873,415,3.4091,4.946987952,0.211885046,2.103614458,0,0,0,1,0,223000
-122.3,37.9,35,1102,308,688,303,2.3946,3.636963696,0.279491833,2.270627063,0,0,0,1,0,141700
-122.3,37.9,30,1772,471,880,437,2.2672,4.054919908,0.265801354,2.013729977,0,0,0,1,0,162500
-122.29,37.92,36,1450,235,568,234,6,6.196581197,0.162068966,2.427350427,0,0,0,1,0,311400
-122.29,37.91,38,2591,424,905,378,5.1691,6.854497354,0.163643381,2.394179894,0,0,0,1,0,263200
-122.29,37.91,46,2085,346,748,354,4.0536,5.889830508,0.165947242,2.11299435,0,0,0,1,0,262000
-122.29,37.91,40,2085,329,796,339,5.5357,6.150442478,0.157793765,2.348082596,0,0,0,1,0,273700
-122.29,37.9,52,2657,500,1131,489,4.4286,5.433537832,0.18818216,2.312883436,0,0,0,1,0,234900
-122.28,37.91,38,2501,348,805,329,6.5576,7.601823708,0.139144342,2.446808511,0,0,0,1,0,358500
-122.28,37.9,49,3191,516,1148,507,6.3538,6.293885602,0.161704795,2.264299803,0,0,0,1,0,333700
-122.28,37.9,52,1369,249,490,248,4.1212,5.52016129,0.181884587,1.975806452,0,0,0,1,0,287500
-122.28,37.91,41,3009,482,1053,490,5.828,6.140816327,0.160186108,2.148979592,0,0,0,1,0,324400
-122.27,37.91,47,1930,315,692,296,6.3669,6.52027027,0.163212435,2.337837838,0,0,0,1,0,315500
-122.28,37.91,48,2083,298,685,286,7.3089,7.283216783,0.14306289,2.395104895,0,0,0,1,0,331200
-124.17,41.8,16,2739,480,1259,436,3.7557,6.282110092,0.17524644,2.887614679,0,0,0,0,1,109400
-124.3,41.8,19,2672,552,1298,478,1.9797,5.589958159,0.206586826,2.715481172,0,0,0,0,1,85800
-124.23,41.75,11,3159,616,1343,479,2.4805,6.594989562,0.194998417,2.803757829,0,0,0,0,1,73200
-124.21,41.77,17,3461,722,1947,647,2.5795,5.349304482,0.208610228,3.00927357,0,0,0,0,1,68400
-124.19,41.78,15,3140,714,1645,640,1.6654,4.90625,0.227388535,2.5703125,0,0,0,0,1,74600
-124.22,41.73,28,3003,699,1530,653,1.7038,4.598774885,0.232767233,2.343032159,0,0,0,0,1,78300
-124.21,41.75,20,3810,787,1993,721,2.0074,5.284327323,0.20656168,2.764216366,0,0,0,0,1,66900
-124.17,41.76,20,2673,538,1282,514,2.4605,5.200389105,0.201271979,2.494163424,0,0,0,0,1,105900
-124.16,41.74,15,2715,569,1532,530,2.1829,5.122641509,0.209576427,2.890566038,0,0,0,0,1,69500
-124.14,41.95,21,2696,578,1208,494,2.275,5.457489879,0.214391691,2.44534413,0,0,0,0,1,122400
-124.16,41.92,19,1668,324,841,283,2.1336,5.893992933,0.194244604,2.971731449,0,0,0,0,1,75000
-124.3,41.84,17,2677,531,1244,456,3.0313,5.870614035,0.198356369,2.728070175,0,0,0,0,1,103600
-123.91,41.68,22,1880,360,743,314,2.9688,5.987261146,0.191489362,2.366242038,1,0,0,0,0,152700
-123.83,41.88,18,1504,357,660,258,3.13,5.829457364,0.237367021,2.558139535,1,0,0,0,0,116700
-123.92,41.54,22,2920,636,1382,499,2.0202,5.851703407,0.217808219,2.769539078,0,0,0,0,1,71100
-119.94,38.96,20,1451,386,467,255,1.5536,5.690196078,0.266023432,1.831372549,0,1,0,0,0,212500
-119.95,38.95,21,2046,580,952,353,1.7245,5.796033994,0.283479961,2.696883853,0,1,0,0,0,92200
-119.94,38.95,25,1789,536,1134,396,2.32,4.517676768,0.29960872,2.863636364,0,1,0,0,0,91300
-119.97,38.93,24,856,185,388,108,3.1806,7.925925926,0.216121495,3.592592593,0,1,0,0,0,107200
-119.98,38.96,25,2443,444,868,342,3.5417,7.143274854,0.181743758,2.538011696,0,1,0,0,0,114800
-119.96,38.94,19,1429,292,585,188,2.2589,7.60106383,0.204338698,3.111702128,0,1,0,0,0,131600
-119.96,38.94,27,1492,393,717,254,1.8906,5.874015748,0.263404826,2.822834646,0,1,0,0,0,104200
-119.96,38.93,22,2731,632,1215,483,2.83,5.654244306,0.231417063,2.51552795,0,1,0,0,0,110500
-119.98,38.94,25,1339,328,503,219,1.9018,6.114155251,0.244958925,2.296803653,0,1,0,0,0,109700
-119.99,38.94,24,1216,289,421,185,3.1625,6.572972973,0.237664474,2.275675676,0,1,0,0,0,103600
-119.99,38.93,23,1882,414,673,277,2.9091,6.794223827,0.219978746,2.429602888,0,1,0,0,0,141900
-119.98,38.93,28,1194,272,494,203,2.3281,5.881773399,0.227805695,2.433497537,0,1,0,0,0,85800
-119.98,38.93,25,1262,293,534,226,2.6607,5.584070796,0.232171157,2.362831858,0,1,0,0,0,90400
-119.98,38.92,27,2682,606,1010,399,3.15,6.721804511,0.225950783,2.531328321,0,1,0,0,0,86900
-119.98,38.92,28,1408,312,522,221,2.0708,6.371040724,0.221590909,2.36199095,0,1,0,0,0,89600
-120.01,38.93,22,3080,610,1045,425,2.996,7.247058824,0.198051948,2.458823529,0,1,0,0,0,126100
-120,38.92,17,1106,207,466,180,3.3295,6.144444444,0.18716094,2.588888889,0,1,0,0,0,126600
-120,38.92,26,529,116,191,83,3.5,6.373493976,0.219281664,2.301204819,0,1,0,0,0,103600
-120.01,38.92,23,964,246,485,198,1.7188,4.868686869,0.255186722,2.449494949,0,1,0,0,0,96100
-120.01,38.92,25,1758,357,689,278,2.675,6.323741007,0.203071672,2.478417266,0,1,0,0,0,104200
-120.02,38.91,22,2138,493,829,330,2.2056,6.478787879,0.230589336,2.512121212,0,1,0,0,0,107200
-120.02,38.92,24,1194,246,414,151,3.2396,7.907284768,0.206030151,2.741721854,0,1,0,0,0,101900
-120.01,38.91,27,968,191,283,143,2.0938,6.769230769,0.19731405,1.979020979,0,1,0,0,0,94400
-120.01,38.91,17,2732,609,1005,499,1.9851,5.4749499,0.222913616,2.014028056,0,1,0,0,0,86700
-120.01,38.89,24,1669,422,589,281,3.0089,5.939501779,0.252846016,2.096085409,0,1,0,0,0,100800
-120,38.9,21,1653,419,737,308,1.9727,5.366883117,0.253478524,2.392857143,0,1,0,0,0,114100
-120.02,38.86,19,2429,459,883,300,3.017,8.096666667,0.188966653,2.943333333,0,1,0,0,0,97600
-120.97,38.91,7,4341,716,1978,682,4.8311,6.365102639,0.164938954,2.900293255,0,1,0,0,0,172200
-121.04,38.81,11,3522,623,1456,544,3.93,6.474264706,0.176888132,2.676470588,0,1,0,0,0,163400
-120.88,38.91,15,3876,778,1960,691,2.902,5.609261939,0.200722394,2.836468886,0,1,0,0,0,127300
-120.92,38.86,11,1720,345,850,326,3.2027,5.27607362,0.200581395,2.607361963,0,1,0,0,0,128600
-120.87,38.83,12,2180,423,1070,377,2.8562,5.782493369,0.194036697,2.838196286,0,1,0,0,0,128200
-120.84,38.81,11,1280,286,609,248,3.1635,5.161290323,0.2234375,2.455645161,0,1,0,0,0,132600
-120.81,38.89,17,1438,324,675,268,2.9444,5.365671642,0.225312935,2.518656716,0,1,0,0,0,119300
-120.79,38.83,15,1374,291,709,239,1.7222,5.748953975,0.211790393,2.966527197,0,1,0,0,0,118500
-120.71,38.85,8,1877,479,884,323,3.4688,5.811145511,0.255194459,2.736842105,0,1,0,0,0,120100
-121.09,38.68,15,5218,711,1949,659,4.7083,7.918057663,0.136259103,2.957511381,0,1,0,0,0,213300
-121.08,38.67,10,2499,331,1040,333,6.844,7.504504505,0.132452981,3.123123123,0,1,0,0,0,239600
-121.07,38.66,22,1831,274,813,269,4.6394,6.80669145,0.149645003,3.022304833,0,1,0,0,0,173400
-121,38.58,12,3425,549,1357,451,5.3344,7.594235033,0.160291971,3.00886918,0,1,0,0,0,217500
-120.99,38.67,8,4913,744,2005,723,5.4413,6.795297372,0.151434968,2.773167358,0,1,0,0,0,187900
-120.98,38.67,13,3432,516,1286,470,5.584,7.30212766,0.15034965,2.736170213,0,1,0,0,0,186600
-120.98,38.66,9,2073,404,916,373,3.225,5.557640751,0.194886638,2.455764075,0,1,0,0,0,163300
-120.98,38.68,5,4810,909,2242,900,3.2964,5.344444444,0.188981289,2.491111111,0,1,0,0,0,176900
-120.95,38.69,10,3421,563,1689,545,5.2032,6.27706422,0.164571763,3.099082569,0,1,0,0,0,217100
-120.96,38.66,11,2339,436,1062,380,3.9036,6.155263158,0.186404446,2.794736842,0,1,0,0,0,180800
-120.97,38.65,9,3707,602,1601,555,4.0714,6.679279279,0.162395468,2.884684685,0,1,0,0,0,300600
-120.93,38.65,12,2213,384,1097,351,4.5568,6.304843305,0.173520108,3.125356125,0,1,0,0,0,170100
-120.91,38.62,12,4545,748,2033,718,4.1843,6.330083565,0.164576458,2.831476323,0,1,0,0,0,207600
-120.95,38.79,12,3247,579,1459,517,4.3981,6.280464217,0.178318448,2.82205029,0,1,0,0,0,202800
-120.93,38.77,9,2229,355,788,341,5.5111,6.536656891,0.159264244,2.31085044,0,1,0,0,0,196300
-120.91,38.73,11,5460,859,2645,838,4.835,6.515513126,0.157326007,3.156324582,0,1,0,0,0,230600
-120.87,38.71,13,2692,470,1302,420,4,6.40952381,0.174591382,3.1,0,1,0,0,0,167400
-120.84,38.77,11,1013,188,410,158,4.825,6.411392405,0.185587364,2.594936709,0,1,0,0,0,184600
-120.86,38.75,15,1533,300,674,287,2.5625,5.341463415,0.195694716,2.348432056,0,1,0,0,0,146100
-120.83,38.74,17,3685,775,1714,734,2.2269,5.020435967,0.210312076,2.335149864,0,1,0,0,0,128300
-120.84,38.73,17,2616,492,1158,457,2.8807,5.72428884,0.188073394,2.533916849,0,1,0,0,0,142600
-120.81,38.73,38,2005,385,882,353,2.5104,5.679886686,0.19201995,2.498583569,0,1,0,0,0,120500
-120.78,38.74,28,4236,877,2008,881,2.1603,4.808172531,0.207034939,2.27922815,0,1,0,0,0,111300
-120.81,38.74,29,2259,482,1099,463,2.3314,4.879049676,0.213368747,2.373650108,0,1,0,0,0,121600
-120.76,38.76,21,3509,606,1576,564,2.6392,6.221631206,0.172698775,2.794326241,0,1,0,0,0,148500
-120.76,38.73,17,512,129,314,140,1.5625,3.657142857,0.251953125,2.242857143,0,1,0,0,0,108300
-120.78,38.73,31,3117,616,1606,588,2.9844,5.301020408,0.197625922,2.731292517,0,1,0,0,0,127900
-120.81,38.73,42,1276,260,799,259,2.7273,4.926640927,0.203761755,3.084942085,0,1,0,0,0,128600
-120.78,38.72,19,4414,767,1865,699,3.6406,6.314735336,0.173765292,2.668097282,0,1,0,0,0,150900
-120.67,38.76,35,2104,403,1060,400,2.1682,5.26,0.191539924,2.65,0,1,0,0,0,138100
-120.7,38.75,19,2325,430,967,376,2.9,6.183510638,0.184946237,2.571808511,0,1,0,0,0,158700
-120.71,38.73,17,2146,396,862,351,2.9219,6.113960114,0.184529357,2.455840456,0,1,0,0,0,141300
-120.58,38.77,15,2155,394,857,356,4.03,6.053370787,0.182830626,2.407303371,0,1,0,0,0,141200
-120.58,38.77,21,1661,406,789,319,2.3583,5.206896552,0.244431066,2.473354232,0,1,0,0,0,108700
-120.6,38.76,22,1236,273,615,248,3.0217,4.983870968,0.220873786,2.47983871,0,1,0,0,0,106900
-120.59,38.76,21,1728,417,731,334,1.7266,5.173652695,0.241319444,2.188622754,0,1,0,0,0,94700
-120.63,38.75,17,3145,621,1432,559,2.7201,5.626118068,0.19745628,2.561717352,0,1,0,0,0,117500
-120.7,38.69,13,4492,821,2093,734,4.0709,6.119891008,0.182769368,2.851498638,0,1,0,0,0,151700
-120.63,38.73,11,4577,836,1944,700,4.0675,6.538571429,0.182652392,2.777142857,0,1,0,0,0,140200
-120.63,38.68,14,1821,316,769,266,3.0789,6.845864662,0.173531027,2.890977444,0,1,0,0,0,131700
-120.54,38.75,9,3006,540,1102,418,3.9812,7.19138756,0.179640719,2.636363636,0,1,0,0,0,136600
-120.76,38.6,14,2925,625,1226,437,2.5865,6.693363844,0.213675214,2.805491991,0,1,0,0,0,133800
-120.66,38.61,19,2715,596,1301,473,2.5042,5.739957717,0.219521179,2.750528541,0,1,0,0,0,126400
-120.72,38.57,8,892,185,427,164,2.6833,5.43902439,0.207399103,2.603658537,0,1,0,0,0,118800
-120.59,38.53,15,432,87,208,73,3.6125,5.917808219,0.201388889,2.849315068,0,1,0,0,0,100000
-120.88,38.58,8,3417,604,1703,623,4.0827,5.484751204,0.176763243,2.733547352,0,1,0,0,0,170700
-120.84,38.63,12,1313,231,731,232,5.7373,5.659482759,0.175932978,3.150862069,0,1,0,0,0,208300
-120.76,38.65,17,2319,430,1126,372,3.5511,6.233870968,0.185424752,3.02688172,0,1,0,0,0,155900
-119.81,36.73,51,956,196,662,180,2.101,5.311111111,0.205020921,3.677777778,0,1,0,0,0,56700
-119.81,36.73,47,1314,416,1155,326,1.372,4.030674847,0.316590563,3.542944785,0,1,0,0,0,49600
-119.81,36.74,36,607,155,483,146,1.5625,4.157534247,0.255354201,3.308219178,0,1,0,0,0,47500
-119.8,36.73,45,925,231,797,228,1.7011,4.057017544,0.24972973,3.495614035,0,1,0,0,0,44800
-119.8,36.72,43,1286,360,972,345,0.9513,3.727536232,0.279937792,2.817391304,0,1,0,0,0,50400
-119.81,36.72,46,1414,268,902,243,1.5833,5.818930041,0.189533239,3.711934156,0,1,0,0,0,56700
-119.81,36.73,50,772,194,606,167,2.2206,4.622754491,0.251295337,3.628742515,0,1,0,0,0,59200
-119.77,36.73,44,1960,393,1286,381,2.1518,5.144356955,0.200510204,3.375328084,0,1,0,0,0,53000
-119.77,36.72,43,1763,389,1623,390,1.4427,4.520512821,0.220646625,4.161538462,0,1,0,0,0,47700
-119.77,36.73,45,1081,241,821,230,1.7829,4.7,0.222941721,3.569565217,0,1,0,0,0,52600
-119.77,36.75,39,1287,332,1386,306,1.5227,4.205882353,0.257964258,4.529411765,0,1,0,0,0,46900
-119.77,36.74,20,1855,519,1091,443,1.5547,4.187358916,0.279784367,2.46275395,0,1,0,0,0,93900
-119.78,36.74,15,1461,415,924,356,2.5045,4.103932584,0.284052019,2.595505618,0,1,0,0,0,90300
-119.78,36.75,35,2114,506,2050,474,1.2375,4.459915612,0.23935667,4.324894515,0,1,0,0,0,50000
-119.78,36.75,31,1404,379,1515,387,1.2813,3.627906977,0.26994302,3.914728682,0,1,0,0,0,56400
-119.8,36.74,25,1717,542,1343,471,0.799,3.645435244,0.315666861,2.851380042,0,1,0,0,0,51800
-119.8,36.75,41,1659,466,1391,447,1.3527,3.711409396,0.280892104,3.111856823,0,1,0,0,0,61200
-119.82,36.74,52,610,128,406,122,1.8967,5,0.209836066,3.327868852,0,1,0,0,0,43800
-119.82,36.72,25,2581,528,1642,509,1.6435,5.070726916,0.204571871,3.225933202,0,1,0,0,0,52600
-119.82,36.72,17,1276,242,927,238,2.6176,5.361344538,0.189655172,3.894957983,0,1,0,0,0,54100
-119.83,36.73,21,1702,358,1347,316,2.4137,5.386075949,0.210340776,4.262658228,0,1,0,0,0,62100
-119.83,36.72,28,60,10,46,13,4.35,4.615384615,0.166666667,3.538461538,0,1,0,0,0,67500
-119.83,36.71,43,355,81,233,75,2.4167,4.733333333,0.228169014,3.106666667,0,1,0,0,0,73900
-119.79,36.72,19,1719,391,1369,368,1.25,4.671195652,0.227457824,3.720108696,0,1,0,0,0,53000
-119.8,36.71,29,1541,291,1007,313,2.0043,4.923322684,0.188838417,3.217252396,0,1,0,0,0,53500
-119.81,36.71,25,1026,221,789,183,1.5625,5.606557377,0.21539961,4.31147541,0,1,0,0,0,52800
-119.8,36.72,19,1334,336,1171,319,1.0481,4.181818182,0.251874063,3.670846395,0,1,0,0,0,48500
-119.8,36.72,15,1908,417,1383,375,1.0472,5.088,0.218553459,3.688,0,1,0,0,0,57800
-119.79,36.7,23,1731,363,1210,341,1.3922,5.076246334,0.209705373,3.548387097,0,1,0,0,0,49500
-119.8,36.7,28,1592,304,962,282,1.3304,5.645390071,0.190954774,3.411347518,0,1,0,0,0,51300
-119.81,36.7,52,314,57,178,66,1.2404,4.757575758,0.181528662,2.696969697,0,1,0,0,0,52500
-119.79,36.72,41,1562,322,927,277,1.3047,5.63898917,0.206145967,3.346570397,0,1,0,0,0,44100
-119.78,36.71,35,1987,394,1233,383,1.3587,5.187989556,0.198288878,3.219321149,0,1,0,0,0,45300
-119.76,36.71,29,1745,441,1530,391,1.5611,4.462915601,0.252722063,3.913043478,0,1,0,0,0,44400
-119.76,36.72,24,1240,265,1035,232,2.875,5.344827586,0.213709677,4.461206897,0,1,0,0,0,60600
-119.74,36.73,34,1254,272,1056,279,2.3269,4.494623656,0.216905901,3.784946237,0,1,0,0,0,50800
-119.76,36.73,46,1347,282,854,267,1.8723,5.04494382,0.20935412,3.198501873,0,1,0,0,0,52600
-119.76,36.73,39,1553,363,1449,341,1.4419,4.554252199,0.233741146,4.249266862,0,1,0,0,0,45500
-119.75,36.73,39,2290,539,1685,536,1.6325,4.27238806,0.235371179,3.143656716,0,1,0,0,0,52100
-119.74,36.73,42,1236,272,946,261,2.0536,4.735632184,0.220064725,3.624521073,0,1,0,0,0,50000
-119.69,36.75,6,1926,303,965,316,4.7463,6.094936709,0.157320872,3.053797468,0,1,0,0,0,93100
-119.67,36.74,19,2788,614,1365,525,2.7813,5.31047619,0.220229555,2.6,0,1,0,0,0,120300
-119.69,36.74,17,2438,598,1563,538,1.5449,4.531598513,0.245283019,2.905204461,0,1,0,0,0,62500
-119.69,36.75,13,2343,409,1347,405,4.0027,5.785185185,0.174562527,3.325925926,0,1,0,0,0,93100
-119.67,36.73,27,2845,417,1219,460,4.9196,6.184782609,0.146572935,2.65,0,1,0,0,0,117900
-119.69,36.73,30,2437,349,1005,380,7.2211,6.413157895,0.143208863,2.644736842,0,1,0,0,0,171700
-119.69,36.74,23,2097,385,911,405,3.5128,5.177777778,0.183595613,2.249382716,0,1,0,0,0,121600
-119.69,36.71,25,556,79,249,71,4.4583,7.830985915,0.142086331,3.507042254,0,1,0,0,0,108300
-119.67,36.72,31,843,140,453,149,2.6875,5.657718121,0.166073547,3.040268456,0,1,0,0,0,153800
-119.73,36.73,7,2461,647,1587,551,1.4007,4.466424682,0.26290126,2.880217786,0,1,0,0,0,225000
-119.72,36.73,9,1914,491,1116,424,1.4646,4.514150943,0.256530825,2.632075472,0,1,0,0,0,65900
-119.72,36.72,15,1713,246,766,232,6.8162,7.38362069,0.143607706,3.301724138,0,1,0,0,0,127200
-119.73,36.73,9,1621,428,678,394,2.2437,4.114213198,0.264034547,1.720812183,0,1,0,0,0,54200
-119.71,36.73,19,3972,585,1586,560,5.2608,7.092857143,0.147280967,2.832142857,0,1,0,0,0,151400
-119.72,36.71,7,2456,463,1350,424,3.0179,5.79245283,0.188517915,3.183962264,0,1,0,0,0,91600
-119.73,36.72,15,2246,456,1190,403,2.0294,5.573200993,0.203027605,2.952853598,0,1,0,0,0,70400
-119.73,36.68,32,755,205,681,207,1.7986,3.647342995,0.271523179,3.289855072,0,1,0,0,0,49300
-119.69,36.69,36,1432,269,836,237,2.1563,6.042194093,0.187849162,3.52742616,0,1,0,0,0,88300
-119.76,36.68,29,1243,312,836,277,1.8355,4.487364621,0.251005632,3.018050542,0,1,0,0,0,74200
-119.67,36.65,20,2512,449,1464,450,3.9211,5.582222222,0.178742038,3.253333333,0,1,0,0,0,92300
-119.63,36.64,33,1036,181,620,174,3.4107,5.954022989,0.174710425,3.563218391,0,1,0,0,0,110400
-119.65,36.62,6,1931,422,1344,414,1.6607,4.664251208,0.218539617,3.246376812,0,1,0,0,0,58000
-119.68,36.63,39,1237,256,638,239,3.0139,5.175732218,0.206952304,2.669456067,0,1,0,0,0,65300
-119.74,36.65,19,2546,463,1257,418,2.9013,6.090909091,0.181853888,3.007177033,0,1,0,0,0,89500
-119.68,36.62,31,834,229,616,211,1.6602,3.952606635,0.274580336,2.91943128,0,1,0,0,0,61200
-119.73,36.62,35,2080,365,1026,333,3.5781,6.246246246,0.175480769,3.081081081,0,1,0,0,0,92800
-119.73,36.59,31,1551,296,1058,287,3.3438,5.404181185,0.190844616,3.68641115,0,1,0,0,0,92600
-119.8,36.68,31,2214,432,1326,416,2.1691,5.322115385,0.195121951,3.1875,0,1,0,0,0,66700
-119.78,36.65,27,1226,240,706,211,2.77,5.81042654,0.195758564,3.345971564,0,1,0,0,0,68400
-119.82,36.64,30,1694,312,1008,321,2.2466,5.277258567,0.184179457,3.140186916,0,1,0,0,0,96000
-119.8,36.65,34,2263,423,1184,407,1.7692,5.56019656,0.186920018,2.909090909,0,1,0,0,0,74200
-119.89,36.73,43,524,93,302,93,2.6146,5.634408602,0.177480916,3.247311828,0,1,0,0,0,81300
-119.87,36.72,30,1584,316,984,300,2.0658,5.28,0.199494949,3.28,0,1,0,0,0,67900
-119.89,36.7,32,1485,269,867,271,2.5809,5.479704797,0.181144781,3.199261993,0,1,0,0,0,78300
-119.85,36.74,35,1191,190,537,182,3.5375,6.543956044,0.159529807,2.950549451,0,1,0,0,0,96700
-119.84,36.77,6,1853,473,1397,417,1.4817,4.443645084,0.255261738,3.350119904,0,1,0,0,0,72000
-119.83,36.76,15,3291,772,1738,634,1.976,5.190851735,0.234579155,2.741324921,0,1,0,0,0,67300
-119.82,36.75,41,1022,209,741,213,2.0781,4.798122066,0.204500978,3.478873239,0,1,0,0,0,48800
-119.84,36.75,34,1186,300,774,271,1.575,4.376383764,0.252951096,2.856088561,0,1,0,0,0,57100
-119.83,36.75,33,662,183,607,181,1.3929,3.657458564,0.276435045,3.35359116,0,1,0,0,0,55600
-119.81,36.76,48,2059,388,834,405,2.9306,5.083950617,0.188440991,2.059259259,0,1,0,0,0,67900
-119.81,36.76,51,2419,486,1284,426,2.2029,5.678403756,0.200909467,3.014084507,0,1,0,0,0,54200
-119.81,36.75,52,1827,356,855,353,1.7636,5.175637394,0.194854953,2.422096317,0,1,0,0,0,55100
-119.82,36.76,41,1973,399,1107,375,1.8971,5.261333333,0.202230106,2.952,0,1,0,0,0,66900
-119.82,36.76,46,2194,563,924,542,1.4028,4.04797048,0.256608933,1.704797048,0,1,0,0,0,68500
-119.8,36.76,52,1853,437,764,390,1.6429,4.751282051,0.235833783,1.958974359,0,1,0,0,0,69200
-119.8,36.75,52,1788,449,1156,418,1.7298,4.277511962,0.251118568,2.765550239,0,1,0,0,0,58400
-119.81,36.76,52,1792,352,1049,357,2.4375,5.019607843,0.196428571,2.93837535,0,1,0,0,0,57100
-119.8,36.76,52,2224,418,832,406,2.3952,5.477832512,0.18794964,2.049261084,0,1,0,0,0,78400
-119.79,36.76,52,1185,260,635,239,1.175,4.958158996,0.219409283,2.656903766,0,1,0,0,0,56100
-119.8,36.75,46,2625,593,1368,551,1.5273,4.764065336,0.225904762,2.482758621,0,1,0,0,0,59000
-119.79,36.76,52,2408,498,1361,465,2.1055,5.178494624,0.206810631,2.92688172,0,1,0,0,0,61300
-119.78,36.76,47,1425,323,949,325,1.7344,4.384615385,0.226666667,2.92,0,1,0,0,0,51300
-119.78,36.75,49,1175,307,982,278,1.2937,4.226618705,0.261276596,3.532374101,0,1,0,0,0,52000
-119.78,36.75,43,2070,512,1925,444,1.4635,4.662162162,0.247342995,4.335585586,0,1,0,0,0,46600
-119.78,36.76,50,1343,322,1063,342,1.75,3.926900585,0.239761727,3.108187135,0,1,0,0,0,49800
-119.76,36.75,35,1607,383,1407,382,2.19,4.206806283,0.238332296,3.683246073,0,1,0,0,0,53400
-119.76,36.75,41,1576,417,1567,366,1.2545,4.306010929,0.264593909,4.281420765,0,1,0,0,0,45500
-119.77,36.76,40,2009,519,2219,505,1.2101,3.978217822,0.258337481,4.394059406,0,1,0,0,0,49100
-119.77,36.76,43,1623,294,781,272,1.869,5.966911765,0.181146026,2.871323529,0,1,0,0,0,56000
