longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,~ocean_proximity_<1H OCEAN,~ocean_proximity_INLAND,~ocean_proximity_ISLAND,~ocean_proximity_NEAR BAY,~ocean_proximity_NEAR OCEAN,bedroom_ratio,rooms_per_household,people_per_household,distance_to_coast_km,log_population,income_age_interaction,~is_coastal_luxury,median_house_value
-118.25,34.09,52,3142,765,1728,682,3.1864,1,0,0,0,0,0.243475493,4.607038123,2.53372434,562.4468449,7.455298486,165.6928,1,189800
-118.26,34.08,45,2225,827,2699,792,1.9209,1,0,0,0,0,0.371685393,2.809343434,3.407828283,562.661854,7.901007052,86.4405,0,179200
-118.26,34.07,46,2341,703,2371,648,2.4038,1,0,0,0,0,0.300299018,3.612654321,3.658950617,563.4918258,7.77148876,110.5748,0,181700
-118.26,34.07,52,830,200,701,189,2.7625,1,0,0,0,0,0.240963855,4.391534392,3.708994709,563.4918258,6.553933404,143.65,0,232100
-118.25,34.07,47,2059,618,2033,544,1.9028,1,0,0,0,0,0.300145702,3.784926471,3.737132353,564.1041713,7.617759577,89.4316,0,217900
-118.25,34.07,43,764,322,1275,306,2,1,0,0,0,0,0.421465969,2.496732026,4.166666667,564.1041713,7.151485464,86,0,175000
-118.25,34.06,20,41,17,87,25,1.5491,1,0,0,0,0,0.414634146,1.64,3.48,564.9342725,4.477336814,30.982,0,225000
-118.24,34.07,27,223,80,249,82,1.6136,1,0,0,0,0,0.358744395,2.719512195,3.036585366,564.7172921,5.521460918,43.5672,0,137500
-118.25,34.07,18,4297,1420,4332,1286,2.2545,1,0,0,0,0,0.330463114,3.341368585,3.368584759,564.1041713,8.374015422,40.581,0,192500
-118.25,34.07,16,719,225,801,218,2.3942,1,0,0,0,0,0.312934631,3.298165138,3.674311927,564.1041713,6.687108608,38.3072,0,133300
-118.22,34.09,40,1081,282,970,263,1.875,1,0,0,0,0,0.260869565,4.11026616,3.688212928,564.2934844,6.878326468,75,0,150000
-118.22,34.08,31,394,117,573,131,1.8173,1,0,0,0,0,0.296954315,3.007633588,4.374045802,565.1191841,6.352629396,56.3363,0,154200
-118.22,34.08,34,1709,562,2105,503,1.9704,1,0,0,0,0,0.328847279,3.397614314,4.184890656,565.1191841,7.652545693,66.9936,0,152100
-118.19,34.08,38,1241,298,1055,263,2.3409,1,0,0,0,0,0.240128928,4.718631179,4.011406844,566.9702425,6.962243464,88.9542,0,115500
-118.2,34.08,49,1320,309,1405,328,2.4375,1,0,0,0,0,0.234090909,4.024390244,4.283536585,566.3524604,7.248504072,119.4375,0,114000
-118.2,34.07,21,1353,380,1688,367,1.9937,1,0,0,0,0,0.280857354,3.686648501,4.599455041,567.1774774,7.431891917,41.8677,0,139600
-118.2,34.07,34,1765,551,2203,500,2.2708,1,0,0,0,0,0.312181303,3.53,4.406,567.1774774,7.69802917,77.2072,0,159600
-118.21,34.08,39,986,361,1347,299,2.2907,1,0,0,0,0,0.366125761,3.297658863,4.505016722,565.7354401,7.206377291,89.3373,0,133900
-118.21,34.08,26,2574,807,3163,802,1.9495,1,0,0,0,0,0.313519814,3.209476309,3.943890274,565.7354401,8.059592329,50.687,0,173200
-118.2,34.09,39,1594,430,1668,378,2.5343,1,0,0,0,0,0.269761606,4.216931217,4.412698413,565.5284116,7.419979924,98.8377,0,138200
-118.2,34.08,41,1807,429,1699,424,2.2222,1,0,0,0,0,0.237410072,4.261792453,4.007075472,566.3524604,7.43838353,91.1102,0,126000
-118.19,34.1,39,2054,423,1205,403,4.239,1,0,0,0,0,0.20593963,5.096774194,2.990074442,565.3247669,7.095064377,165.321,1,213000
-118.21,34.08,52,3672,808,3062,764,2.6806,1,0,0,0,0,0.220043573,4.806282723,4.007853403,565.7354401,8.027150107,139.3912,0,153000
-118.21,34.09,39,1287,353,1171,345,1.6118,1,0,0,0,0,0.274281274,3.730434783,3.394202899,564.9105662,7.06646697,62.8602,0,138500
-118.21,34.09,39,1561,445,1780,391,2.4632,1,0,0,0,0,0.285073671,3.992327366,4.552429668,564.9105662,7.484930283,96.0648,0,144200
-118.21,34.09,37,1822,498,1961,506,1.9881,1,0,0,0,0,0.273326015,3.600790514,3.875494071,564.9105662,7.58171964,73.5597,0,159200
-118.22,34.07,35,1504,477,2059,498,2.0133,1,0,0,0,0,0.317154255,3.020080321,4.134538153,565.9458494,7.630461262,70.4655,0,145800
-118.22,34.07,36,839,250,1079,245,1.7463,1,0,0,0,0,0.297973778,3.424489796,4.404081633,565.9458494,6.98471632,62.8668,0,158300
-118.21,34.07,31,1077,300,1198,274,2.1333,1,0,0,0,0,0.278551532,3.930656934,4.372262774,566.5612808,7.089243155,66.1323,0,160200
-118.21,34.07,52,1770,435,1848,439,2.4135,1,0,0,0,0,0.245762712,4.031890661,4.209567198,566.5612808,7.522400231,125.502,0,167200
-118.21,34.07,47,1346,383,1452,371,1.7292,1,0,0,0,0,0.284546805,3.628032345,3.913746631,566.5612808,7.281385664,81.2724,0,191700
-118.21,34.07,31,1453,404,1486,389,2.3859,1,0,0,0,0,0.278045423,3.735218509,3.820051414,566.5612808,7.304515946,73.9629,0,153100
-118.21,34.07,42,902,318,1312,323,1.9375,1,0,0,0,0,0.352549889,2.792569659,4.061919505,566.5612808,7.180069874,81.375,0,168800
-118.21,34.06,29,1478,413,1580,394,1.8781,1,0,0,0,0,0.279431664,3.751269036,4.010152284,567.3880842,7.365812837,54.4649,0,147500
-118.16,34.09,36,3334,920,2881,800,2.1696,1,0,0,0,0,0.275944811,4.1675,3.60125,568.0073776,7.966239777,78.1056,0,170800
-118.17,34.1,48,2514,595,2484,601,3.1146,1,0,0,0,0,0.236674622,4.183028286,4.133111481,566.5659007,7.818027939,149.5008,1,142500
-118.17,34.1,37,299,89,318,92,1.3125,1,0,0,0,0,0.297658863,3.25,3.456521739,566.5659007,5.765191103,48.5625,0,145800
-118.17,34.09,45,1327,271,1069,284,3.3977,1,0,0,0,0,0.204220045,4.672535211,3.764084507,567.3865033,6.975413927,152.8965,1,153800
-118.18,34.09,40,2744,708,2747,674,2.6226,1,0,0,0,0,0.258017493,4.071216617,4.075667656,566.7663826,7.918628653,104.904,0,148800
-118.18,34.09,44,1688,426,1605,384,3.3785,1,0,0,0,0,0.252369668,4.395833333,4.1796875,566.7663826,7.381501895,148.654,1,184900
-118.19,34.09,41,2090,530,2043,537,1.9706,1,0,0,0,0,0.253588517,3.891992551,3.804469274,566.1470179,7.622663951,80.7946,0,144200
-118.18,34.1,10,1907,398,921,369,4.875,1,0,0,0,0,0.208704772,5.16802168,2.495934959,565.9449563,6.826545224,48.75,1,200400
-118.18,34.1,10,1940,445,763,412,4.975,1,0,0,0,0,0.229381443,4.708737864,1.851941748,565.9449563,6.638567789,49.75,1,166700
-118.18,34.1,7,2529,689,1215,577,4.7853,1,0,0,0,0,0.272439699,4.383015598,2.105719237,565.9449563,7.103322063,33.4971,1,153100
-118.18,34.1,8,1116,267,435,235,4.9231,1,0,0,0,0,0.239247312,4.74893617,1.85106383,565.9449563,6.077642243,39.3848,1,230900
-118.18,34.08,35,2226,602,2230,549,2.9167,1,0,0,0,0,0.270440252,4.054644809,4.061930783,567.588784,7.710205194,102.0845,0,129300
-118.19,34.08,35,1554,381,1487,374,1.9038,1,0,0,0,0,0.245173745,4.155080214,3.975935829,566.9702425,7.305188215,66.633,0,139500
-118.19,34.07,38,2965,665,2128,650,3.0241,1,0,0,0,0,0.224283305,4.561538462,3.273846154,567.7944368,7.663407665,114.9158,1,166300
-118.19,34.07,42,1555,337,1152,348,3.375,1,0,0,0,0,0.216720257,4.468390805,3.310344828,567.7944368,7.05012252,141.75,1,169600
-118.19,34.06,44,1734,364,1133,351,2.5132,1,0,0,0,0,0.209919262,4.94017094,3.227920228,568.6195963,7.033506484,110.5808,0,163100
-118.16,34.09,33,1515,415,1345,346,2.375,1,0,0,0,0,0.273927393,4.378612717,3.887283237,568.0073776,7.20489251,78.375,0,175000
-118.16,34.09,50,1568,302,1093,333,3.1442,1,0,0,0,0,0.192602041,4.708708709,3.282282282,568.0073776,6.997595983,157.21,1,162100
-118.17,34.09,36,3066,797,3097,780,2.5523,1,0,0,0,0,0.259947815,3.930769231,3.970512821,567.3865033,8.038512021,91.8828,0,156500
-118.17,34.09,33,2907,797,3212,793,2.2348,1,0,0,0,0,0.274165807,3.665825977,4.050441362,567.3865033,8.074960359,73.7484,0,146600
-118.18,34.08,31,1318,311,1164,289,2.9939,1,0,0,0,0,0.235963581,4.560553633,4.027681661,567.588784,7.060476366,92.8109,0,135500
-118.18,34.08,33,1369,408,1475,377,2.3281,1,0,0,0,0,0.298027757,3.631299735,3.912466844,567.588784,7.297091005,76.8273,0,151900
-118.16,34.08,43,1523,378,1338,352,3.2031,1,0,0,0,0,0.248194353,4.326704545,3.801136364,568.8281351,7.199678346,137.7333,1,144600
-118.17,34.08,39,787,181,731,179,3.2279,1,0,0,0,0,0.229987294,4.396648045,4.083798883,568.2080824,6.595780514,125.8881,1,158500
-118.17,34.08,33,851,231,936,228,3.375,1,0,0,0,0,0.271445358,3.73245614,4.105263158,568.2080824,6.842683282,111.375,1,147500
-118.18,34.07,28,2616,630,2218,621,2.6842,1,0,0,0,0,0.240825688,4.212560386,3.571658615,568.4121563,7.704811923,75.1576,0,156000
-118.17,34.07,19,2150,544,1510,467,3.4952,1,0,0,0,0,0.253023256,4.60385439,3.233404711,569.0306335,7.320526962,66.4088,1,150000
-118.16,34.07,41,247,55,925,50,3.5769,1,0,0,0,0,0.222672065,4.94,18.5,569.649866,6.830874235,146.6529,1,135700
-118.17,34.07,37,1155,225,814,241,3.875,1,0,0,0,0,0.194805195,4.79253112,3.377593361,569.0306335,6.703188113,143.375,1,148500
-118.18,34.06,27,2025,565,2189,577,2.6083,1,0,0,0,0,0.279012346,3.509532062,3.793760832,569.2364952,7.691656823,70.4241,0,148600
-118.19,34.06,32,555,159,748,163,1.9762,1,0,0,0,0,0.286486486,3.404907975,4.588957055,568.6195963,6.618738984,63.2384,0,137500
-118.19,34.06,47,2324,658,3020,594,1.1868,1,0,0,0,0,0.28313253,3.912457912,5.084175084,568.6195963,8.013343181,55.7796,0,93800
-118.2,34.06,46,453,119,533,132,2.2961,1,0,0,0,0,0.262693157,3.431818182,4.037878788,568.0034585,6.280395839,105.6206,0,112500
-118.2,34.06,40,1181,335,1441,337,2.1136,1,0,0,0,0,0.283657917,3.504451039,4.275964392,568.0034585,7.273786318,84.544,0,111800
-118.2,34.05,8,762,204,728,174,2.4886,1,0,0,0,0,0.267716535,4.379310345,4.183908046,568.8303992,6.591673732,19.9088,0,137500
-118.19,34.05,46,1051,302,1435,305,1.6667,1,0,0,0,0,0.287345385,3.445901639,4.704918033,569.4457169,7.26961675,76.6682,0,133600
-118.2,34.05,36,2672,675,2883,674,2.0885,1,0,0,0,0,0.25261976,3.964391691,4.277448071,568.8303992,7.966933498,75.186,0,142800
-118.19,34.05,37,349,79,276,64,3.2125,1,0,0,0,0,0.226361032,5.453125,4.3125,569.4457169,5.624017506,118.8625,1,125000
-118.2,34.06,46,321,101,401,86,2.1029,1,0,0,0,0,0.314641745,3.73255814,4.662790698,568.0034585,5.996452089,96.7334,0,109400
-118.21,34.06,30,511,153,1152,149,2.3611,1,0,0,0,0,0.299412916,3.429530201,7.731543624,567.3880842,7.05012252,70.833,0,156800
-118.22,34.06,52,48,6,41,10,10.2264,1,0,0,0,0,0.125,4.8,4.1,566.7734759,3.737669618,531.7728,1,112500
-118.22,34.05,36,1243,470,1668,444,1.0714,1,0,0,0,0,0.378117458,2.79954955,3.756756757,567.6020595,7.419979924,38.5704,0,137500
-118.21,34.06,52,470,115,434,123,2.095,1,0,0,0,0,0.244680851,3.821138211,3.528455285,567.3880842,6.075346031,108.94,0,109100
-118.22,34.06,34,1083,364,1132,338,2.2344,1,0,0,0,0,0.336103416,3.204142012,3.349112426,566.7734759,7.032624261,75.9696,0,153100
-118.22,34.05,34,1113,435,928,290,3.1654,1,0,0,0,0,0.39083558,3.837931034,3.2,567.6020595,6.834108739,107.6236,1,155000
-118.22,34.05,41,1422,478,1640,434,1.6122,1,0,0,0,0,0.336146273,3.276497696,3.778801843,567.6020595,7.403061091,66.1002,0,157100
-118.21,34.05,26,745,258,694,236,1.3846,1,0,0,0,0,0.346308725,3.156779661,2.940677966,568.215846,6.543911846,35.9996,0,129200
-118.21,34.05,28,1079,306,1358,285,2.52,1,0,0,0,0,0.283595922,3.785964912,4.764912281,568.215846,7.214504414,70.56,0,131900
-118.21,34.05,28,950,357,1485,345,1.9271,1,0,0,0,0,0.375789474,2.753623188,4.304347826,568.215846,7.303843225,53.9588,0,136400
-118.21,34.05,45,2146,607,2868,625,2.121,1,0,0,0,0,0.282851817,3.4336,4.5888,568.215846,7.961718816,95.445,0,144000
-118.2,34.05,43,1165,317,1279,303,1.9615,1,0,0,0,0,0.272103004,3.844884488,4.221122112,568.8303992,7.154615357,84.3445,0,141700
-118.2,34.05,40,1146,323,1354,321,1.9205,1,0,0,0,0,0.281849913,3.570093458,4.218068536,568.8303992,7.211556733,76.82,0,121900
-118.2,34.05,40,1082,318,1085,273,1.7054,1,0,0,0,0,0.293900185,3.963369963,3.974358974,568.8303992,6.9902565,68.216,0,117200
-118.2,34.05,42,1703,586,2490,581,2.02,1,0,0,0,0,0.344098649,2.931153184,4.285714286,568.8303992,7.820439515,84.84,0,147200
-118.2,34.05,41,1268,398,1887,407,2.625,1,0,0,0,0,0.313880126,3.115479115,4.636363636,568.8303992,7.543273347,107.625,0,150000
-118.19,34.05,43,977,266,1084,259,2.7708,1,0,0,0,0,0.272262027,3.772200772,4.185328185,569.4457169,6.989335266,119.1444,0,127900
-118.19,34.05,41,1098,264,1178,245,2.1058,1,0,0,0,0,0.240437158,4.481632653,4.808163265,569.4457169,7.072421901,86.3378,0,124300
-118.2,34.05,50,1407,401,1526,385,2.29,1,0,0,0,0,0.285003554,3.654545455,3.963636364,568.8303992,7.331060305,114.5,0,121800
-118.19,34.04,45,963,234,1194,239,2.1806,1,0,0,0,0,0.242990654,4.029288703,4.9958159,570.2727944,7.085901464,98.127,0,134900
-118.19,34.04,40,1095,305,1322,281,1.9688,1,0,0,0,0,0.278538813,3.896797153,4.704626335,570.2727944,7.187657164,78.752,0,150000
-118.19,34.03,52,1053,246,1036,249,2.1071,1,0,0,0,0,0.233618234,4.228915663,4.16064257,571.1008247,6.944087208,109.5692,0,136700
-118.19,34.03,50,1183,246,851,231,3.2639,1,0,0,0,0,0.2079459,5.121212121,3.683982684,571.1008247,6.747586527,163.195,1,142600
-118.2,34.04,52,1249,307,1223,297,2.07,1,0,0,0,0,0.245796637,4.205387205,4.117845118,569.6582956,7.109879463,107.64,0,136300
-118.2,34.04,47,1894,408,1629,379,3.7619,1,0,0,0,0,0.215417107,4.997361478,4.298153034,569.6582956,7.396335294,176.8093,1,127600
-118.2,34.03,52,1754,452,1849,445,2.3716,1,0,0,0,0,0.257696693,3.941573034,4.15505618,570.4871433,7.522940918,123.3232,0,122800
-118.2,34.04,44,1399,386,1419,373,1.8224,1,0,0,0,0,0.275911365,3.750670241,3.804289544,569.6582956,7.258412151,80.1856,0,143800
-118.2,34.04,36,1625,490,2003,478,2.181,1,0,0,0,0,0.301538462,3.39958159,4.190376569,569.6582956,7.602900462,78.516,0,147200
-118.2,34.04,44,1582,544,1998,515,1.6888,1,0,0,0,0,0.343868521,3.07184466,3.87961165,569.6582956,7.600402335,74.3072,0,125000
-118.2,34.04,18,796,227,547,218,1.0333,1,0,0,0,0,0.285175879,3.651376147,2.509174312,569.6582956,6.306275287,18.5994,0,135400
-118.21,34.04,36,1825,479,2097,480,2.1862,1,0,0,0,0,0.262465753,3.802083333,4.36875,569.044562,7.648739789,78.7032,0,135300
-118.21,34.04,37,845,249,881,252,2.2454,1,0,0,0,0,0.294674556,3.353174603,3.496031746,569.044562,6.782192056,83.0798,0,165000
-118.21,34.04,47,1325,393,1557,352,2.8,1,0,0,0,0,0.296603774,3.764204545,4.423295455,569.044562,7.351158226,131.6,0,148400
-118.21,34.05,28,1841,809,3199,727,1.6319,1,0,0,0,0,0.43943509,2.532324622,4.400275103,568.215846,8.070906089,45.6932,0,151600
-118.21,34.04,52,846,271,1153,281,2.1923,1,0,0,0,0,0.320330969,3.010676157,4.103202847,569.044562,7.050989447,113.9996,0,155000
-118.22,34.05,43,1153,411,1667,409,1.9402,1,0,0,0,0,0.356461405,2.819070905,4.075794621,567.6020595,7.419380583,83.4286,0,139300
-118.21,34.05,47,722,235,930,226,2.5455,1,0,0,0,0,0.325484765,3.194690265,4.115044248,568.215846,6.836259277,119.6385,0,114300
-118.22,34.04,43,798,308,1417,325,1.4189,1,0,0,0,0,0.385964912,2.455384615,4.36,568.431596,7.257002707,61.0127,0,141700
-118.22,34.05,44,1105,346,1598,372,1.2,1,0,0,0,0,0.313122172,2.970430108,4.295698925,567.6020595,7.377133713,52.8,0,115600
-118.22,34.04,43,2343,803,2468,707,1.5163,1,0,0,0,0,0.342723005,3.314002829,3.490806223,568.431596,7.811568489,65.2009,0,115000
-118.21,34.04,43,1502,477,1844,477,1.9405,1,0,0,0,0,0.317576565,3.14884696,3.865828092,569.044562,7.520234556,83.4415,0,152500
-118.21,34.04,47,1306,391,1499,346,2.2788,1,0,0,0,0,0.299387443,3.774566474,4.332369942,569.044562,7.313220387,107.1036,0,139600
-118.22,34.03,45,554,214,888,218,1.8125,1,0,0,0,0,0.386281588,2.541284404,4.073394495,569.2620812,6.790097236,81.5625,0,139600
-118.21,34.03,45,1860,472,1893,456,2.6573,1,0,0,0,0,0.253763441,4.078947368,4.151315789,569.874228,7.546446274,119.5785,0,141800
-118.21,34.03,44,1550,407,1718,403,2.5268,1,0,0,0,0,0.262580645,3.846153846,4.263027295,569.874228,7.449498005,111.1792,0,141100
-118.21,34.03,52,497,132,547,121,2.2083,1,0,0,0,0,0.265593561,4.107438017,4.520661157,569.874228,6.306275287,114.8316,0,146300
-118.21,34.03,47,876,228,872,231,2.2656,1,0,0,0,0,0.260273973,3.792207792,3.774891775,569.874228,6.771935556,106.4832,0,145000
-118.2,34.03,41,1292,334,1150,322,1.925,1,0,0,0,0,0.258513932,4.01242236,3.571428571,570.4871433,7.048386409,78.925,0,135200
-118.2,34.02,49,1098,317,1411,301,2.75,1,0,0,0,0,0.28870674,3.647840532,4.687707641,571.3169383,7.252762418,134.75,0,146000
-118.2,34.03,52,774,209,813,203,2.3472,1,0,0,0,0,0.27002584,3.812807882,4.004926108,570.4871433,6.701960366,122.0544,0,135200
-118.2,34.03,37,1583,392,1776,377,2.7266,1,0,0,0,0,0.24763108,4.198938992,4.710875332,570.4871433,7.482681828,100.8842,0,140800
-118.2,34.03,52,583,157,730,174,1.4115,1,0,0,0,0,0.269296741,3.350574713,4.195402299,570.4871433,6.59441346,73.398,0,140600
-118.21,34.02,45,792,203,872,188,2.6875,1,0,0,0,0,0.256313131,4.212765957,4.638297872,570.70484,6.771935556,120.9375,0,129700
-118.19,34.02,44,2702,770,3260,721,2.3575,1,0,0,0,0,0.284974093,3.747572816,4.52149792,571.9298035,8.089789176,103.73,0,144800
-118.2,34.02,48,2230,593,2419,598,2.3944,1,0,0,0,0,0.265919283,3.72909699,4.045150502,571.3169383,7.791522819,114.9312,0,130700
-118.2,34.02,26,36,9,35,9,1.625,1,0,0,0,0,0.25,4,3.888888889,571.3169383,3.583518938,42.25,0,175000
-118.2,34.02,42,498,120,548,119,3.7543,1,0,0,0,0,0.240963855,4.18487395,4.605042017,571.3169383,6.308098442,157.6806,1,126600
-118.21,34.02,52,22,7,55,7,7.5752,1,0,0,0,0,0.318181818,3.142857143,7.857142857,570.70484,4.025351691,393.9104,1,67500
-118.21,34.02,43,1811,513,2123,487,1.3615,1,0,0,0,0,0.283268912,3.718685832,4.359342916,570.70484,7.661056382,58.5445,0,133300
-118.23,34.05,52,346,270,346,251,2.5313,1,0,0,0,0,0.780346821,1.378486056,1.378486056,566.9890425,5.84932478,131.6276,0,225000
-118.24,34.05,13,1703,697,1823,669,0.8288,1,0,0,0,0,0.409277745,2.545590433,2.724962631,566.3767973,7.508787171,10.7744,0,181300
-118.24,34.04,52,116,107,171,92,1.0769,1,0,0,0,0,0.922413793,1.260869565,1.858695652,567.2079772,5.147494477,55.9988,0,112500
-118.24,34.06,33,390,199,435,193,1.1979,1,0,0,0,0,0.51025641,2.020725389,2.25388601,565.5465676,6.077642243,39.5307,0,350000
-118.24,34.06,8,1204,552,1074,517,1.0227,1,0,0,0,0,0.458471761,2.328820116,2.077369439,565.5465676,6.980075941,8.1816,0,87500
-118.24,34.06,19,2870,1021,3325,978,1.7395,1,0,0,0,0,0.355749129,2.934560327,3.399795501,565.5465676,8.10952566,33.0505,0,162500
-118.25,34.05,52,2806,1944,2232,1605,0.6775,1,0,0,0,0,0.69280114,1.748286604,1.390654206,565.7653265,7.711101252,35.23,0,350000
-118.25,34.05,8,3105,1256,1086,997,0.8131,1,0,0,0,0,0.404508857,3.114343029,1.089267803,565.7653265,6.991176887,6.5048,0,275000
-118.25,34.06,12,4011,1438,1673,1088,5.3081,1,0,0,0,0,0.358514086,3.686580882,1.537683824,564.9342725,7.422971251,63.6972,1,287500
-118.26,34.05,52,58,52,41,27,4.0972,1,0,0,0,0,0.896551724,2.148148148,1.518518519,565.1546326,3.737669618,213.0544,1,500001
-118.26,34.04,6,1529,566,1051,473,2.462,1,0,0,0,0,0.370176586,3.23255814,2.221987315,565.9874592,6.958448393,14.772,0,162500
-118.25,34.06,52,174,66,249,57,1.7763,1,0,0,0,0,0.379310345,3.052631579,4.368421053,564.9342725,5.521460918,92.3676,0,312500
-118.26,34.06,15,326,123,490,105,1.4886,1,0,0,0,0,0.377300613,3.104761905,4.666666667,564.3227534,6.196444128,22.329,0,175000
-118.26,34.06,40,637,273,1150,263,1.8625,1,0,0,0,0,0.428571429,2.422053232,4.372623574,564.3227534,7.048386409,74.5,0,131300
-118.26,34.07,52,1802,613,2382,587,1.8438,1,0,0,0,0,0.34017758,3.069846678,4.057921635,563.4918258,7.776115477,95.8776,0,185900
-118.26,34.07,40,680,273,995,249,2.2607,1,0,0,0,0,0.401470588,2.730923695,3.995983936,563.4918258,6.903747258,90.428,0,165600
-118.26,34.07,30,929,238,763,214,2.5227,1,0,0,0,0,0.256189451,4.341121495,3.565420561,563.4918258,6.638567789,75.681,0,187500
-118.26,34.06,38,715,282,1174,300,2.345,1,0,0,0,0,0.394405594,2.383333333,3.913333333,564.3227534,7.069023427,89.11,0,225000
-118.26,34.06,42,2541,1282,3974,1189,1.5854,1,0,0,0,0,0.504525777,2.137089992,3.342304458,564.3227534,8.287780027,66.5868,0,87500
-118.27,34.07,42,1175,428,1593,407,2.3438,1,0,0,0,0,0.364255319,2.886977887,3.914004914,562.8802581,7.374001859,98.4396,0,213300
-118.27,34.06,30,1771,788,2188,764,1.5885,1,0,0,0,0,0.444946358,2.318062827,2.863874346,563.712013,7.691200098,47.655,0,154200
-118.27,34.07,34,786,341,1239,320,2.3438,1,0,0,0,0,0.433842239,2.45625,3.871875,562.8802581,7.122866659,79.6892,0,152100
-118.27,34.07,32,1657,579,2071,598,2.1135,1,0,0,0,0,0.349426675,2.77090301,3.463210702,562.8802581,7.636269603,67.632,0,152500
-118.27,34.06,33,1416,686,2013,614,1.9818,1,0,0,0,0,0.484463277,2.306188925,3.278501629,563.712013,7.607878073,65.3994,0,208300
-118.27,34.07,33,1177,468,1533,430,2.3981,1,0,0,0,0,0.397621071,2.737209302,3.565116279,562.8802581,7.335633982,79.1373,0,183300
-118.28,34.07,41,1072,331,1111,314,1.9233,1,0,0,0,0,0.308768657,3.414012739,3.538216561,562.2694707,7.013915475,78.8553,0,207100
-118.28,34.07,24,3247,1281,2642,1182,2.4632,1,0,0,0,0,0.394518017,2.747038917,2.235194585,562.2694707,7.879669915,59.1168,0,216700
-118.28,34.07,14,1924,926,2226,792,2.2552,1,0,0,0,0,0.481288981,2.429292929,2.810606061,562.2694707,7.708410667,31.5728,0,265900
-118.28,34.07,32,1777,536,1684,489,2.3636,1,0,0,0,0,0.301631964,3.63394683,3.443762781,562.2694707,7.429520843,75.6352,0,190000
-118.28,34.07,25,7522,3179,7221,2902,2.0173,1,0,0,0,0,0.422626961,2.592005513,2.488283942,562.2694707,8.884887202,50.4325,0,177500
-118.28,34.06,14,1787,853,2251,763,1.1642,1,0,0,0,0,0.477336318,2.342070773,2.950196592,563.1020538,7.719573989,16.2988,0,400000
-118.28,34.06,17,2518,1196,3051,1000,1.7199,1,0,0,0,0,0.474980143,2.518,3.051,563.1020538,8.023552392,29.2383,0,175000
-118.27,34.06,17,2124,1168,3915,1137,1.1346,1,0,0,0,0,0.549905838,1.868073879,3.443271768,563.712013,8.272826004,19.2882,0,137500
-118.27,34.06,25,1714,1176,3723,1036,1.3241,1,0,0,0,0,0.686114352,1.654440154,3.593629344,563.712013,8.222553638,33.1025,0,112500
-118.27,34.06,45,564,353,1172,319,1.494,1,0,0,0,0,0.625886525,1.768025078,3.673981191,563.712013,7.067319849,67.23,0,187500
-118.27,34.06,26,513,338,1204,321,1.4904,1,0,0,0,0,0.658869396,1.598130841,3.750778816,563.712013,7.094234846,38.7504,0,275000
-118.26,34.06,33,1950,1047,3707,1012,1.7238,1,0,0,0,0,0.536923077,1.92687747,3.663043478,564.3227534,8.218247927,56.8854,0,110000
-118.27,34.05,37,350,245,1122,248,2.7634,1,0,0,0,0,0.7,1.411290323,4.524193548,564.5447182,7.023758955,102.2458,0,137500
-118.27,34.05,52,1292,864,2081,724,0.9563,1,0,0,0,0,0.66873065,1.784530387,2.874309392,564.5447182,7.641084249,49.7276,0,275000
-118.28,34.06,52,1261,616,2309,581,1.6184,1,0,0,0,0,0.48850119,2.170395869,3.974182444,563.1020538,7.745002804,84.1568,0,225000
-118.28,34.06,52,936,454,990,354,1.1122,1,0,0,0,0,0.485042735,2.644067797,2.796610169,563.1020538,6.898714534,57.8344,0,187500
-118.28,34.06,42,2472,435,3795,1179,1.2254,1,0,0,0,0,0.175970874,2.096692112,3.218829517,563.1020538,8.24170316,51.4668,0,162500
-118.27,34.05,25,1316,836,2796,784,1.7866,1,0,0,0,0,0.635258359,1.678571429,3.566326531,564.5447182,7.936302693,44.665,0,325000
-118.27,34.05,26,1164,674,1685,541,1.5727,1,0,0,0,0,0.579037801,2.151571165,3.114602588,564.5447182,7.430114139,40.8902,0,225000
-118.28,34.05,28,1306,637,2079,598,1.4615,1,0,0,0,0,0.487748851,2.183946488,3.476588629,563.9355857,7.640123173,40.922,0,275000
-118.28,34.05,31,1525,730,2510,652,1.6355,1,0,0,0,0,0.478688525,2.338957055,3.849693252,563.9355857,7.828436359,50.7005,0,162500
-118.28,34.05,41,1788,774,2931,702,1.4413,1,0,0,0,0,0.432885906,2.547008547,4.175213675,563.9355857,7.983440063,59.0933,0,158900
-118.28,34.05,41,1075,597,2260,614,1.3,1,0,0,0,0,0.555348837,1.750814332,3.680781759,563.9355857,7.723562472,53.3,0,162500
-118.28,34.05,44,968,384,1805,375,1.4801,1,0,0,0,0,0.396694215,2.581333333,4.813333333,563.9355857,7.498869734,65.1244,0,212500
-118.27,34.05,47,661,359,1406,307,1.3169,1,0,0,0,0,0.54311649,2.153094463,4.57980456,564.5447182,7.249215057,61.8943,0,112500
-118.27,34.04,13,1784,435,2158,682,1.7038,1,0,0,0,0,0.243834081,2.615835777,3.164222874,565.3783693,7.677400431,22.1494,0,118100
-118.27,34.05,24,323,214,751,189,1.8304,1,0,0,0,0,0.6625387,1.708994709,3.973544974,564.5447182,6.622736324,43.9296,0,225000
-118.27,34.05,12,535,328,1194,365,1.2012,1,0,0,0,0,0.613084112,1.465753425,3.271232877,564.5447182,7.085901464,14.4144,0,275000
